x_pos_terminal,y_pos_terminal,month,day,hour,minute
5.586466159736411,34.36766051811247,1.0,8.0,16.0,24.0
41.12447242852994,44.2587976553512,1.0,8.0,16.0,23.0
25.771199822208633,23.650472047116423,1.0,9.0,15.0,32.0
26.483623955428424,45.48035630220508,1.0,6.0,16.0,49.0
48.76101941042459,12.339955057958583,1.0,8.0,16.0,56.0
16.35860851381026,39.10345892797543,1.0,8.0,17.0,12.0
41.813026621521885,18.865470537250406,1.0,8.0,17.0,17.0
13.605567468540034,39.05700580477687,1.0,8.0,17.0,20.0
41.09147730779798,45.6427006665678,1.0,5.0,16.0,32.0
46.201508491800865,46.07620601821684,1.0,7.0,16.0,36.0
15.624175617381258,39.23276708243271,1.0,8.0,17.0,11.0
28.902668922429758,31.836030618591913,1.0,8.0,17.0,32.0
28.451490602206132,32.116914266972636,1.0,8.0,19.0,11.0
28.95442230466131,43.52689210112512,1.0,7.0,19.0,17.0
41.78862694117895,16.709616626010316,1.0,8.0,19.0,18.0
31.010023508818225,17.01156353184015,1.0,7.0,18.0,26.0
44.789890260272024,26.377940392892164,1.0,7.0,18.0,54.0
17.910663697809547,29.114109819548265,1.0,8.0,20.0,10.0
31.492421003668586,17.79628893762572,1.0,9.0,19.0,31.0
18.195407096181267,29.674180067261517,1.0,8.0,20.0,33.0
37.74710124223053,36.08018512230868,1.0,6.0,19.0,6.0
30.778209465496886,17.22815841906618,1.0,8.0,20.0,49.0
31.947417658339482,17.71562747792974,1.0,8.0,20.0,55.0
2.840972324540039,17.74720554409653,1.0,8.0,20.0,9.0
41.931053930430714,45.77813676604433,1.0,8.0,19.0,18.0
3.377906557572325,17.481573540916017,1.0,8.0,19.0,25.0
39.31430993041182,46.806195678578995,1.0,6.0,22.0,32.0
19.538885008693484,47.845581468274695,1.0,10.0,19.0,48.0
37.79337259442503,36.41759754294626,1.0,10.0,4.0,24.0
45.36880401502335,24.91320675251027,1.0,10.0,3.0,27.0
21.313078264448347,19.701689484516642,1.0,10.0,3.0,41.0
42.0355052982913,17.36752661769509,1.0,10.0,4.0,55.0
28.56150573132436,31.823446577450028,1.0,7.0,6.0,41.0
46.46804895562984,46.09997647795971,1.0,10.0,3.0,58.0
31.847498156162263,17.967912646472183,1.0,9.0,5.0,33.0
5.7861895680653905,34.653304185520234,1.0,10.0,6.0,56.0
44.68538501735961,26.039193931195296,1.0,10.0,5.0,56.0
5.915157442753322,35.1416631960818,1.0,10.0,4.0,36.0
26.775398511074,44.80901951480802,1.0,10.0,7.0,47.0
38.571159420148525,35.434304120281396,1.0,10.0,5.0,10.0
38.01870379141142,36.335372683262,1.0,9.0,5.0,21.0
10.533335530489419,25.908951133264996,1.0,10.0,6.0,55.0
39.45444010934018,45.531019717196735,1.0,10.0,6.0,55.0
40.905239477603615,20.571667860571935,1.0,12.0,6.0,2.0
5.016625554296208,38.22733031593126,1.0,10.0,7.0,3.0
29.128995469302062,32.460975752953296,1.0,10.0,5.0,5.0
33.225848615608356,18.043451365998518,1.0,9.0,6.0,5.0
26.858193364961082,45.035098274100754,1.0,10.0,6.0,34.0
44.516579887944545,26.558726316315898,1.0,9.0,6.0,38.0
45.69416157574092,25.788645740825267,1.0,11.0,6.0,5.0
44.542704661007,26.547192417927466,1.0,11.0,8.0,11.0
32.22217357562389,17.81315665858252,1.0,10.0,7.0,18.0
45.960999594820194,14.916090909569784,1.0,9.0,7.0,38.0
26.43252447263145,22.90871823630537,1.0,11.0,8.0,55.0
38.48331083341056,35.94686703937319,1.0,9.0,8.0,3.0
7.2455181824569,34.47055414316233,1.0,10.0,9.0,20.0
13.267484913456133,39.966600466767375,1.0,10.0,8.0,20.0
46.20502178748925,45.53448024946254,1.0,10.0,8.0,23.0
6.304943216076811,34.853760616144925,1.0,10.0,8.0,36.0
27.424234154037254,45.05349114497776,1.0,10.0,8.0,39.0
38.293975896658324,36.02019265208809,1.0,11.0,8.0,42.0
5.754763365020306,34.639696779406755,1.0,10.0,8.0,57.0
48.66479190687329,12.543047732685338,1.0,9.0,10.0,11.0
26.728490581159722,22.49181868392026,1.0,9.0,9.0,17.0
44.23259070212533,37.73102325714965,1.0,9.0,9.0,22.0
39.084937130179455,35.577256301331836,1.0,10.0,9.0,49.0
28.702621464256598,32.123790055785086,1.0,10.0,9.0,57.0
32.84251978395656,16.88833681239498,1.0,11.0,9.0,20.0
14.194312195536783,3.6894425627164726,1.0,9.0,9.0,31.0
26.6069700036197,22.772411164849704,1.0,9.0,9.0,35.0
27.731226355442164,45.44650959982303,1.0,9.0,9.0,38.0
31.9993265386469,18.585985521998847,1.0,9.0,9.0,42.0
26.623762463245008,22.81043079203943,1.0,10.0,9.0,54.0
18.781424472514736,40.202739756932765,1.0,9.0,9.0,55.0
5.738022055945782,35.35454403124854,1.0,9.0,10.0,12.0
47.116902245596684,45.32850529843806,1.0,9.0,10.0,13.0
13.537499722645121,39.84301898450116,1.0,10.0,10.0,17.0
27.40970469470553,45.20851777749856,1.0,10.0,9.0,33.0
26.616072881573324,23.016674700501323,1.0,9.0,9.0,32.0
46.069082334129845,14.161318804310287,1.0,10.0,9.0,53.0
46.333210531471444,14.057553503289826,1.0,10.0,10.0,56.0
16.51322006923411,39.69944786502733,1.0,10.0,9.0,3.0
40.195104995384966,18.804272202876138,1.0,10.0,12.0,9.0
7.37530273164341,34.24788658338148,1.0,10.0,11.0,20.0
47.857381499845786,12.02254116640123,1.0,9.0,11.0,25.0
3.8772844001268214,38.463216810817656,1.0,10.0,11.0,28.0
44.56306728848765,26.70037778962197,1.0,10.0,11.0,32.0
26.304031500514647,23.704986924529766,1.0,10.0,13.0,32.0
16.1627336412931,39.86922488602957,1.0,10.0,12.0,34.0
6.2209594920379505,34.55375055433023,1.0,10.0,12.0,35.0
16.90170700772312,29.324397739503656,1.0,9.0,12.0,41.0
5.921642929847136,34.43788740132877,1.0,10.0,12.0,47.0
4.570726109868219,38.8407883744875,1.0,10.0,12.0,49.0
6.058553658745264,33.981127821102376,1.0,10.0,12.0,56.0
41.8472347070815,46.52266885276472,1.0,10.0,14.0,11.0
46.22587927237158,44.94720837071148,1.0,9.0,13.0,17.0
31.99228546366363,17.757148684421388,1.0,11.0,14.0,17.0
6.675678317622394,33.6728750986973,1.0,10.0,12.0,18.0
18.675815065068544,23.175206872207212,1.0,9.0,12.0,26.0
16.134777371027777,40.296982859732815,1.0,10.0,13.0,35.0
17.81341501597482,29.23416523037276,1.0,10.0,13.0,36.0
38.11819045847917,36.122536281915124,1.0,9.0,13.0,48.0
38.14569823747878,36.24173872935233,1.0,10.0,14.0,49.0
45.64842674892914,23.759259505908012,1.0,10.0,13.0,55.0
37.42135591305192,36.582378341083086,1.0,10.0,15.0,10.0
26.355374494799307,43.47966513924706,1.0,10.0,15.0,12.0
26.374320875860725,22.57199801082747,1.0,10.0,14.0,16.0
41.97577431309562,15.692556535233393,1.0,10.0,15.0,35.0
40.00914521193794,45.92798935786137,1.0,9.0,14.0,35.0
17.662662061638915,25.73239378568283,1.0,9.0,15.0,48.0
28.642100597904136,32.35320243410249,1.0,8.0,14.0,49.0
38.336758763147046,36.07712736219112,1.0,10.0,14.0,50.0
33.84050678820211,43.75247677493552,1.0,9.0,15.0,18.0
41.67526352676156,17.284533537529853,1.0,10.0,15.0,22.0
40.0936056114891,17.980889577139536,1.0,10.0,15.0,23.0
17.35407152925999,28.595442998849453,1.0,9.0,16.0,26.0
38.30765437730544,35.98552856928462,1.0,9.0,15.0,26.0
4.685936673633096,38.66337450962962,1.0,11.0,16.0,27.0
28.8741866750024,31.670583579835956,1.0,10.0,16.0,32.0
45.473863562642855,26.274749551066336,1.0,9.0,15.0,33.0
4.185992457364275,38.02104133654232,1.0,10.0,15.0,50.0
38.59154919966255,36.29064055377733,1.0,10.0,16.0,4.0
31.413219172263947,17.103058303282104,1.0,10.0,15.0,11.0
44.91428671313313,25.569779229446215,1.0,9.0,15.0,17.0
6.133122323694251,34.3142666380652,1.0,9.0,16.0,22.0
29.15486461819786,32.12800582445263,1.0,9.0,16.0,24.0
31.387931917398554,17.30441927061136,1.0,9.0,16.0,27.0
31.287547594541717,17.555775994921575,1.0,9.0,16.0,12.0
39.04511424221108,35.76730142752706,1.0,9.0,16.0,42.0
6.01751246861484,34.07817835293363,1.0,9.0,16.0,51.0
28.35547387702406,38.73496431620861,1.0,9.0,16.0,54.0
6.5685867129258915,35.01911938806644,1.0,10.0,17.0,5.0
26.76484130944105,22.957399462120932,1.0,10.0,16.0,17.0
5.059440700068424,33.93795525653131,1.0,10.0,18.0,27.0
26.087422738224383,23.683480266269623,1.0,11.0,18.0,32.0
44.71525504039565,26.354768096761035,1.0,11.0,17.0,48.0
38.6283313539861,35.93216723205835,1.0,11.0,18.0,50.0
37.27634841862457,43.76418881504614,1.0,10.0,18.0,6.0
12.457344716494392,38.91211409458637,1.0,10.0,18.0,26.0
4.092758831656708,37.71315900893894,1.0,10.0,18.0,26.0
41.34514968879396,18.642452770891456,1.0,10.0,18.0,41.0
44.99115618006716,25.597131174724133,1.0,11.0,18.0,48.0
45.63984019311788,45.755067568207885,1.0,9.0,19.0,49.0
26.655227852529357,22.17759431699059,1.0,10.0,19.0,56.0
26.65065114523144,22.23145718275279,1.0,10.0,19.0,56.0
21.086025812481875,46.79175160019262,1.0,10.0,21.0,10.0
21.109105771425405,46.82389175418441,1.0,11.0,21.0,19.0
45.30565455541969,23.693894258101153,1.0,10.0,20.0,33.0
6.137644085539245,38.52508987598454,1.0,10.0,21.0,54.0
38.38826075132727,36.28027143547155,1.0,10.0,20.0,18.0
3.933428477528325,38.94111989447079,1.0,9.0,22.0,26.0
47.505912522721964,5.979233515989665,1.0,9.0,18.0,33.0
20.244353763782087,20.21739832885361,1.0,10.0,6.0,57.0
44.93431645149574,26.200545301409456,1.0,12.0,5.0,56.0
16.5071176673647,30.126126938052877,1.0,11.0,2.0,12.0
39.914564338792886,19.42403725104807,1.0,11.0,4.0,52.0
38.059757176760094,36.363923688569024,1.0,11.0,4.0,9.0
12.963256506985473,39.173751841849274,1.0,10.0,4.0,19.0
46.12645339730807,45.796123033897494,1.0,10.0,5.0,49.0
27.254218245900933,23.142525842946675,1.0,11.0,4.0,52.0
38.04339492535071,36.381387740878694,1.0,11.0,4.0,9.0
27.05870324934645,38.536977894433726,1.0,11.0,6.0,25.0
28.36954906928403,31.72082057647704,1.0,11.0,4.0,33.0
28.31923370069653,31.80051436418689,1.0,10.0,4.0,34.0
28.72048174218963,31.869517004853382,1.0,10.0,3.0,53.0
2.186288288015436,17.627492711453257,1.0,11.0,4.0,5.0
19.221253845979252,41.35586143468703,1.0,11.0,5.0,48.0
27.26709166570856,38.286781363269604,1.0,11.0,6.0,26.0
28.38230154476969,31.91114261063742,1.0,11.0,5.0,32.0
19.100505351722532,39.873611632740015,1.0,11.0,7.0,56.0
16.45138976533453,40.89427271550364,1.0,12.0,7.0,33.0
41.25008153509437,16.107123886751403,1.0,11.0,6.0,38.0
32.29205092153299,18.087479921783697,1.0,10.0,6.0,49.0
26.78440015926441,44.68951998340787,1.0,11.0,9.0,11.0
26.20154922387506,44.32680199542268,1.0,10.0,6.0,16.0
4.502375010647471,38.71683158918205,1.0,10.0,7.0,19.0
28.441333314092482,31.928730196544848,1.0,12.0,6.0,32.0
6.37826109470672,35.15398479623673,1.0,11.0,8.0,34.0
16.03421235822459,40.377940156570865,1.0,11.0,8.0,35.0
46.51176456200232,45.21175810030646,1.0,10.0,7.0,40.0
26.59632804962014,22.989265677684642,1.0,12.0,7.0,41.0
3.0344839372960126,37.55982361261775,1.0,11.0,8.0,42.0
3.0326182582836845,37.54311074250839,1.0,11.0,8.0,42.0
40.39288684506965,46.375807134255936,1.0,10.0,7.0,46.0
3.7605945814209343,38.840864283033945,1.0,10.0,7.0,50.0
38.55893740524003,35.924921202895504,1.0,11.0,7.0,55.0
47.811333903203796,12.221354599769866,1.0,11.0,7.0,57.0
16.03655977087922,39.67334771628563,1.0,11.0,7.0,4.0
6.402143307678062,34.09850150398965,1.0,11.0,9.0,4.0
38.95546031942215,17.680645090756045,1.0,11.0,8.0,13.0
13.565009376764682,39.91441292812763,1.0,10.0,8.0,17.0
46.03016248450356,45.71558028608677,1.0,10.0,9.0,15.0
45.21454829389823,24.772314840862386,1.0,10.0,9.0,19.0
32.5291009230744,18.237099212158412,1.0,12.0,7.0,39.0
25.565453810544906,44.50248653740001,1.0,11.0,9.0,47.0
19.000567931782474,40.942860187441454,1.0,11.0,7.0,51.0
6.991686008513007,34.26031296574983,1.0,11.0,9.0,2.0
32.225148813760654,18.5152969585202,1.0,10.0,8.0,3.0
33.74681637157893,46.448814001110506,1.0,11.0,9.0,12.0
32.480047839022426,18.375017964957514,1.0,12.0,9.0,32.0
19.490370958266684,40.95642084710176,1.0,11.0,7.0,49.0
26.77261470954976,44.22338976566444,1.0,10.0,8.0,54.0
28.626352311707866,32.28170665542449,1.0,11.0,10.0,3.0
28.450040190325634,32.566372150074834,1.0,11.0,9.0,11.0
40.79989964378804,17.542415982031947,1.0,11.0,8.0,26.0
3.1995283494610463,17.549524739175684,1.0,10.0,10.0,37.0
6.592642232920112,34.6986945030864,1.0,11.0,10.0,36.0
14.277897406956951,1.3332234607358766,1.0,11.0,9.0,45.0
18.383048629639912,25.77542162480139,1.0,10.0,9.0,47.0
4.188790232471799,38.04570138795347,1.0,10.0,9.0,57.0
27.135458488516694,44.24618242143285,1.0,11.0,9.0,56.0
26.213319340936028,22.513885722239852,1.0,11.0,10.0,2.0
38.20449827461334,35.56714295928847,1.0,11.0,10.0,17.0
38.395196925630046,35.90632915518112,1.0,11.0,10.0,25.0
3.7249773343947283,39.3298618947869,1.0,10.0,11.0,29.0
38.75776314238358,35.95028134236986,1.0,12.0,10.0,32.0
27.430304711378085,45.19010199392843,1.0,11.0,10.0,34.0
41.2224832775245,43.581764317073024,1.0,11.0,9.0,39.0
32.183002947912996,17.85670155368176,1.0,11.0,10.0,42.0
32.12751364142172,18.33809264691035,1.0,10.0,9.0,48.0
14.856142882654895,1.7707951828198847,1.0,11.0,11.0,2.0
28.58015861328837,32.2560196651189,1.0,11.0,11.0,3.0
28.394865465948673,32.36218043679198,1.0,11.0,11.0,9.0
40.92137524509133,15.893053836364047,1.0,10.0,12.0,11.0
44.012276353233,37.64389198576901,1.0,10.0,14.0,18.0
38.51184933533809,35.999679356491264,1.0,10.0,11.0,26.0
13.982847349048662,3.4077322061346034,1.0,11.0,11.0,32.0
39.7566330123379,18.51736068166236,1.0,12.0,12.0,40.0
6.173072008494558,34.68150961817051,1.0,11.0,12.0,49.0
44.88723596864636,26.144043714482095,1.0,10.0,12.0,48.0
27.5139730791253,38.47274183677394,1.0,10.0,11.0,49.0
31.923701891088076,17.81437749224989,1.0,11.0,13.0,51.0
26.52703475491108,22.79619039119141,1.0,12.0,14.0,56.0
21.217412977919317,20.312039999041485,1.0,11.0,13.0,2.0
34.42866011233354,45.59478676851041,1.0,11.0,13.0,4.0
26.861493955100006,42.82781228648434,1.0,11.0,13.0,12.0
16.856172273231927,40.04616789676509,1.0,11.0,13.0,33.0
27.316278794377254,46.45315018324963,1.0,12.0,15.0,35.0
44.784008356940085,26.17930795344364,1.0,10.0,13.0,40.0
28.684042827598528,32.06275828836516,1.0,11.0,13.0,41.0
45.11866540350586,23.245971082549268,1.0,10.0,14.0,41.0
10.194083481021716,26.19071181790672,1.0,10.0,14.0,48.0
38.75338289996634,35.95587136861869,1.0,10.0,13.0,47.0
31.99387428547059,18.080614564651572,1.0,11.0,14.0,50.0
10.179533585607818,26.312582476422552,1.0,11.0,14.0,50.0
40.76626965405458,17.63561933911999,1.0,11.0,14.0,51.0
2.708526766136266,17.804861411850048,1.0,10.0,14.0,5.0
37.69809261394925,36.749632263787646,1.0,11.0,14.0,8.0
27.521695614164585,44.02560783836396,1.0,10.0,15.0,8.0
15.19649135786998,39.4075832295149,1.0,11.0,16.0,10.0
37.474626855874504,36.667583858724356,1.0,11.0,15.0,11.0
29.026275619713118,32.07879457786086,1.0,11.0,17.0,18.0
17.786634253454643,29.14962524795387,1.0,11.0,16.0,21.0
45.03719614274546,23.064361775542096,1.0,12.0,15.0,25.0
20.084248518733638,19.830053255697432,1.0,10.0,15.0,32.0
38.34571344260859,35.515303750711354,1.0,10.0,15.0,34.0
28.80209109326268,31.72692377059094,1.0,11.0,15.0,34.0
18.36330626343748,25.476349565496207,1.0,11.0,15.0,36.0
39.28874333511444,45.514201613463136,1.0,12.0,14.0,38.0
45.07516502791103,26.113799504603612,1.0,10.0,15.0,39.0
16.911805280671867,29.12288403981558,1.0,10.0,14.0,40.0
13.757753413047963,3.4430421940380835,1.0,10.0,14.0,46.0
4.331245574785581,38.789057219544326,1.0,11.0,14.0,54.0
28.066354774861455,32.201952496940486,1.0,10.0,15.0,56.0
28.749804051693573,32.02381354009337,1.0,10.0,15.0,1.0
17.122405697537673,39.235052426652075,1.0,11.0,16.0,2.0
34.47454491647252,45.4434072413386,1.0,12.0,16.0,3.0
33.617953918084794,46.55945313451622,1.0,11.0,16.0,11.0
27.883485995262344,36.61893549925937,1.0,11.0,15.0,27.0
41.979120151729795,45.5384152677726,1.0,11.0,15.0,32.0
6.001040506469594,34.50316155822718,1.0,11.0,15.0,47.0
39.355910411034465,35.4111561196946,1.0,11.0,15.0,56.0
14.122090502511439,3.7536658713552002,1.0,11.0,16.0,56.0
26.59405851001043,22.530099228296717,1.0,12.0,16.0,11.0
26.91879291518699,38.1617589161907,1.0,11.0,16.0,32.0
18.282778944129905,25.397718736379193,1.0,11.0,16.0,36.0
39.00697657231477,35.744401905454694,1.0,10.0,16.0,39.0
28.90794998837079,31.644176975283646,1.0,10.0,15.0,42.0
28.546422229506994,31.983538442226404,1.0,10.0,16.0,42.0
17.07918552910828,40.39536060796699,1.0,11.0,16.0,42.0
44.64863458555911,26.657711922412,1.0,11.0,15.0,47.0
13.681586904144915,3.8012744683942956,1.0,10.0,15.0,54.0
38.95810045636908,35.64189359713229,1.0,12.0,16.0,57.0
32.47698942108451,18.102926367950612,1.0,11.0,16.0,2.0
46.18917950921946,45.62706646138959,1.0,10.0,17.0,17.0
29.409243439442342,32.36450069017449,1.0,10.0,16.0,26.0
40.32103662250685,18.181513752911247,1.0,10.0,16.0,42.0
17.30012698204302,28.68133036661714,1.0,10.0,17.0,46.0
41.211168710518216,17.605925211265067,1.0,11.0,16.0,56.0
40.59032197957245,18.142337703376846,1.0,11.0,17.0,24.0
9.449800803692535,26.43256111453458,1.0,11.0,17.0,32.0
10.587403646548461,25.5635246989984,1.0,11.0,17.0,57.0
16.958712911440774,38.8220151503741,1.0,10.0,19.0,2.0
28.501904136322622,32.29723037848532,1.0,10.0,18.0,10.0
41.148032649476455,15.068866043933527,1.0,11.0,18.0,10.0
13.55441810737893,39.18940131069948,1.0,10.0,17.0,17.0
38.85103833666292,35.828465101161925,1.0,11.0,18.0,18.0
39.142309228995074,17.877598329512946,1.0,12.0,19.0,48.0
4.531281777271991,37.99424462949712,1.0,11.0,19.0,50.0
26.439286867741142,22.61078696091521,1.0,11.0,19.0,56.0
26.493947163880236,22.38807950679095,1.0,10.0,19.0,56.0
27.015423041281252,43.750243774747524,1.0,13.0,20.0,12.0
17.93099683888593,29.176295778984564,1.0,10.0,19.0,18.0
37.53492423751172,36.53930041690302,1.0,12.0,19.0,11.0
4.237466998272736,37.03969988289517,1.0,11.0,19.0,34.0
20.970134568099994,46.72767565114992,1.0,11.0,21.0,10.0
2.2472699269537544,18.011665068827757,1.0,11.0,18.0,16.0
46.09147174356333,13.490607325907579,1.0,11.0,21.0,18.0
32.35693780653069,17.982369977718157,1.0,11.0,22.0,33.0
27.09238171967664,38.37927466643473,1.0,10.0,22.0,46.0
32.44102068333457,17.646125419066056,1.0,11.0,2.0,13.0
31.180032071091627,17.456338468685793,1.0,11.0,2.0,18.0
19.7379763630599,44.9267449344081,1.0,11.0,5.0,26.0
3.2293864124629126,36.97714747791451,1.0,12.0,3.0,11.0
14.269640180879165,39.11110494875782,1.0,11.0,3.0,26.0
42.55577227268522,37.38666310745549,1.0,12.0,6.0,34.0
45.25759701437489,26.660674031002223,1.0,11.0,4.0,34.0
15.439014666066669,39.974124975447076,1.0,12.0,4.0,2.0
41.96183503173015,16.19338486765007,1.0,12.0,4.0,2.0
5.934229138408573,34.94026547925671,1.0,11.0,5.0,5.0
28.343059178139065,32.04042078077928,1.0,11.0,4.0,46.0
38.677200585859055,35.777701827795575,1.0,11.0,7.0,2.0
17.172674341921567,28.984035112903463,1.0,11.0,5.0,25.0
38.385029463230055,36.09832975897379,1.0,13.0,6.0,42.0
26.94640417663905,44.951820898595315,1.0,12.0,8.0,11.0
17.902885163685404,29.37114727398084,1.0,11.0,7.0,16.0
37.840103148370915,36.3687279839477,1.0,11.0,7.0,17.0
46.20564315022437,44.973248246136976,1.0,11.0,6.0,41.0
45.94567653099803,45.21258648318741,1.0,12.0,7.0,6.0
45.69400854987897,45.20741195539229,1.0,11.0,7.0,24.0
6.334791158672271,35.08828954672296,1.0,11.0,8.0,32.0
28.36348193485696,31.917284662914682,1.0,12.0,6.0,34.0
39.31098271305616,18.259651144180985,1.0,11.0,7.0,39.0
20.918467627990843,20.859632719208438,1.0,11.0,6.0,49.0
44.47726124453259,26.44502207571731,1.0,12.0,7.0,57.0
27.506479477981838,38.29200677095964,1.0,12.0,8.0,57.0
14.75378302203362,2.042082947860139,1.0,13.0,8.0,3.0
32.16859452186191,17.226201836250244,1.0,11.0,8.0,12.0
41.435448470256404,16.201796694356116,1.0,12.0,9.0,18.0
4.1095623782055215,38.5726211196385,1.0,11.0,9.0,27.0
31.81163497001973,18.4704741091089,1.0,12.0,7.0,32.0
13.884763064041724,4.574253667786721,1.0,11.0,8.0,32.0
41.6456214690532,16.1686307085148,1.0,10.0,8.0,39.0
27.209791765400908,45.185461298206675,1.0,13.0,8.0,40.0
48.29453479601642,11.939537916338137,1.0,11.0,8.0,41.0
5.333255107565131,34.78251427560849,1.0,11.0,8.0,50.0
38.76086560700364,35.9214837110112,1.0,11.0,8.0,2.0
3.978902346424486,39.18662759113685,1.0,12.0,10.0,6.0
32.185397582339434,17.29561667681044,1.0,12.0,9.0,10.0
40.89878082717067,44.64121146479124,1.0,12.0,10.0,16.0
41.455670045515944,16.225583624832026,1.0,12.0,9.0,18.0
27.408377329886363,36.84271437484933,1.0,12.0,9.0,33.0
46.18503831103687,45.08511474471952,1.0,11.0,9.0,40.0
45.424542324861505,25.87598999692201,1.0,12.0,9.0,46.0
31.230078481177024,18.02141856025905,1.0,11.0,9.0,47.0
26.738794736836738,44.167857983386874,1.0,11.0,9.0,54.0
17.714304103474728,39.76839186177838,1.0,11.0,10.0,57.0
17.714304103474728,39.76839186177838,1.0,11.0,10.0,57.0
31.7567357200056,18.508917344090204,1.0,11.0,9.0,2.0
43.19054461347433,37.605067572711945,1.0,11.0,10.0,31.0
10.480044580260797,25.827272280943003,1.0,11.0,9.0,33.0
38.468167299200225,36.062661172275256,1.0,12.0,10.0,35.0
10.629554784519987,26.23606108080012,1.0,11.0,9.0,36.0
46.02251853374866,44.94244849142106,1.0,11.0,10.0,40.0
46.82654616167938,14.639019473049686,1.0,11.0,9.0,46.0
46.99701358048642,23.607172531995815,1.0,11.0,10.0,47.0
38.526135213261725,35.967169593588814,1.0,12.0,10.0,55.0
38.348573764520665,36.03685767636335,1.0,12.0,10.0,56.0
6.202235338314032,34.42982499925724,1.0,11.0,10.0,1.0
28.563417701343223,32.245426519827376,1.0,12.0,10.0,4.0
38.27116468018518,36.166043263611996,1.0,11.0,10.0,23.0
12.656409755473641,38.80445079187696,1.0,11.0,10.0,26.0
32.34140916690823,17.764546469527133,1.0,12.0,10.0,25.0
40.830481788863565,17.74364476824401,1.0,12.0,9.0,26.0
20.749045947897315,46.97818838905736,1.0,11.0,11.0,33.0
45.31572419489735,26.34790214281886,1.0,11.0,10.0,34.0
5.606078222262977,34.688449014368935,1.0,12.0,10.0,47.0
44.892167841274905,27.106149517945838,1.0,11.0,11.0,47.0
27.633591182707946,44.022046216214385,1.0,11.0,11.0,56.0
4.123682037322138,39.20155764063609,1.0,11.0,11.0,1.0
3.8870960574043,39.27070671650339,1.0,11.0,12.0,4.0
31.822279551090734,17.23088919006033,1.0,11.0,12.0,9.0
27.549647866333835,37.858160712786415,1.0,12.0,10.0,22.0
29.202628166063942,32.28104821779439,1.0,11.0,11.0,27.0
6.4472416281769656,34.47277954479813,1.0,11.0,12.0,40.0
39.15229749027711,35.52202778484677,1.0,12.0,11.0,43.0
31.80689217857027,17.753536578857307,1.0,11.0,13.0,51.0
6.111042800352418,34.70460047385634,1.0,12.0,12.0,51.0
4.493503675600222,38.32773293281661,1.0,11.0,12.0,56.0
46.35936452633953,46.05143994742869,1.0,12.0,12.0,57.0
6.738588760350385,34.94517832107324,1.0,12.0,14.0,2.0
46.22071642561404,13.421738426870524,1.0,12.0,13.0,5.0
3.4891564597047746,17.543912485750297,1.0,11.0,13.0,8.0
26.747248536768684,22.51082619151198,1.0,12.0,15.0,11.0
30.635607383033786,17.199125785300062,1.0,11.0,14.0,26.0
16.68883735542,40.02830933700089,1.0,11.0,13.0,33.0
31.168273345326266,16.65427527705275,1.0,11.0,14.0,39.0
5.4543452680899485,34.155172132587076,1.0,11.0,14.0,40.0
2.724036179193069,17.770869245897963,1.0,11.0,13.0,47.0
4.059580818725344,38.000420371784614,1.0,11.0,14.0,55.0
44.97320615339459,26.97472206883624,1.0,11.0,13.0,56.0
26.790937033633313,44.32513424270454,1.0,12.0,13.0,56.0
26.958634412032303,44.0046977219576,1.0,11.0,16.0,3.0
26.82151166983644,23.223421591352135,1.0,12.0,15.0,2.0
28.6480597147277,32.932546922331625,1.0,10.0,16.0,11.0
26.18103833985542,43.359629199231975,1.0,11.0,14.0,12.0
26.389713825774223,22.70149575900887,1.0,11.0,14.0,16.0
34.566346709825964,44.48760830932683,1.0,12.0,14.0,25.0
12.671850535536784,38.87791927835287,1.0,11.0,15.0,25.0
33.35897851178924,46.56675681085173,1.0,11.0,14.0,31.0
26.401361024798625,22.74397381662954,1.0,11.0,14.0,33.0
38.323434659918576,35.37692411187499,1.0,11.0,14.0,34.0
27.72744113407687,22.37020866231382,1.0,12.0,15.0,40.0
39.25804738919242,35.76926635550488,1.0,12.0,14.0,42.0
26.202684506893757,23.263150188370435,1.0,12.0,15.0,55.0
48.81067559835531,11.877779784785638,1.0,11.0,14.0,54.0
16.997134602781916,39.016897449885874,1.0,12.0,16.0,4.0
21.511940789907158,46.075994239000586,1.0,11.0,16.0,6.0
28.585640581524952,32.79716608739537,1.0,10.0,16.0,11.0
38.623515366666496,35.23077231680218,1.0,12.0,15.0,18.0
9.767804747267391,24.506029771300792,1.0,11.0,16.0,20.0
4.413161967916847,38.27072874434719,1.0,12.0,15.0,24.0
33.42825427357675,46.65703848367545,1.0,11.0,15.0,31.0
38.78600580170316,35.45910924744737,1.0,11.0,15.0,35.0
4.524463921345329,39.12922217453944,1.0,12.0,15.0,38.0
33.8004304295164,46.03423566848018,1.0,12.0,15.0,48.0
31.614796704373283,17.407861239066097,1.0,12.0,15.0,10.0
18.787407566718155,25.26388809439758,1.0,11.0,16.0,32.0
28.640732781154608,31.905990350279357,1.0,12.0,16.0,32.0
40.407612282510975,18.1150038351522,1.0,12.0,16.0,39.0
46.6932004307349,14.305202229159134,1.0,12.0,16.0,48.0
39.129705487266165,35.25674266687392,1.0,12.0,16.0,56.0
28.312793562847222,32.10439340624488,1.0,11.0,16.0,57.0
27.7727209537707,38.09005683804271,1.0,12.0,18.0,15.0
6.828082507814671,34.22219362263313,1.0,12.0,16.0,18.0
26.599348659273033,22.49770707437254,1.0,11.0,17.0,25.0
