x_pos_terminal,y_pos_terminal,month,day,hour,minute
40.58938607432349,19.010084713431326,1.0,11.0,12.0,9.0
7.136251733072679,34.021078466589245,1.0,11.0,11.0,20.0
47.813804098592804,12.37921225673161,1.0,10.0,10.0,25.0
4.054666053221455,38.40200809162551,1.0,10.0,10.0,27.0
44.48422384502847,26.841287587367034,1.0,10.0,10.0,33.0
25.920307175382774,23.759666346158067,1.0,10.0,14.0,33.0
17.57884969101907,39.83692389242481,1.0,11.0,11.0,34.0
6.516475365480027,34.76503020983016,1.0,11.0,12.0,35.0
17.273511870297362,29.374864810722293,1.0,10.0,12.0,41.0
5.766322337363444,34.194951091103945,1.0,10.0,12.0,47.0
5.1234666016302395,38.717271910618024,1.0,10.0,12.0,49.0
5.520737190484759,34.125226561424334,1.0,10.0,12.0,56.0
41.606650056310954,46.57586401624553,1.0,10.0,14.0,11.0
46.69202884261888,45.40199412244956,1.0,10.0,13.0,17.0
31.866212031283506,17.870197949245913,1.0,11.0,14.0,17.0
6.79488492380636,33.98564145032408,1.0,10.0,12.0,19.0
18.750358153427896,23.256677941212057,1.0,10.0,12.0,26.0
17.83136127566352,39.84960426998218,1.0,10.0,13.0,35.0
17.842949319550723,29.452311348508594,1.0,10.0,13.0,36.0
38.06630116640139,36.079528413027944,1.0,10.0,13.0,48.0
38.002425824772224,36.119912764804326,1.0,10.0,14.0,49.0
45.404290669531186,23.669008445140957,1.0,11.0,14.0,56.0
37.65142154260231,36.39314016326089,1.0,10.0,15.0,10.0
26.635329605072247,43.90506058306668,1.0,10.0,16.0,12.0
26.39869062422428,23.21033862695775,1.0,10.0,15.0,17.0
42.08847275802611,15.81271209209639,1.0,10.0,15.0,34.0
39.80865058325058,45.94926805928373,1.0,10.0,15.0,36.0
17.912387997591814,25.81192781236942,1.0,10.0,15.0,48.0
28.793497359955317,32.093762551949496,1.0,9.0,15.0,49.0
38.11406511537606,36.046267313847274,1.0,11.0,15.0,50.0
33.7401493915106,44.530847483715846,1.0,9.0,15.0,18.0
41.48348078394723,16.273922440278817,1.0,10.0,15.0,23.0
40.66978464481242,18.06787433526619,1.0,11.0,15.0,24.0
17.61818240367987,28.90899835161908,1.0,10.0,17.0,26.0
37.684814641063056,36.07485754541788,1.0,9.0,15.0,26.0
5.0992696270379625,38.48478984799223,1.0,10.0,16.0,26.0
28.926136291825866,31.663980742491372,1.0,11.0,16.0,33.0
44.80621352944808,26.560557465223923,1.0,9.0,15.0,33.0
4.75092368719393,37.95793527365658,1.0,10.0,14.0,50.0
38.38799574673057,36.128343555661594,1.0,10.0,16.0,3.0
30.979418364418784,17.212719623144263,1.0,10.0,15.0,12.0
44.6924052938503,25.796407034569114,1.0,10.0,15.0,17.0
6.0663173647372,34.308220632757696,1.0,9.0,17.0,22.0
29.32076534929596,32.26946911819802,1.0,10.0,16.0,24.0
31.05455351169795,17.219572484469303,1.0,10.0,16.0,26.0
31.02391053300641,17.437769982558102,1.0,10.0,16.0,12.0
39.00113264777452,35.94862502326651,1.0,10.0,16.0,42.0
5.984907675428017,34.238672263750665,1.0,10.0,16.0,50.0
27.68679622772074,38.58597729537255,1.0,10.0,16.0,55.0
6.885816931158707,34.63084862530799,1.0,10.0,17.0,5.0
26.60624290349048,23.378034213877413,1.0,10.0,16.0,17.0
5.251474820240296,34.295428546000664,1.0,10.0,17.0,27.0
25.94900033724894,23.55672615120581,1.0,11.0,18.0,32.0
44.27056272616139,26.164384332722395,1.0,11.0,17.0,48.0
38.499925279446884,35.827089396896035,1.0,11.0,17.0,50.0
37.088264457916964,44.5628382003338,1.0,10.0,18.0,7.0
11.96122276318727,38.848569863432495,1.0,10.0,18.0,26.0
4.340446332341351,36.99963476245126,1.0,10.0,18.0,26.0
41.19898567791468,18.43186615970635,1.0,10.0,17.0,41.0
44.631332085289685,25.777094309509366,1.0,11.0,18.0,48.0
45.71363215405606,46.05107697354351,1.0,10.0,18.0,49.0
26.576557306730933,22.749505910803848,1.0,10.0,19.0,56.0
26.621533491199468,22.706713226798502,1.0,10.0,19.0,56.0
21.047405952735026,47.153671193683515,1.0,11.0,20.0,10.0
20.801945819844427,46.82168362395156,1.0,11.0,21.0,18.0
44.844349855684776,23.599390860060527,1.0,10.0,19.0,34.0
6.01261233424014,38.17292967984311,1.0,10.0,20.0,54.0
38.08149804526819,36.02376788993302,1.0,10.0,19.0,18.0
4.856622163249454,38.41141098254541,1.0,10.0,21.0,26.0
47.87032014000874,5.511885235167897,1.0,9.0,17.0,34.0
20.630217551711205,20.079755091417287,1.0,11.0,6.0,57.0
44.6675022704987,26.42017865469217,1.0,12.0,5.0,56.0
16.985714375169515,30.10543045878793,1.0,11.0,3.0,12.0
39.68256822501499,20.30804882312503,1.0,12.0,4.0,52.0
38.19016824694762,36.14844104126091,1.0,12.0,5.0,9.0
12.774308580921875,39.93532033404941,1.0,10.0,5.0,19.0
46.14025784830782,45.79933147174791,1.0,10.0,6.0,48.0
27.491297556233206,23.308471491138366,1.0,11.0,4.0,52.0
38.1898416143979,36.14893084347943,1.0,12.0,5.0,9.0
27.659298441815533,38.570847360089225,1.0,12.0,6.0,25.0
28.30718261213359,31.59396613532115,1.0,11.0,4.0,33.0
28.22773344484726,31.752919380919597,1.0,11.0,4.0,34.0
28.977246770417974,31.619461128025577,1.0,12.0,4.0,54.0
2.4516593769346926,17.53148736305766,1.0,11.0,5.0,4.0
19.564202702784893,40.6366326140355,1.0,11.0,5.0,48.0
27.855139991697055,38.496314278036714,1.0,11.0,6.0,26.0
28.359834562000604,31.682055460232668,1.0,11.0,5.0,33.0
19.34133758001424,39.60615267909418,1.0,11.0,7.0,56.0
17.88979219246712,40.29292256819098,1.0,12.0,8.0,34.0
41.699507437749766,16.364201842083222,1.0,11.0,7.0,38.0
32.15700944412595,18.282016129158624,1.0,10.0,6.0,49.0
27.045989386791778,44.738594214865614,1.0,12.0,9.0,11.0
26.613260055016987,43.454523871214214,1.0,11.0,6.0,18.0
4.550881869404789,38.245214877688944,1.0,10.0,7.0,19.0
28.46127407434352,31.816456553112452,1.0,12.0,6.0,33.0
6.536023447986632,35.063757185999705,1.0,12.0,8.0,33.0
17.665699315706444,40.00415576781082,1.0,12.0,8.0,35.0
46.1531420771738,45.03370109591562,1.0,11.0,7.0,40.0
26.74637387164766,23.149921668790856,1.0,12.0,8.0,41.0
3.1844343055418984,37.33553555532942,1.0,11.0,8.0,41.0
3.1992946399946853,37.35493400930528,1.0,11.0,8.0,42.0
40.29531633993623,47.11572051364219,1.0,10.0,7.0,46.0
4.223672445830978,38.5267500520108,1.0,11.0,7.0,49.0
38.37515778849958,36.07245601731001,1.0,11.0,7.0,55.0
47.68141306768695,12.545638600291731,1.0,11.0,7.0,56.0
16.784584069615665,39.21587062300932,1.0,11.0,8.0,3.0
6.559918192402166,34.24152732685648,1.0,11.0,9.0,4.0
39.736309442603456,18.652482316063022,1.0,12.0,9.0,12.0
12.976997338809348,39.913465443465995,1.0,11.0,9.0,18.0
46.46371117320854,45.92117113215512,1.0,10.0,9.0,16.0
45.19918497844052,24.741565231714237,1.0,10.0,9.0,19.0
32.303746879266534,18.446519543534514,1.0,12.0,8.0,39.0
26.141520444139246,45.14358651785494,1.0,12.0,9.0,47.0
19.250013788561798,40.69725773378371,1.0,11.0,7.0,50.0
6.712304053147746,34.32812673892052,1.0,11.0,10.0,2.0
32.338315151920014,18.400525394380157,1.0,10.0,8.0,3.0
33.7902192928763,46.40443530666921,1.0,11.0,9.0,11.0
32.34893744259475,18.460645776507562,1.0,12.0,8.0,32.0
19.582689721946863,40.627104803932404,1.0,11.0,7.0,49.0
26.901746921070913,44.074673516206516,1.0,11.0,8.0,55.0
28.94135937846078,32.553442042518206,1.0,12.0,9.0,3.0
28.564353387395272,32.5983785599172,1.0,11.0,9.0,11.0
41.21867085596022,17.967569682923614,1.0,11.0,8.0,26.0
3.0416529139203083,17.343727834980896,1.0,11.0,9.0,36.0
6.5450605057088715,34.94751449768169,1.0,12.0,9.0,36.0
14.279061967666946,1.7997458922571905,1.0,12.0,9.0,46.0
18.582861287050168,25.99449332431578,1.0,11.0,9.0,47.0
4.560922685598717,38.34803188319791,1.0,11.0,9.0,57.0
27.022396566879987,44.2469989155227,1.0,11.0,9.0,56.0
26.36623135574477,22.769585762264917,1.0,11.0,10.0,3.0
37.73334680325372,35.98822835441642,1.0,11.0,9.0,17.0
37.92721740615105,36.14812071745023,1.0,11.0,9.0,25.0
4.0353355394616885,39.1142622360766,1.0,10.0,10.0,28.0
38.845111134145526,35.643091312078326,1.0,13.0,10.0,32.0
27.299486529469583,45.142822162102874,1.0,12.0,9.0,34.0
41.03771879662922,44.11565972946622,1.0,11.0,10.0,40.0
32.05472037123765,18.335309951902854,1.0,11.0,10.0,42.0
32.11477705966125,18.31713064077249,1.0,11.0,9.0,48.0
14.688985190777661,2.0365725788731828,1.0,11.0,11.0,2.0
28.90484875645918,32.51868915345747,1.0,11.0,10.0,3.0
28.687222760055672,32.429361043304006,1.0,11.0,11.0,9.0
40.943651046814,16.13484614826736,1.0,11.0,12.0,11.0
43.68735716896159,37.30971396927895,1.0,10.0,13.0,19.0
37.789768388708616,36.18737536586405,1.0,11.0,11.0,25.0
13.668337103857903,3.636742777721887,1.0,11.0,11.0,32.0
40.28943757309126,18.19280454301993,1.0,12.0,12.0,40.0
5.796327811593727,34.37938046974917,1.0,11.0,12.0,49.0
44.65560702157229,26.485738278677754,1.0,10.0,12.0,48.0
27.438092726459132,38.78233401877551,1.0,11.0,12.0,49.0
31.479227823536117,17.748991982934385,1.0,11.0,13.0,52.0
26.430175017539906,22.950707977297157,1.0,12.0,14.0,56.0
20.93458948958934,20.521894595848053,1.0,11.0,13.0,3.0
34.509549142266785,45.22341175723468,1.0,11.0,13.0,4.0
26.85646736924632,43.658536385007075,1.0,12.0,12.0,12.0
18.04800175540922,39.785543680056676,1.0,11.0,13.0,33.0
27.58301323148089,46.46389755167085,1.0,12.0,15.0,35.0
44.54103858873413,26.645250843248828,1.0,11.0,13.0,40.0
29.248380474557457,31.75897884369516,1.0,12.0,13.0,41.0
44.89960560098191,23.43836376413317,1.0,10.0,14.0,41.0
10.840777359460299,26.676233072089715,1.0,11.0,14.0,48.0
38.5962386532958,35.83423689886924,1.0,11.0,13.0,47.0
31.718245114533776,17.965188066953303,1.0,12.0,14.0,50.0
10.640336002186858,26.596036058690245,1.0,11.0,14.0,51.0
40.91284412964492,17.95722840982801,1.0,11.0,14.0,51.0
2.560686277741456,17.838069532792467,1.0,10.0,15.0,5.0
37.731431179417264,36.50018176940672,1.0,11.0,15.0,8.0
27.43963193170827,44.20750881250875,1.0,11.0,15.0,8.0
16.364531683730878,39.244270160223216,1.0,11.0,16.0,11.0
37.589905023428976,36.45164147540471,1.0,11.0,15.0,10.0
29.27838329422333,32.237168997099864,1.0,11.0,17.0,19.0
18.37899529236693,29.497917144475927,1.0,10.0,15.0,21.0
44.96445435839474,23.936362513897286,1.0,13.0,15.0,25.0
20.001460805750504,20.039105395307953,1.0,11.0,16.0,32.0
38.801089754782694,35.546916984458804,1.0,11.0,15.0,34.0
28.873574411700314,31.73536418336719,1.0,11.0,15.0,34.0
18.540878140764832,25.774028933007106,1.0,12.0,15.0,36.0
39.320190314178625,45.37197615078472,1.0,12.0,15.0,38.0
44.54134162100147,26.676077865303572,1.0,10.0,15.0,40.0
17.092972180332968,29.446238848717282,1.0,11.0,15.0,40.0
13.564515176804342,3.8451181503154794,1.0,10.0,15.0,47.0
4.638426418119903,38.53358151990634,1.0,11.0,14.0,55.0
28.061729014656308,32.24844294237545,1.0,10.0,15.0,56.0
28.981126439542038,32.27351749737869,1.0,11.0,15.0,2.0
17.45786913316432,39.0371464286855,1.0,12.0,16.0,3.0
34.55236736105677,45.219155097901016,1.0,13.0,17.0,3.0
33.7891403343813,46.27744193591848,1.0,12.0,16.0,11.0
27.772351987387722,37.27603524420322,1.0,11.0,15.0,26.0
42.6884824173008,45.91273202454566,1.0,12.0,15.0,33.0
5.705530904664177,34.031378599992586,1.0,11.0,15.0,47.0
39.146193113199246,35.342842551895245,1.0,12.0,15.0,56.0
14.100997015924019,3.683320684109917,1.0,11.0,16.0,56.0
26.6865896030466,22.89404771626101,1.0,12.0,16.0,10.0
27.15104428235521,37.89977463359566,1.0,12.0,18.0,32.0
18.497129688526222,25.714307888497068,1.0,12.0,15.0,36.0
39.00017756597072,35.73189004707313,1.0,11.0,16.0,40.0
29.110425134887127,31.90121111856411,1.0,11.0,16.0,42.0
29.017524110136048,31.9780409452099,1.0,11.0,16.0,42.0
18.27370049598823,40.007223096104504,1.0,11.0,16.0,41.0
44.426426761047246,26.716190555541992,1.0,11.0,14.0,47.0
13.97678838734652,3.8510058327899084,1.0,11.0,16.0,54.0
38.922596655845666,35.61257547788431,1.0,12.0,16.0,57.0
32.132531001957446,18.102366562746198,1.0,11.0,16.0,3.0
46.271200036787135,45.62802395420551,1.0,10.0,17.0,17.0
29.510499379544836,32.12382581519498,1.0,11.0,16.0,26.0
40.708203475968375,17.96420612101963,1.0,11.0,16.0,42.0
17.360290061381384,29.03476692547766,1.0,11.0,17.0,47.0
41.71122825481967,17.896600464124127,1.0,11.0,15.0,56.0
40.820327250384956,18.550161341756983,1.0,12.0,17.0,24.0
10.309383321119403,26.773194581407132,1.0,11.0,17.0,33.0
10.753112160593314,25.809045968342808,1.0,12.0,17.0,56.0
17.47830880205345,38.86136996291991,1.0,11.0,18.0,3.0
28.7895555019333,32.34651674835452,1.0,10.0,19.0,11.0
41.28856058587861,15.662995135834818,1.0,11.0,18.0,10.0
13.071238034979164,39.026546652688126,1.0,11.0,17.0,18.0
38.3386683238424,35.87406945670939,1.0,12.0,19.0,18.0
39.311120207184224,18.212347092320876,1.0,12.0,19.0,48.0
4.88358473150295,38.235867767624285,1.0,11.0,19.0,49.0
26.540490216741777,22.849603707518565,1.0,11.0,19.0,56.0
26.50311690237952,22.82782906224458,1.0,11.0,19.0,56.0
26.716116942422026,44.17232395200231,1.0,13.0,20.0,12.0
18.230580522997034,29.635744800915344,1.0,10.0,19.0,19.0
37.32493400122129,36.54675931062549,1.0,12.0,19.0,11.0
5.054467413463724,37.131965040578876,1.0,11.0,19.0,33.0
21.14460911150927,47.164603841343535,1.0,11.0,20.0,10.0
2.702822280006803,18.042614916878627,1.0,11.0,17.0,17.0
47.060703914128524,12.440139492330466,1.0,12.0,21.0,18.0
31.805883335437386,18.388858725406415,1.0,11.0,21.0,33.0
27.132298161013356,38.359401875600135,1.0,10.0,20.0,48.0
32.52999391966964,17.500301451533698,1.0,12.0,3.0,12.0
31.672107662468044,17.68754960242705,1.0,11.0,2.0,18.0
20.00805154548597,44.15238949134142,1.0,12.0,6.0,25.0
3.5982331025147767,36.79834517964865,1.0,12.0,4.0,11.0
12.774746781252887,39.2125065601149,1.0,11.0,3.0,26.0
42.225917430095954,37.2542069250075,1.0,12.0,7.0,34.0
45.1372025841784,26.396916983687465,1.0,11.0,5.0,33.0
16.370578614354542,39.38715427964068,1.0,12.0,5.0,3.0
41.56926335791142,16.555193293315007,1.0,13.0,5.0,3.0
6.23073341138641,34.82038672813519,1.0,12.0,6.0,4.0
28.56614582176184,31.90278918932333,1.0,12.0,3.0,47.0
38.36732255350514,36.04970886234871,1.0,11.0,7.0,2.0
18.146158424252576,29.58824948660015,1.0,11.0,6.0,24.0
38.370591127515674,36.28760553675812,1.0,13.0,5.0,42.0
27.049663974372127,44.87069431075055,1.0,12.0,9.0,11.0
18.399675767915493,29.68069190395651,1.0,11.0,8.0,16.0
37.641424491058906,36.37862120591926,1.0,11.0,7.0,18.0
46.047842363813714,44.873706821697716,1.0,11.0,6.0,41.0
46.73381925251652,45.398016493292445,1.0,12.0,7.0,5.0
45.9292746651873,45.35942518945309,1.0,11.0,7.0,24.0
6.536253263739844,34.96175425831908,1.0,12.0,8.0,33.0
28.47528200114781,31.972660625401954,1.0,12.0,6.0,34.0
39.769492635163616,18.472498551022923,1.0,12.0,7.0,39.0
20.347033050054687,20.669860584981123,1.0,11.0,7.0,49.0
44.392005587485144,26.331190983440937,1.0,12.0,7.0,56.0
27.367408110805044,38.59572324011939,1.0,13.0,8.0,56.0
14.512976404270695,2.3751848263507482,1.0,13.0,8.0,3.0
31.747671944310586,17.1056510422468,1.0,12.0,8.0,12.0
41.257203336398895,16.216805350033187,1.0,12.0,9.0,18.0
4.247228889877801,38.55302968987166,1.0,11.0,10.0,27.0
32.10028969541281,18.471407934279103,1.0,13.0,7.0,32.0
13.429715549600857,4.526792508542019,1.0,11.0,8.0,32.0
41.82952374088232,16.499002368636422,1.0,11.0,8.0,39.0
27.541525396251817,45.841602614583564,1.0,13.0,8.0,40.0
48.62096015509292,12.120171813561985,1.0,11.0,9.0,40.0
5.218637511480777,34.75579425711408,1.0,12.0,8.0,49.0
38.35994093615353,36.07558415496838,1.0,11.0,9.0,2.0
4.236878977404702,39.049742878861515,1.0,12.0,10.0,5.0
31.726585066541592,17.22940976463237,1.0,12.0,8.0,10.0
40.92313485145927,44.88315716750162,1.0,13.0,10.0,17.0
41.26369737164953,16.23376741679016,1.0,12.0,9.0,18.0
27.49621187467495,36.93185013564316,1.0,12.0,9.0,34.0
46.13813952572255,44.945612222047686,1.0,11.0,9.0,40.0
45.18753877403942,25.86353920017816,1.0,12.0,8.0,47.0
31.61151752954914,18.044304266786796,1.0,11.0,8.0,47.0
26.8624016080772,44.113209307571246,1.0,11.0,9.0,55.0
18.414609426243548,39.62594383018372,1.0,11.0,9.0,57.0
18.414609426243548,39.62594383018372,1.0,11.0,9.0,57.0
32.02227518766627,18.359731119761058,1.0,11.0,9.0,3.0
42.72349343620665,37.323062957390796,1.0,12.0,9.0,32.0
10.594716105219693,26.275612779254526,1.0,11.0,9.0,33.0
38.72495456830638,35.70483811543325,1.0,13.0,10.0,35.0
10.732966014236714,26.483414017363835,1.0,11.0,9.0,35.0
46.44580990215963,45.01277243449652,1.0,11.0,10.0,40.0
46.524610765236126,14.850844684504555,1.0,12.0,9.0,47.0
46.092605267332324,23.539765242030118,1.0,12.0,9.0,47.0
38.523896698589375,36.02132430358748,1.0,12.0,10.0,55.0
38.36381411187103,36.06425249041379,1.0,12.0,10.0,56.0
6.430109725492716,34.25750806989672,1.0,11.0,10.0,2.0
28.8377450414287,32.36651062828987,1.0,12.0,10.0,4.0
37.735560997709534,36.22554715621208,1.0,11.0,9.0,23.0
12.235976532384717,39.30225302412535,1.0,11.0,10.0,26.0
32.27135822962051,17.579900760073276,1.0,12.0,10.0,25.0
41.29586612426517,17.99717058574213,1.0,12.0,9.0,26.0
21.07845988252591,47.19005386931416,1.0,12.0,11.0,33.0
45.074958327763476,26.380581014643667,1.0,11.0,10.0,34.0
5.75480602704726,34.66235007459526,1.0,12.0,10.0,48.0
44.792128158861765,26.44721292283576,1.0,11.0,9.0,47.0
27.08436130858693,44.190723665935074,1.0,12.0,10.0,56.0
4.404714423794194,39.03809334201599,1.0,11.0,10.0,2.0
3.9966138920685292,39.11611259528365,1.0,12.0,11.0,4.0
31.67046578396621,17.454314117273906,1.0,12.0,12.0,9.0
27.72570786369446,38.2871276837943,1.0,12.0,11.0,23.0
29.09876177509549,32.05744929322513,1.0,12.0,11.0,27.0
6.6013840199612215,34.63512676151059,1.0,12.0,12.0,40.0
38.83679557670294,35.784150958495765,1.0,13.0,11.0,42.0
31.505190917487,17.744052665103606,1.0,12.0,13.0,52.0
5.883428301738959,34.55436531013645,1.0,11.0,12.0,52.0
4.93424600632691,38.443318358758944,1.0,11.0,12.0,56.0
46.6802808932108,45.920296424863054,1.0,12.0,12.0,56.0
6.816317872403837,34.506354364954184,1.0,12.0,14.0,2.0
46.6385764299183,13.888865759448874,1.0,12.0,13.0,5.0
2.9639072668678104,17.602508461218235,1.0,11.0,14.0,9.0
26.881978924233774,22.858797561333898,1.0,12.0,15.0,11.0
30.847868023554373,17.23039060140529,1.0,11.0,14.0,26.0
18.012591353155415,39.68059122907435,1.0,12.0,13.0,33.0
30.9346361021374,16.88038766232705,1.0,11.0,14.0,39.0
5.507029429681499,34.045984017601285,1.0,12.0,15.0,40.0
2.680973852818691,17.82647170119777,1.0,11.0,14.0,47.0
4.382639111696234,38.03448941073178,1.0,11.0,14.0,55.0
44.71356685732425,26.88912052053325,1.0,11.0,14.0,57.0
26.32548991768575,44.69830618051843,1.0,12.0,13.0,57.0
27.033699435390897,44.216421125749925,1.0,11.0,16.0,4.0
27.12736352955277,23.032998405026206,1.0,12.0,15.0,3.0
29.194257739128986,32.51825869670693,1.0,11.0,16.0,11.0
26.603777737960115,43.58719069578073,1.0,12.0,15.0,12.0
26.43155476008507,23.244498463017123,1.0,11.0,15.0,17.0
34.454927038796086,44.89163123790791,1.0,12.0,14.0,25.0
11.846013545568155,38.77219385205465,1.0,11.0,15.0,26.0
33.423428228336014,46.264859014918905,1.0,12.0,15.0,32.0
26.0091559029479,23.456221405563255,1.0,11.0,14.0,33.0
38.95531815895225,35.512490028119466,1.0,11.0,15.0,34.0
27.643437225565865,22.653640449610723,1.0,12.0,15.0,40.0
39.04052521968784,36.00134800190239,1.0,12.0,15.0,42.0
26.40378322749565,23.40643355627789,1.0,12.0,16.0,54.0
48.683370221454,12.296273668434107,1.0,12.0,15.0,54.0
17.259019643466562,38.877701472298,1.0,12.0,16.0,4.0
21.120938089369666,45.98644232952671,1.0,11.0,16.0,5.0
29.140803325119446,32.52346850780987,1.0,11.0,16.0,11.0
38.29578055971713,35.489399642754954,1.0,12.0,16.0,18.0
9.35786262904693,24.158161107802037,1.0,11.0,16.0,19.0
4.615793718061469,38.3942757121073,1.0,12.0,15.0,24.0
33.42173830238234,46.350030198767996,1.0,12.0,15.0,32.0
39.099678644263356,35.63129312345429,1.0,12.0,15.0,34.0
5.265118077781876,38.90995079177677,1.0,12.0,14.0,39.0
34.142521187399765,45.52987441708741,1.0,12.0,15.0,48.0
31.326355578541055,17.1869880603196,1.0,12.0,16.0,11.0
18.715553241887896,25.347960055020305,1.0,11.0,15.0,33.0
28.9394842863085,32.05491989990139,1.0,12.0,16.0,32.0
40.59327101294729,17.89799257875197,1.0,12.0,16.0,39.0
46.36363651497308,14.617185962759462,1.0,12.0,16.0,48.0
39.01968181809913,35.45938733000375,1.0,13.0,16.0,56.0
28.03360159833479,32.2593155861052,1.0,11.0,15.0,57.0
27.823400387199573,38.753301525633276,1.0,12.0,18.0,16.0
6.555223092605607,34.434748169660544,1.0,13.0,16.0,18.0
26.744621286155528,22.587805155992907,1.0,11.0,17.0,25.0
46.62065345773236,45.974857785369736,1.0,12.0,17.0,27.0
29.553950276653914,32.11220704877727,1.0,12.0,16.0,26.0
48.78890673430842,11.982752287154241,1.0,11.0,15.0,54.0
26.381061487092005,45.50119785684116,1.0,13.0,15.0,57.0
37.578653177742545,35.54219839748526,1.0,11.0,16.0,26.0
18.718992488069507,25.329953452664608,1.0,11.0,17.0,32.0
17.332832611908064,29.043440602351346,1.0,11.0,18.0,47.0
31.939876328925035,18.28146290953315,1.0,12.0,16.0,47.0
31.76692844030226,18.274293538023098,1.0,12.0,16.0,49.0
41.804440680490195,43.822046804263564,1.0,13.0,18.0,3.0
28.91156079009612,32.439945382708196,1.0,13.0,19.0,20.0
10.384530111995405,26.447454354482765,1.0,11.0,18.0,38.0
27.644892094232716,46.75178347218749,1.0,13.0,17.0,38.0
30.756573496743712,16.87380098250366,1.0,12.0,19.0,41.0
5.372611317625374,37.04053599550199,1.0,13.0,19.0,20.0
3.580962813534759,37.02896341452183,1.0,11.0,21.0,3.0
27.149618850903302,22.94786026725459,1.0,12.0,18.0,12.0
9.976996403647194,24.75834165515369,1.0,12.0,18.0,25.0
44.92247689363548,26.659141154754817,1.0,12.0,21.0,56.0
29.81898417302305,32.084185834247045,1.0,12.0,21.0,4.0
41.31608401175892,16.590031531493537,1.0,12.0,20.0,6.0
48.020303603061876,10.414031806373016,1.0,12.0,20.0,9.0
16.729106778366326,39.06042473249472,1.0,11.0,20.0,11.0
32.005271181937594,18.3266152149664,1.0,12.0,19.0,4.0
20.75879682498078,21.11751862151874,1.0,12.0,21.0,9.0
26.904618365804765,22.584936884107652,1.0,10.0,20.0,24.0
27.150688782005453,38.01021322967078,1.0,13.0,21.0,32.0
26.994566622511645,43.84389292007704,1.0,11.0,3.0,5.0
27.50725529703276,23.36054608605954,1.0,12.0,4.0,52.0
36.720236479437986,45.3146522743308,1.0,12.0,7.0,11.0
17.72980154644196,29.438486212546753,1.0,11.0,5.0,24.0
26.699379047696322,44.68807028201081,1.0,12.0,6.0,56.0
12.881107329092433,39.230522854712966,1.0,11.0,3.0,26.0
45.16588256347412,23.2919341740303,1.0,12.0,5.0,39.0
44.37601957859966,26.366600379886755,1.0,12.0,7.0,40.0
38.99503468408002,35.3792511662813,1.0,11.0,4.0,50.0
38.39663952807338,35.714719898388445,1.0,13.0,6.0,34.0
35.02908071443936,44.12304730194373,1.0,12.0,6.0,35.0
28.29126385002861,32.040330854339544,1.0,13.0,5.0,40.0
16.551330384011603,28.977442232724584,1.0,12.0,4.0,42.0
19.58776118372652,40.66812146116832,1.0,11.0,5.0,47.0
45.0243245482682,26.20750170505224,1.0,13.0,5.0,5.0
42.32565158904398,46.37225197404309,1.0,13.0,5.0,19.0
19.14724023618,23.20542069379501,1.0,10.0,5.0,20.0
37.61661346761831,36.285638609018946,1.0,11.0,5.0,23.0
3.8798315640474077,39.172024901644015,1.0,12.0,4.0,42.0
17.193655574942678,29.856317674083027,1.0,12.0,4.0,54.0
26.705597365600315,44.67363753256413,1.0,12.0,6.0,56.0
38.338462511915566,36.05494716161904,1.0,12.0,6.0,3.0
44.758226618901354,26.568961749797364,1.0,12.0,5.0,3.0
48.40110870000384,12.106150235590482,1.0,12.0,8.0,40.0
3.912461553462675,39.17209983739498,1.0,12.0,4.0,42.0
18.887810484543373,39.60613099400373,1.0,12.0,7.0,57.0
26.81892494267114,22.873486995730357,1.0,12.0,8.0,10.0
18.102371689243828,29.595859964544246,1.0,11.0,6.0,24.0
26.95867336457264,45.368897567955216,1.0,13.0,7.0,35.0
6.7513288974445285,34.88066777324013,1.0,12.0,7.0,41.0
38.33838391618541,36.21778689418446,1.0,13.0,6.0,42.0
38.94113426740285,35.7935446634361,1.0,12.0,6.0,48.0
18.85997477612101,39.581657748314306,1.0,12.0,7.0,57.0
38.22877654708916,36.11579525497101,1.0,12.0,8.0,2.0
12.597669474199266,39.6027263829908,1.0,11.0,8.0,18.0
29.533756528592324,31.689645733888167,1.0,12.0,7.0,27.0
40.23571312845627,18.561645959843215,1.0,12.0,7.0,33.0
26.53344400952803,23.359606647803968,1.0,12.0,8.0,42.0
41.2030393815745,44.440242264321284,1.0,12.0,8.0,40.0
31.58979606788262,17.8945648807867,1.0,12.0,8.0,47.0
38.01263369329457,36.18692205009752,1.0,12.0,7.0,56.0
20.758540020895268,46.97496931862777,1.0,12.0,9.0,4.0
42.413483692120124,36.624465672752066,1.0,13.0,7.0,3.0
46.957746780539985,45.515788789362915,1.0,12.0,8.0,5.0
4.922513202815324,34.423074724335336,1.0,12.0,9.0,10.0
15.758966544862098,1.9761806515028641,1.0,13.0,8.0,16.0
44.84580247175945,24.981154318356396,1.0,11.0,9.0,19.0
31.789656472645305,17.40830578127892,1.0,11.0,9.0,20.0
5.690554241391945,34.85050645108036,1.0,11.0,9.0,26.0
27.532827322167464,45.853152690696405,1.0,13.0,8.0,41.0
26.14033879279677,23.14577933214997,1.0,12.0,8.0,55.0
26.586239933719217,22.936321075715462,1.0,12.0,9.0,16.0
37.96696509691054,36.075602493055285,1.0,12.0,9.0,17.0
32.26911368001178,17.826854669320884,1.0,11.0,10.0,18.0
9.349774394771144,24.015449415973418,1.0,11.0,8.0,21.0
