x_pos_terminal,y_pos_terminal,month,day,hour,minute
12.116371905922996,13.102134449137044,3.0,14.0,10.0,19.0
20.284917467028464,35.44879997347104,2.0,13.0,9.0,21.0
3.097819073618628,48.88926402115274,3.0,13.0,10.0,21.0
36.50762904602832,38.6288002579452,3.0,12.0,10.0,22.0
12.919164278607044,12.92350916898054,3.0,13.0,9.0,24.0
5.061794649947994,32.54651897352006,3.0,14.0,10.0,25.0
1.4091191495395008,26.126769284352076,3.0,13.0,9.0,27.0
28.275788549145183,36.54982593662804,3.0,13.0,10.0,28.0
48.34913547477621,28.087793448491656,3.0,13.0,10.0,34.0
8.184980660050346,17.456693503230138,3.0,13.0,10.0,37.0
3.8595046127044292,46.35899718361705,3.0,12.0,10.0,47.0
7.424462293902695,36.89786785707773,3.0,13.0,9.0,51.0
28.523089425842173,7.793631124041439,3.0,12.0,10.0,54.0
11.760360849491512,39.378471698104654,3.0,12.0,10.0,57.0
6.634521174545125,40.42608987339665,3.0,14.0,11.0,1.0
29.278149678876954,35.1914571320108,2.0,12.0,11.0,2.0
41.736937881385494,44.19376393028787,3.0,12.0,10.0,3.0
14.069264822635725,40.49864203048628,3.0,13.0,10.0,4.0
49.223033559904145,9.468469118504858,3.0,13.0,11.0,5.0
38.323459087596184,27.62843896033345,3.0,13.0,10.0,7.0
48.19617082385247,44.70248855203733,2.0,13.0,11.0,9.0
35.20551403900543,41.62060419952014,3.0,12.0,11.0,9.0
48.785310901796656,12.719394089333413,3.0,13.0,11.0,9.0
45.145863246099246,49.174539668234104,3.0,13.0,10.0,11.0
14.79926720950872,41.606487965186545,3.0,14.0,10.0,21.0
1.4643090867104558,5.515441569086652,3.0,14.0,11.0,21.0
22.525147820755077,22.53042049337146,3.0,13.0,11.0,22.0
30.061199917495163,35.69680188767899,3.0,12.0,11.0,24.0
25.222482583147194,14.763695627129167,2.0,13.0,11.0,24.0
41.20448269870679,43.71690933308293,2.0,13.0,11.0,25.0
38.48156200914954,28.12553946500641,3.0,12.0,10.0,25.0
49.139092708576456,9.52108866556245,3.0,14.0,11.0,28.0
20.761408605706073,48.390176253679435,3.0,15.0,11.0,28.0
10.607091007106181,24.371195333756127,3.0,13.0,10.0,27.0
37.198090029228545,28.253322458287645,2.0,12.0,10.0,31.0
15.253888989080165,42.57306559172831,3.0,13.0,10.0,33.0
35.764867291127054,46.28534682524235,3.0,13.0,10.0,34.0
16.574319540830608,33.83673010399835,3.0,13.0,10.0,37.0
10.16122343794837,46.59230985505496,3.0,12.0,10.0,39.0
19.32435454666309,33.31704464794099,2.0,14.0,11.0,41.0
40.8133456731101,1.1454276545178599,3.0,13.0,10.0,46.0
1.7572908321614522,13.844758500470608,3.0,13.0,9.0,47.0
49.61362241248533,3.1713215681840476,3.0,14.0,10.0,49.0
20.881665162791737,28.970010405942375,3.0,13.0,10.0,50.0
6.100923478700263,40.56924088493614,3.0,14.0,10.0,49.0
18.63583171294774,48.5210498887603,3.0,14.0,10.0,50.0
37.02228212963723,35.85908423064515,3.0,12.0,10.0,56.0
36.359009964697165,26.070658269734416,2.0,14.0,11.0,2.0
5.593548369128907,47.43685973240707,3.0,13.0,11.0,2.0
38.84255786058203,27.78991434045429,3.0,13.0,11.0,4.0
12.179769138465758,12.844199909708824,3.0,13.0,12.0,5.0
15.628962951898897,31.08804878409431,3.0,13.0,11.0,5.0
20.668432646896786,12.300571320389206,3.0,14.0,10.0,9.0
43.30905304156555,32.03090366828377,3.0,12.0,10.0,10.0
23.700329490959067,35.45023791061535,3.0,12.0,11.0,10.0
47.71821111711226,45.02125602924681,3.0,13.0,11.0,12.0
28.149758002344285,43.74681512608348,3.0,13.0,11.0,12.0
29.09922095926809,22.539267451010172,3.0,13.0,11.0,17.0
11.81857707032621,43.713593672654135,3.0,13.0,10.0,18.0
28.922859771301216,48.54871703791354,3.0,13.0,12.0,18.0
30.646123641692256,21.148076494340497,3.0,13.0,11.0,24.0
23.26179479638807,22.439490537092173,3.0,13.0,11.0,25.0
14.616680280125228,3.108455950723962,3.0,13.0,11.0,28.0
8.38583382981131,30.90254430852661,3.0,14.0,12.0,28.0
20.549565407213734,35.53223546242208,3.0,13.0,11.0,27.0
2.157017051893649,48.583101101359986,3.0,13.0,11.0,31.0
31.736589674852862,29.7806255563931,2.0,13.0,11.0,30.0
5.692247578684319,32.981288474166156,3.0,13.0,12.0,32.0
1.573007743413923,25.9046987191583,3.0,13.0,12.0,33.0
41.983100647213675,45.146978358383,2.0,14.0,12.0,34.0
8.704017912922403,31.59040169692202,3.0,13.0,12.0,40.0
43.80944559061614,47.58317897680837,3.0,13.0,11.0,43.0
8.054825454459642,38.0533451850136,3.0,13.0,12.0,43.0
44.0679749338522,47.513530944437825,3.0,13.0,11.0,47.0
41.44049250044333,2.485197605588732,3.0,12.0,13.0,46.0
10.802087678342213,39.455171929514385,2.0,13.0,12.0,48.0
1.6070102682453027,25.89043628532029,2.0,13.0,13.0,51.0
2.8891227166913223,5.499693886016862,3.0,12.0,13.0,53.0
44.577084836184646,28.044760211489944,3.0,13.0,13.0,58.0
8.19581713493219,6.424672540981527,3.0,13.0,13.0,57.0
25.468823550972083,14.599571551667825,3.0,14.0,12.0,57.0
24.038887053975692,6.238786037129558,3.0,14.0,14.0,2.0
36.9215392823201,42.69267844971088,3.0,13.0,14.0,3.0
20.566738532754417,12.386212227849875,3.0,13.0,14.0,8.0
30.775933257659748,19.1226946383643,3.0,12.0,14.0,11.0
48.69031351030181,35.425830263266924,3.0,12.0,13.0,17.0
49.2861382415032,3.410001644003715,2.0,13.0,13.0,17.0
16.324520224162942,35.68434660723539,3.0,14.0,15.0,17.0
49.141334397827706,9.629673292621499,3.0,13.0,14.0,18.0
49.380854724546914,3.6333511371729577,2.0,13.0,13.0,19.0
30.700607857950427,7.25592023255692,3.0,12.0,14.0,22.0
34.61738615385521,41.87180277009602,2.0,12.0,13.0,24.0
20.843591968337577,48.45189264871704,3.0,14.0,15.0,24.0
3.2882765635041404,11.527087775019295,3.0,13.0,16.0,33.0
49.366574059115734,3.6817309476348457,2.0,14.0,14.0,32.0
49.366574059115734,3.6817309476348457,2.0,14.0,14.0,32.0
45.23897044895346,49.124331775819435,3.0,14.0,13.0,36.0
19.545517003108483,40.32096765723466,3.0,13.0,13.0,40.0
11.48336184930639,43.33304320188313,3.0,13.0,14.0,47.0
20.194858144094617,20.533050955884196,3.0,13.0,13.0,47.0
12.53552967114299,13.517163213432557,3.0,13.0,14.0,53.0
7.808121035105676,10.620495382197692,2.0,12.0,13.0,54.0
35.09373269174397,46.07926255047066,3.0,13.0,13.0,57.0
9.560723506483495,6.3939940551262735,3.0,13.0,14.0,2.0
15.075951008961503,1.7106707208766212,3.0,12.0,14.0,11.0
45.24759178790427,8.302528031071962,3.0,13.0,15.0,12.0
29.54449113741523,31.83062762976133,3.0,13.0,14.0,11.0
29.547526990149414,17.290741348023534,3.0,14.0,15.0,12.0
9.127440442954255,17.487167834263737,3.0,12.0,15.0,13.0
28.578181519159692,36.612784064666556,3.0,14.0,14.0,16.0
2.9015514366471495,24.90153410740192,3.0,13.0,14.0,17.0
16.342159552436605,48.336474804607285,2.0,13.0,14.0,17.0
3.5612592822612066,11.675539494033995,3.0,14.0,15.0,18.0
2.189332789309923,27.360686065412207,3.0,13.0,15.0,18.0
27.9749634450023,45.2808320089375,2.0,13.0,14.0,18.0
25.065999496511935,24.61256374574405,3.0,12.0,15.0,26.0
25.464145167491857,2.2045578908830477,3.0,13.0,15.0,34.0
18.373750030987154,47.6160333957564,3.0,13.0,14.0,34.0
14.929447367960252,1.4307686468903438,3.0,12.0,14.0,36.0
49.62694626116118,3.343874639446192,3.0,14.0,14.0,39.0
3.629553580290478,20.565126117647843,3.0,13.0,15.0,39.0
28.930748722698723,36.1989213388895,3.0,13.0,15.0,41.0
30.09546745732298,20.6856104954482,3.0,13.0,15.0,46.0
35.329642264930584,41.35012805633196,3.0,13.0,15.0,49.0
28.695060462333053,31.70289706759178,3.0,13.0,14.0,55.0
1.4535537379026011,25.915993510773355,3.0,13.0,15.0,56.0
30.94577967237306,18.891885070967902,3.0,12.0,15.0,3.0
44.932793437417416,28.343884094158266,3.0,13.0,15.0,4.0
40.53864608657437,45.29248091256804,2.0,13.0,15.0,7.0
15.503756664200134,36.11616021896286,2.0,13.0,15.0,3.0
29.60612087500728,7.558049484841985,3.0,12.0,15.0,7.0
31.02604748080981,9.053742797828672,3.0,12.0,15.0,7.0
23.485099787854068,48.8442410444923,3.0,13.0,15.0,11.0
29.2279776519284,32.29975482277019,2.0,14.0,15.0,11.0
49.38571516936681,3.372158311547876,3.0,12.0,16.0,12.0
49.12571695003926,27.138736514846823,3.0,13.0,15.0,15.0
4.30536632218164,11.70800397702479,3.0,14.0,14.0,17.0
46.57133492802443,44.55594365939166,3.0,13.0,15.0,20.0
14.400959726556412,44.14308721775151,3.0,13.0,15.0,24.0
8.814297418098283,29.16411822512514,3.0,14.0,14.0,28.0
16.787960081285302,48.08578239237801,3.0,12.0,14.0,33.0
10.492545180831494,23.084588713270207,3.0,14.0,15.0,31.0
19.2465459305521,33.355123233303985,3.0,13.0,15.0,34.0
30.659085270803462,29.21805087902081,4.0,14.0,15.0,33.0
16.295269334767536,48.75827349454741,3.0,13.0,15.0,35.0
36.710510040938864,42.09619930277829,2.0,13.0,14.0,35.0
14.231379606303172,0.4449358842438925,3.0,13.0,15.0,39.0
37.19255188024766,43.04438397632347,3.0,12.0,15.0,42.0
16.21127515091996,10.695083388607697,3.0,13.0,14.0,47.0
36.15934099226938,34.55383104246316,3.0,13.0,14.0,49.0
12.671983249063585,12.664734357901066,3.0,12.0,15.0,50.0
49.125675188809026,41.96223779903477,3.0,13.0,14.0,51.0
5.750133730685023,48.07131564704208,3.0,14.0,14.0,52.0
2.2662328248610204,37.45442686223925,3.0,13.0,15.0,58.0
47.18686400418788,29.12087061059742,3.0,14.0,14.0,58.0
36.09168975060141,26.237681231456865,2.0,13.0,15.0,2.0
33.8955399703717,22.122887773341727,3.0,13.0,15.0,1.0
29.421529657531508,16.674982938142836,3.0,14.0,16.0,12.0
47.385971503808236,32.71532244356084,3.0,12.0,15.0,18.0
36.329733785659556,39.32233967397535,3.0,12.0,16.0,24.0
39.88951202727712,48.67721337261261,2.0,13.0,16.0,28.0
2.9175952623988364,48.71787819275073,3.0,14.0,15.0,32.0
18.44005666360018,35.72839252483477,3.0,13.0,16.0,40.0
1.1736666320318927,48.15421085770643,3.0,13.0,15.0,48.0
24.55806827085751,35.62494299070611,3.0,13.0,16.0,49.0
9.206712009181967,32.33785600422754,3.0,13.0,16.0,51.0
21.435808220298917,18.333525810258266,3.0,13.0,16.0,53.0
45.089539397479584,49.19413939764908,3.0,12.0,16.0,1.0
7.311946721462309,2.7877461516275237,2.0,12.0,17.0,1.0
49.1766262159125,10.515752275537343,3.0,14.0,17.0,2.0
39.83216137799366,34.89852038740929,3.0,13.0,16.0,4.0
46.902443395109195,19.060144540058594,3.0,14.0,16.0,5.0
16.511569779858835,9.272675398852833,3.0,13.0,16.0,10.0
15.279731624114294,11.048090746660078,3.0,13.0,16.0,16.0
48.54484691430392,42.48405210808797,3.0,13.0,15.0,17.0
22.995085782391893,22.373362660019335,3.0,14.0,16.0,18.0
35.66338055214222,40.560562767278554,3.0,12.0,17.0,21.0
4.821872796983439,32.40741887254064,3.0,13.0,16.0,24.0
39.866535490599006,21.143571422270487,3.0,13.0,16.0,25.0
35.23963892670022,11.764468290159984,3.0,13.0,17.0,39.0
8.549423627985504,23.954272675794204,3.0,13.0,18.0,50.0
3.207261313504388,11.356100984661959,3.0,12.0,15.0,54.0
48.9632417734972,10.347879222020675,3.0,14.0,18.0,5.0
2.1945400226175287,37.38043884760075,3.0,13.0,18.0,7.0
11.243426790971192,13.08637949944242,3.0,12.0,18.0,10.0
1.701135740108633,25.87679035986732,3.0,13.0,17.0,13.0
5.9181270323234605,31.63262381725169,3.0,13.0,19.0,17.0
0.8533749298463367,31.52871732949731,3.0,13.0,18.0,24.0
36.83822195174068,46.06599160304719,3.0,13.0,18.0,26.0
46.158405099879246,45.15588103639554,3.0,12.0,18.0,28.0
16.664965136342765,2.583185113832183,3.0,14.0,18.0,47.0
19.669692202407212,8.898718891934747,3.0,12.0,18.0,53.0
28.12787407717172,48.9699394775568,3.0,13.0,18.0,54.0
28.333611886837033,34.70867579817758,2.0,12.0,19.0,55.0
34.64757110757966,9.462170259169751,3.0,12.0,19.0,1.0
36.89381018052836,46.769159243050105,3.0,13.0,19.0,5.0
2.4332576428272996,25.24027032621541,3.0,12.0,19.0,7.0
36.97274643106649,42.95309121420567,3.0,12.0,20.0,12.0
28.570847547592344,49.50260884398486,3.0,12.0,19.0,12.0
14.20241919676173,29.486788352977992,2.0,13.0,19.0,16.0
41.487590905645554,0.9983328752835561,2.0,12.0,19.0,17.0
49.36572716237353,3.737664574220409,3.0,14.0,19.0,38.0
2.9968040400923504,13.340524193234316,2.0,12.0,19.0,42.0
38.706787152776286,21.329061418010824,3.0,12.0,19.0,42.0
42.47376654940584,37.42996252871967,3.0,13.0,20.0,50.0
47.79970043551143,42.980346523686606,2.0,12.0,19.0,54.0
25.106172253023356,38.805644422208,3.0,12.0,18.0,54.0
7.661295229582146,10.211920501629267,3.0,13.0,20.0,2.0
3.3743565547402685,20.16265392475071,3.0,12.0,19.0,12.0
22.748127221525593,48.4301271328184,3.0,13.0,19.0,26.0
9.370130896396466,31.783887964855197,3.0,12.0,20.0,28.0
2.4849106309105675,47.414262185371854,3.0,13.0,20.0,49.0
47.59864340763861,34.67722820938026,3.0,12.0,20.0,4.0
47.29140528831852,44.442017301132495,3.0,13.0,22.0,10.0
49.25648075256303,9.421230310838967,3.0,13.0,21.0,10.0
21.99793888076027,30.68170939536904,2.0,13.0,20.0,32.0
39.51812545093295,49.09908408623434,3.0,14.0,21.0,39.0
35.25485646930824,42.419292839968236,2.0,12.0,20.0,42.0
28.742885560650123,48.51962819915453,3.0,13.0,21.0,53.0
34.58297207381329,34.92642525730946,3.0,12.0,21.0,5.0
5.262062309056497,33.36606714124071,3.0,14.0,22.0,12.0
40.26040327181206,23.16761015237324,2.0,12.0,22.0,18.0
23.025830048228023,4.310556223338317,3.0,12.0,20.0,25.0
35.02813879327003,41.55213672017757,3.0,12.0,19.0,25.0
12.249706238075328,38.977651676059175,3.0,13.0,21.0,27.0
48.68972301169333,13.598750257295542,3.0,12.0,22.0,27.0
37.9616746983707,35.715231227024354,3.0,12.0,22.0,32.0
28.586646049396098,17.83552641135768,3.0,12.0,22.0,33.0
16.081430397320325,41.1422548275846,3.0,12.0,21.0,57.0
16.086903785605806,47.82889653483491,3.0,13.0,22.0,12.0
48.774418142796264,13.68464841526809,3.0,12.0,22.0,27.0
16.61804557367248,2.8345423337147198,3.0,12.0,22.0,27.0
33.514674730808245,22.301216067675078,3.0,12.0,22.0,32.0
42.48291690744136,45.9530199954035,3.0,13.0,22.0,33.0
15.467450065075125,7.34634578357889,2.0,13.0,21.0,32.0
19.437032938887416,36.01978221887498,2.0,13.0,22.0,34.0
2.158791213587689,48.10755651372731,3.0,14.0,22.0,48.0
15.616374245656315,42.07285789273876,3.0,13.0,21.0,49.0
48.151752911106044,27.861737973081812,3.0,12.0,22.0,52.0
20.01827526258329,24.432610854087166,2.0,11.0,22.0,55.0
10.913223286452755,24.099824113728253,3.0,14.0,3.0,18.0
40.789728013539815,21.186262678374725,2.0,13.0,2.0,43.0
12.100952130862332,12.483176880945228,3.0,12.0,4.0,47.0
37.12318908217024,16.85063365267467,3.0,13.0,4.0,47.0
2.5007084800790733,49.02632423547772,3.0,13.0,2.0,13.0
13.90241846093247,41.07028067600404,3.0,13.0,3.0,19.0
3.6597781476825526,38.02883915543603,3.0,14.0,3.0,26.0
17.855171646840308,47.23931755855632,3.0,13.0,2.0,34.0
48.16169781122823,18.48638918984185,3.0,12.0,3.0,37.0
12.414872830244049,10.464536338553751,2.0,13.0,3.0,40.0
28.631459316820624,35.31297456042016,3.0,13.0,3.0,47.0
9.66377903035417,39.57135884993861,3.0,13.0,4.0,48.0
8.559627819260209,11.236197883107494,3.0,12.0,3.0,1.0
11.452171222402628,13.134452607204341,2.0,12.0,3.0,5.0
35.061730700335495,45.88619117513814,3.0,14.0,4.0,13.0
49.43130830334385,3.680116701234194,2.0,12.0,3.0,15.0
24.639183058811856,33.59983908540212,2.0,13.0,6.0,20.0
4.070897681124952,2.824401530331822,2.0,12.0,4.0,25.0
23.183057797278426,46.22186535415442,3.0,13.0,5.0,40.0
8.535782902633233,29.49395832226232,3.0,13.0,3.0,55.0
1.2678946834540978,29.848630294333198,3.0,12.0,5.0,3.0
23.4127011165953,49.30491401458182,3.0,14.0,4.0,32.0
14.919886029450069,28.885637980452042,2.0,13.0,4.0,42.0
40.45957934267486,34.1012234842789,2.0,13.0,5.0,43.0
21.220314372833563,40.51933026954841,3.0,13.0,8.0,57.0
28.718690193557258,35.4987618669837,3.0,13.0,5.0,2.0
34.11092802839009,28.091219604281168,3.0,12.0,5.0,3.0
3.893083972944408,3.021572194487157,2.0,12.0,5.0,28.0
11.09509293955372,39.700402477831936,3.0,13.0,5.0,34.0
42.470497923406086,33.48950154578077,2.0,12.0,5.0,40.0
4.392642779748869,20.86887178260607,3.0,13.0,6.0,41.0
27.868088720239534,33.08609797735275,2.0,13.0,5.0,55.0
41.63896612659086,31.92566723355331,2.0,13.0,5.0,57.0
47.2633978235265,35.181223112766325,2.0,14.0,6.0,2.0
16.448738812954385,48.169215067711896,3.0,14.0,5.0,2.0
41.14159839302648,9.566903901298886,3.0,13.0,7.0,5.0
18.317205576971556,24.982297850732415,3.0,12.0,5.0,5.0
36.37936678711225,36.107380192299864,3.0,13.0,6.0,12.0
18.22111751217648,38.560213850281315,3.0,12.0,6.0,17.0
28.860596786298498,46.9334131426794,3.0,13.0,6.0,26.0
48.68828669742601,18.1228247690088,3.0,13.0,6.0,28.0
20.605515060330795,34.69835146857987,3.0,14.0,5.0,34.0
8.089835562700014,31.466309323374904,2.0,13.0,6.0,36.0
16.515312883185217,34.76034643255166,3.0,14.0,5.0,39.0
36.632053206542366,14.929864811635257,2.0,14.0,7.0,42.0
24.33418149513191,42.93988392514418,3.0,13.0,6.0,41.0
7.6660165443134165,36.79321853202158,3.0,13.0,6.0,46.0
44.92182996716835,31.521587796164724,2.0,13.0,6.0,48.0
7.848157918291155,2.926885304073669,3.0,12.0,6.0,50.0
22.292117510686293,18.69238242862294,3.0,13.0,6.0,52.0
3.7825997509103284,20.71491513042054,3.0,14.0,8.0,1.0
23.611852860687968,26.9655490573223,3.0,13.0,7.0,6.0
3.8245606474246245,21.32711302090346,3.0,14.0,7.0,10.0
46.03397333870946,45.49315649667928,2.0,13.0,6.0,13.0
49.51035985300752,3.575122892658833,2.0,14.0,7.0,27.0
28.156110965822066,32.44332846546499,3.0,13.0,7.0,31.0
28.20935720316821,0.9826086847067477,2.0,14.0,7.0,30.0
20.34281448102493,35.27237591444048,3.0,14.0,7.0,33.0
40.740007399053084,34.35712644550758,3.0,13.0,6.0,42.0
49.45701350111998,3.5930330424027965,3.0,14.0,7.0,50.0
16.13068852840192,40.403009103926955,2.0,13.0,8.0,55.0
37.46821478064115,34.95544868663501,3.0,13.0,7.0,56.0
28.487331972734154,48.918841666323026,3.0,13.0,9.0,2.0
1.9795677904162796,12.601240511579867,3.0,14.0,9.0,9.0
30.748996402117406,16.427056624280237,3.0,13.0,9.0,18.0
2.757873003748758,11.6734435446215,3.0,14.0,8.0,19.0
34.993560519453816,11.396503299356523,2.0,14.0,10.0,23.0
1.7005869000945817,47.27505487334871,3.0,14.0,8.0,27.0
20.657854799211833,24.831421413678644,3.0,14.0,9.0,31.0
40.22071954191422,14.810444651437347,3.0,12.0,9.0,33.0
1.692155493815787,25.867434559041516,3.0,13.0,8.0,39.0
3.551961635603095,47.98657873550818,3.0,14.0,9.0,43.0
49.55268680091903,3.5954496538480076,3.0,14.0,8.0,46.0
25.432858051957055,14.279483976871362,2.0,14.0,8.0,50.0
22.01220951185361,29.09532099970244,3.0,14.0,10.0,2.0
47.13261064998804,34.641196231474034,3.0,14.0,10.0,4.0
20.89004107637164,35.13574944126267,2.0,13.0,9.0,7.0
1.0194380383294432,15.917145039406789,2.0,13.0,9.0,9.0
37.21695798677315,16.30541094062172,2.0,13.0,9.0,9.0
47.8153697572047,18.348569383221598,3.0,14.0,9.0,12.0
43.97393951009723,48.01192208277946,3.0,14.0,10.0,19.0
37.09744522782881,29.9805699057749,2.0,13.0,9.0,21.0
4.305254262735322,20.220383327177423,3.0,14.0,10.0,25.0
39.67484771069915,2.0651561322744363,3.0,14.0,9.0,26.0
31.125204102039774,9.39732520143795,3.0,13.0,9.0,27.0
8.18418614560114,6.813054894017471,2.0,14.0,9.0,31.0
43.133989930587944,27.826249168735497,3.0,14.0,10.0,32.0
40.623787014422135,48.38652543827695,3.0,13.0,10.0,34.0
49.63742829393057,2.872980989720994,3.0,14.0,10.0,35.0
1.8189197770202903,25.661967155212547,3.0,14.0,9.0,39.0
12.232031429254153,12.99277303134391,2.0,14.0,10.0,40.0
48.322359666575586,2.3203419067373234,3.0,13.0,9.0,39.0
49.0724968963434,41.968930467907,3.0,14.0,9.0,46.0
36.76895243471023,46.08831470809501,3.0,12.0,9.0,46.0
47.662044900649995,44.910987747135,3.0,14.0,9.0,51.0
44.448838467451,28.109944654611613,3.0,13.0,9.0,57.0
36.56496229250189,10.60449956702223,3.0,13.0,10.0,2.0
42.98148894158393,37.00151636860979,3.0,13.0,10.0,2.0
35.490429233662866,34.20559189571049,3.0,12.0,10.0,2.0
32.55023982712358,21.448897678429194,3.0,14.0,10.0,3.0
23.232354593739437,48.38961062062171,3.0,13.0,10.0,3.0
6.790247420136345,12.90065942319169,3.0,13.0,10.0,3.0
24.65549278605933,40.41145840286431,2.0,13.0,10.0,5.0
19.090960634198858,48.23152420532009,3.0,13.0,10.0,9.0
48.227985015680204,44.65137672004331,2.0,13.0,10.0,10.0
28.472857612558474,1.0918340796067296,3.0,13.0,9.0,10.0
34.731418988632406,49.26367808467483,3.0,12.0,11.0,11.0
49.56411133326397,3.556745805478498,3.0,12.0,10.0,11.0
33.43743449261911,24.103372711944697,3.0,13.0,9.0,16.0
12.232695684344053,13.072529869937826,3.0,14.0,10.0,20.0
40.1644445725858,45.42700584853399,3.0,13.0,10.0,24.0
43.8432642569604,45.00605032616308,3.0,13.0,10.0,24.0
23.29615238052713,48.139240844527755,3.0,14.0,10.0,31.0
20.481980264318487,48.39256052397212,3.0,14.0,11.0,31.0
37.351611967519645,16.355842022451338,3.0,13.0,10.0,31.0
38.889102770930414,35.11253473782878,2.0,13.0,10.0,32.0
29.06076129127577,48.57687971433513,3.0,13.0,10.0,47.0
45.206864877536376,47.155156415726516,3.0,13.0,10.0,47.0
1.5881084300771238,48.07998050082856,3.0,13.0,9.0,46.0
8.19392216625027,24.395499070226773,3.0,14.0,9.0,48.0
6.16830233471469,13.075391288948119,3.0,13.0,10.0,49.0
14.926684358501719,3.06853335979731,3.0,13.0,9.0,50.0
16.813668452692063,34.93195789747169,3.0,14.0,10.0,55.0
31.68884518378301,10.02633120790881,2.0,13.0,10.0,59.0
30.274416110596395,20.51839539639949,2.0,13.0,10.0,57.0
39.790673525430265,5.15838721784943,2.0,13.0,10.0,1.0
25.396651531813074,12.796380842793749,2.0,13.0,11.0,2.0
34.720466325495366,10.362057528229203,3.0,13.0,10.0,2.0
28.95635138944363,47.06988701933567,3.0,14.0,10.0,3.0
39.62633252629643,48.804427843982076,3.0,13.0,10.0,3.0
1.931224789928052,37.363180477086495,3.0,13.0,10.0,3.0
4.146365391572736,2.786955649388632,2.0,13.0,10.0,4.0
41.444512336022875,34.73379115084076,2.0,14.0,11.0,9.0
0.498912587617938,31.06801588488317,2.0,11.0,11.0,11.0
34.82433097752412,41.30945963100907,3.0,13.0,11.0,12.0
10.239610036776321,33.12435055058861,3.0,13.0,10.0,12.0
29.653206773875564,33.192240920193505,2.0,13.0,10.0,12.0
10.574733772504148,39.40763525053492,3.0,13.0,10.0,17.0
2.755876289801027,19.390004763921908,3.0,13.0,11.0,19.0
5.26728577376519,32.35598971140778,3.0,13.0,10.0,20.0
24.107879895264354,43.045265730846864,3.0,14.0,10.0,24.0
18.231280821708722,3.839688533575974,3.0,13.0,11.0,27.0
20.761045779210644,34.59366716032511,2.0,14.0,10.0,32.0
21.247667475926555,17.351870220502978,3.0,13.0,11.0,33.0
34.45618542696411,45.93020244716583,3.0,13.0,10.0,33.0
14.727658580166079,29.823592608815453,3.0,12.0,10.0,37.0
47.96867799180007,44.501372567670245,3.0,14.0,11.0,41.0
45.3244021166999,27.787014806402393,3.0,14.0,10.0,43.0
5.554625612177681,32.301423040375916,3.0,13.0,11.0,47.0
7.439058464740069,37.31514463402252,2.0,13.0,10.0,47.0
17.151426393271322,10.997408643458957,3.0,12.0,10.0,47.0
21.12518517525729,29.08891980710906,3.0,13.0,10.0,51.0
2.4015153565551994,25.958627800964187,3.0,13.0,10.0,55.0
36.0705853739321,44.259069289112674,3.0,13.0,10.0,57.0
22.555313609638393,23.12624588408723,3.0,13.0,10.0,2.0
2.3328939077242254,47.78123974936889,3.0,14.0,11.0,4.0
45.003050739429284,47.04940277910954,2.0,13.0,12.0,9.0
48.336377511232506,44.74463208278445,2.0,13.0,11.0,11.0
41.92300158238552,31.490427943909864,3.0,13.0,10.0,13.0
3.4668859800582226,11.582893932924028,3.0,13.0,11.0,17.0
49.253352358022475,8.993802241732256,3.0,13.0,11.0,23.0
2.17593935913133,27.208592866283894,3.0,13.0,12.0,24.0
7.717961969706042,4.880485799833384,3.0,13.0,12.0,25.0
37.38416065254413,16.4424527454987,3.0,14.0,12.0,33.0
23.568519110811085,23.09558243208072,3.0,14.0,12.0,34.0
20.589343719646013,35.818128976730875,2.0,13.0,11.0,35.0
23.141288984904627,22.946216859415234,3.0,13.0,12.0,37.0
7.513186999589405,10.831862426961472,3.0,13.0,11.0,39.0
44.890595488708115,10.333012152150337,3.0,13.0,11.0,38.0
14.880189390153532,28.429176595574475,3.0,13.0,11.0,42.0
1.3586630303072844,25.97935902113212,3.0,13.0,12.0,41.0
37.00629032663706,42.8910060560986,2.0,13.0,12.0,46.0
18.648176608869488,46.92376968044701,2.0,13.0,13.0,47.0
10.767362942592204,39.46573622106681,3.0,13.0,12.0,48.0
1.81790564308362,11.788642473469004,2.0,13.0,13.0,49.0
2.1049277386953698,4.819490772802138,3.0,12.0,12.0,49.0
3.367821004119228,48.629606088212206,2.0,13.0,12.0,50.0
2.3013884374389257,26.24426185861023,3.0,13.0,13.0,54.0
29.033464439220488,49.112774667254605,3.0,13.0,12.0,53.0
33.5575386548242,23.850286708771122,3.0,12.0,12.0,56.0
16.35429157476178,48.93926065000712,3.0,12.0,13.0,56.0
22.217057161540406,30.759619256509882,3.0,14.0,13.0,56.0
21.319166768923672,18.76801236659435,3.0,13.0,13.0,1.0
12.861646926264173,12.869053209486497,3.0,14.0,13.0,2.0
23.33715273618608,43.13698901283171,3.0,13.0,14.0,3.0
39.6635501522706,48.815400792206304,2.0,14.0,13.0,10.0
28.68330711851852,48.541268926384326,3.0,13.0,13.0,11.0
29.14763279574308,31.412487879326573,2.0,14.0,14.0,11.0
42.11923429398396,33.23449246511348,3.0,13.0,14.0,12.0
12.712509823508752,13.052230888217611,3.0,14.0,13.0,12.0
1.4427418672342935,36.83011810684645,3.0,13.0,14.0,12.0
4.865666381323703,47.36831253513901,3.0,13.0,13.0,13.0
49.15904747775556,3.5140206155746565,2.0,13.0,13.0,17.0
14.61448422990944,28.35706135502354,2.0,13.0,14.0,16.0
