x_pos_terminal,y_pos_terminal,month,day,hour,minute
31.643449637561005,9.192911115992596,2.0,3.0,19.0,25.0
43.07785684129607,45.27874016481622,3.0,2.0,20.0,33.0
19.881361870690046,25.265310569409834,3.0,2.0,19.0,47.0
28.60155554459544,36.52730191261086,3.0,3.0,21.0,57.0
39.84835778007993,48.686770930384526,3.0,2.0,20.0,18.0
22.594021023696424,28.88149649341511,3.0,5.0,20.0,18.0
14.407023894789932,42.686421325305226,3.0,3.0,19.0,23.0
48.8179476044214,42.27194591345339,3.0,3.0,21.0,22.0
13.913583495664222,10.663051510559093,3.0,3.0,20.0,26.0
13.913583495664222,10.663051510559093,3.0,3.0,20.0,26.0
49.411739985980795,3.4121231271144374,3.0,3.0,21.0,19.0
20.39161730566832,12.34181239628505,3.0,3.0,20.0,32.0
41.64586131746521,44.70861127568475,3.0,5.0,21.0,39.0
34.85528060799838,11.180181765863301,3.0,3.0,19.0,40.0
40.94019646804713,1.6987618262600332,4.0,3.0,21.0,57.0
36.36381374961136,46.387095570906915,3.0,3.0,19.0,1.0
35.30354068490026,28.331183531130538,3.0,2.0,21.0,3.0
30.35513434676902,1.1163710829701194,4.0,4.0,21.0,4.0
29.520657161228968,48.131278438315746,3.0,3.0,21.0,5.0
3.3272818031423395,46.92771392699159,3.0,3.0,21.0,10.0
23.554942006927053,28.121541079510184,3.0,6.0,21.0,18.0
9.310427813422876,31.819210474345244,3.0,2.0,19.0,16.0
22.39811211723499,27.032818403505722,3.0,4.0,21.0,19.0
31.353625941871268,8.230825422722715,3.0,3.0,20.0,25.0
39.5154253989704,21.40837839467791,2.0,4.0,21.0,26.0
49.15502712752076,10.14855315222855,3.0,3.0,22.0,38.0
34.63628385236717,49.580811323137944,3.0,3.0,21.0,47.0
40.38722961480404,21.031032293852828,3.0,2.0,20.0,55.0
27.7358991862083,15.910055079164602,2.0,3.0,21.0,56.0
49.675500523627214,3.1793832838757727,3.0,3.0,20.0,1.0
41.917598306380405,9.564006753385605,3.0,2.0,22.0,3.0
6.067542174745023,40.25110477076186,2.0,3.0,22.0,3.0
24.539563121307502,35.91011296202275,3.0,4.0,22.0,10.0
29.2747867916841,16.098693688667197,3.0,3.0,22.0,12.0
8.565770181033468,30.1732594471443,3.0,3.0,21.0,11.0
14.911646182424942,10.421348587754453,3.0,3.0,22.0,16.0
38.400805719124435,21.64115015753103,3.0,3.0,22.0,24.0
9.253826292386409,31.931128176635998,3.0,4.0,22.0,27.0
21.919232588135337,28.679538101735815,3.0,3.0,21.0,40.0
43.130093926261885,35.2129896848985,3.0,4.0,21.0,48.0
36.65712633557207,21.31451010523957,3.0,3.0,3.0,18.0
8.41176330303759,5.919248249459947,3.0,3.0,5.0,48.0
11.517475261927974,37.558461863218966,3.0,3.0,3.0,27.0
28.863862530628612,42.19441232078966,3.0,3.0,4.0,28.0
25.26359902231544,14.681876388335134,3.0,3.0,4.0,33.0
34.43369205836912,16.1832949502995,3.0,3.0,3.0,35.0
19.109348613764872,9.068172218984287,3.0,3.0,3.0,46.0
7.712874646155769,4.6613618166615,3.0,4.0,5.0,48.0
49.17054533795801,9.194815602326024,3.0,4.0,2.0,58.0
3.88966787965804,20.596475718141047,3.0,3.0,3.0,13.0
40.2702751037102,21.667593920354804,3.0,4.0,3.0,11.0
37.852283931614814,16.971563077924493,3.0,3.0,4.0,26.0
35.95118862993413,27.329212708537025,3.0,5.0,5.0,36.0
28.999479914515817,47.636890829379475,4.0,4.0,2.0,39.0
37.9320040487916,35.55082279255944,3.0,3.0,3.0,48.0
23.027967485150455,47.75192556487011,4.0,2.0,4.0,50.0
16.217127638644946,34.92315800497208,3.0,3.0,6.0,55.0
35.43165319687073,40.73732810503029,3.0,3.0,4.0,19.0
49.51846416106833,3.003438764163997,3.0,3.0,3.0,26.0
47.70796298289647,35.04671527466868,3.0,3.0,4.0,27.0
21.99861963568263,18.217407231544986,3.0,3.0,3.0,36.0
16.60971118567595,10.355181071605035,3.0,3.0,4.0,17.0
15.392108554842295,29.180031240491665,2.0,4.0,5.0,17.0
28.784097570523922,48.58004265140487,3.0,3.0,5.0,25.0
46.20911306601851,33.122585971132565,3.0,4.0,5.0,26.0
16.26131523415897,34.18231032889388,3.0,3.0,4.0,32.0
24.270823362668562,3.07895636598117,3.0,3.0,5.0,32.0
29.279734193438006,35.322078331647326,3.0,4.0,4.0,35.0
7.9143613974941305,17.416321617113848,3.0,3.0,4.0,56.0
30.43510924493512,28.204860111525587,4.0,3.0,4.0,5.0
9.302895018084754,31.12847311512535,4.0,4.0,6.0,5.0
40.17425646493243,20.564325543034656,3.0,5.0,5.0,10.0
38.978310596268265,6.303105717137872,3.0,3.0,5.0,11.0
28.591732371921516,35.39458025758506,3.0,4.0,5.0,11.0
39.146081815312925,22.56353371744561,3.0,3.0,5.0,19.0
41.149751177130945,45.87718283945317,3.0,4.0,5.0,22.0
8.314680820831864,17.49505684670137,3.0,3.0,6.0,32.0
29.511890922665383,42.26419463180559,3.0,5.0,5.0,34.0
15.196788945619257,42.042426457778404,3.0,3.0,4.0,35.0
39.92159497048421,21.330330870129227,3.0,3.0,5.0,38.0
29.76866071856241,42.21481522294358,4.0,3.0,5.0,40.0
14.504556648111075,28.128846682644177,3.0,3.0,5.0,56.0
28.8136715882106,35.43029769548232,3.0,4.0,5.0,57.0
49.630317442629476,3.1687324847789737,3.0,4.0,6.0,7.0
36.22945880620297,42.19169253712558,3.0,3.0,5.0,18.0
49.040375005540035,36.62766344004052,3.0,3.0,5.0,20.0
28.044196448456177,45.45109849365554,3.0,3.0,5.0,26.0
7.806267193059512,24.184401820591766,3.0,3.0,6.0,31.0
40.21029250657952,48.17872824666752,3.0,3.0,6.0,34.0
43.56171360077486,48.421386632637706,3.0,3.0,5.0,34.0
16.090037052663764,28.833362087210045,3.0,3.0,5.0,35.0
35.13734455467635,28.791181293186778,3.0,4.0,6.0,42.0
41.28880457270461,44.17957216082368,4.0,3.0,5.0,48.0
25.28355070373079,10.158961825932828,2.0,4.0,6.0,56.0
3.596993603077853,3.6011541671057903,3.0,4.0,7.0,56.0
15.49622304864072,40.316823855648785,3.0,3.0,7.0,3.0
28.57556379407161,35.99550901496046,3.0,3.0,7.0,10.0
35.35167979607883,11.350682108076766,3.0,5.0,8.0,13.0
45.054178137807874,48.692572216559114,3.0,3.0,8.0,17.0
8.823041868699459,17.457276699029926,3.0,3.0,7.0,20.0
2.1739214368915563,25.394287611323175,3.0,3.0,7.0,19.0
42.69886908268881,34.33871393840857,3.0,3.0,8.0,23.0
32.577453188202725,21.67283612303317,3.0,3.0,7.0,24.0
40.11467147030653,21.13286215507042,3.0,3.0,7.0,25.0
7.029513929994246,12.178890146170566,3.0,3.0,7.0,32.0
47.5124860992502,32.83273502829012,3.0,3.0,8.0,32.0
39.827620356602985,2.1063803811862836,3.0,3.0,7.0,33.0
35.2167374646842,15.098040086214375,3.0,3.0,7.0,34.0
18.878109123735943,35.96435577904024,3.0,3.0,7.0,35.0
16.0205925447652,2.975857943755456,3.0,4.0,8.0,39.0
2.4952817411297596,37.78262867442532,3.0,3.0,7.0,41.0
25.649206792890936,10.801202614445797,3.0,4.0,7.0,40.0
12.33302680471398,39.10967791375523,3.0,3.0,7.0,43.0
48.20158062021881,14.798157704722549,3.0,4.0,8.0,48.0
23.616315001655572,47.68459765391438,3.0,3.0,7.0,51.0
20.374393414669747,36.59692311017249,3.0,4.0,8.0,52.0
29.15191262826355,37.053333595683064,3.0,3.0,7.0,51.0
30.03297152377555,21.004309344843662,2.0,4.0,7.0,3.0
20.461360323446375,24.549224786391875,3.0,3.0,8.0,1.0
44.91207080984375,47.15149417381284,3.0,2.0,8.0,10.0
46.29869068112739,44.95166445685017,3.0,2.0,8.0,13.0
16.203865070510552,48.38116561057691,3.0,2.0,8.0,12.0
2.6738836234566925,25.21716742757081,3.0,3.0,10.0,22.0
34.42345818148536,41.37228817895739,3.0,3.0,8.0,23.0
43.83861648638949,45.29088284607894,3.0,3.0,9.0,27.0
41.92811702346041,44.2280110397959,3.0,3.0,9.0,27.0
20.122478623225316,12.72539455630671,3.0,3.0,9.0,32.0
2.0415339222899616,32.99449734686871,3.0,3.0,8.0,34.0
31.0902471256358,20.68227305522229,3.0,3.0,9.0,33.0
36.670159507544575,42.585171163206205,3.0,3.0,8.0,40.0
28.020030205949183,16.286909253545307,3.0,3.0,9.0,39.0
16.99918305964965,5.416824691451426,3.0,3.0,9.0,40.0
25.295471680165242,13.449073699477893,3.0,2.0,9.0,41.0
15.244634591291813,42.1563191924696,3.0,3.0,10.0,48.0
18.903811050334618,9.86065344319237,3.0,4.0,9.0,49.0
2.930519651025804,20.289075416600745,4.0,3.0,8.0,49.0
21.597244925669955,47.945700301479455,3.0,3.0,9.0,50.0
3.1003781214675046,6.547406512033498,3.0,3.0,8.0,56.0
35.489438275989635,27.87150426655537,3.0,2.0,10.0,2.0
47.63478669238978,44.73766744491881,3.0,2.0,9.0,12.0
1.829669292046882,25.707569741125603,3.0,3.0,10.0,12.0
7.990007234515856,4.538109605585677,2.0,3.0,9.0,13.0
4.387679457051478,47.69684489712185,3.0,3.0,9.0,12.0
20.679893307146035,34.8252102557482,3.0,3.0,10.0,25.0
21.726171967435388,19.74064442913014,3.0,2.0,9.0,33.0
49.110074865428714,42.09060744883039,3.0,3.0,10.0,34.0
18.299088223950427,25.463719487820846,3.0,3.0,10.0,40.0
15.3511906704493,43.37406950919567,3.0,3.0,9.0,42.0
40.36313032468759,20.754573790180704,3.0,4.0,9.0,41.0
41.21684635060268,2.0131301126972163,3.0,3.0,8.0,43.0
29.402032243880985,8.065702333894363,3.0,3.0,10.0,49.0
49.01245169883937,10.095310921557534,3.0,3.0,9.0,55.0
36.39829094774577,22.784160195092962,3.0,3.0,9.0,55.0
28.34279693216579,1.2560415739463309,3.0,3.0,10.0,55.0
21.98611376290172,46.31254894193463,3.0,3.0,9.0,56.0
36.25693462248324,41.94064677813956,3.0,3.0,9.0,56.0
47.86589148126736,32.07191800337521,3.0,3.0,10.0,9.0
34.9770503405836,45.95793049717527,3.0,3.0,10.0,12.0
2.3675439593466665,48.30250322000828,3.0,4.0,10.0,17.0
16.586921194516506,4.199890776992497,3.0,4.0,10.0,17.0
28.8853639497407,16.71883020270759,3.0,3.0,9.0,17.0
6.693620798343764,12.058945102958056,3.0,3.0,9.0,19.0
28.41830716534181,34.726543735662055,3.0,3.0,10.0,25.0
34.54302670335298,48.80014454617697,3.0,4.0,10.0,27.0
11.709874048650972,13.05158491235007,3.0,3.0,10.0,31.0
22.281867054932164,45.87497395785276,3.0,4.0,10.0,32.0
2.496872552910564,4.107551042846904,3.0,3.0,9.0,33.0
6.178848521860294,17.799986078427697,3.0,4.0,10.0,34.0
49.286290062777205,41.89754017899911,3.0,3.0,10.0,35.0
20.358069444405864,12.61990902490737,4.0,3.0,10.0,39.0
11.461126475894684,12.637027951188301,3.0,3.0,9.0,41.0
36.9908434167072,29.64167549750056,3.0,3.0,11.0,41.0
22.622434287169416,24.161286157989757,3.0,3.0,9.0,48.0
28.162218518027576,35.2250615837655,3.0,3.0,9.0,48.0
37.54451388156486,3.9581612120661434,3.0,3.0,10.0,49.0
41.58960569251827,1.5680245268321795,3.0,3.0,9.0,53.0
34.287674040626655,22.42208516081368,2.0,3.0,9.0,54.0
23.250598411566283,22.957699342511372,3.0,4.0,11.0,2.0
2.65707853565423,10.701063117071078,3.0,3.0,11.0,5.0
37.6424222418932,28.00779568590125,3.0,3.0,11.0,17.0
31.148334279064017,10.145093857186072,3.0,3.0,11.0,23.0
30.626438230435312,1.2562129706288538,3.0,3.0,10.0,25.0
28.50998716441337,45.1739233799152,3.0,3.0,11.0,28.0
6.903559161481871,12.987529382346095,3.0,4.0,10.0,31.0
37.438489991793915,16.685032015114576,3.0,3.0,10.0,33.0
28.008227720045287,35.206716578741464,3.0,3.0,10.0,32.0
22.220820182837375,5.2064523569581285,3.0,3.0,10.0,34.0
29.895255169066218,35.60693135488093,3.0,3.0,9.0,36.0
18.20293026053592,28.35404326103794,3.0,4.0,10.0,36.0
22.780069604622255,22.51657832872053,3.0,3.0,10.0,39.0
40.7662843013749,16.707290984849305,3.0,3.0,10.0,39.0
23.688373826340158,23.332843938329603,3.0,2.0,10.0,41.0
11.579888670874057,39.163018538135304,3.0,3.0,10.0,46.0
48.821764141977035,27.77686146234038,3.0,3.0,9.0,49.0
49.3755278248196,9.914894152386847,3.0,3.0,11.0,49.0
42.00821551071758,31.968025349696767,3.0,3.0,9.0,49.0
15.476370302859458,3.2957051639848953,3.0,4.0,10.0,50.0
39.702552182510715,48.806977202211264,3.0,3.0,10.0,50.0
15.058105336347612,44.87459230347147,3.0,3.0,10.0,51.0
43.98408014100271,47.86486395514749,3.0,3.0,11.0,7.0
2.532513646721696,5.6576794453306585,3.0,4.0,12.0,11.0
28.02715300111347,34.528262063369574,3.0,3.0,12.0,11.0
8.284392997080849,17.063272515855736,3.0,4.0,11.0,18.0
42.27663386906937,33.975679060141424,3.0,3.0,11.0,18.0
6.566689420542355,39.965252087026265,3.0,3.0,12.0,19.0
17.174406503727617,11.097428537467742,3.0,3.0,12.0,26.0
15.65747806756631,35.82386492276698,3.0,4.0,12.0,26.0
28.910960576372204,31.558847630609712,3.0,3.0,11.0,27.0
3.4420462410265786,48.33547248634547,3.0,3.0,12.0,32.0
38.148853170785074,6.306265618078348,3.0,4.0,12.0,34.0
7.915409761720337,17.56164418949821,3.0,3.0,11.0,41.0
34.695671311004915,14.28141596960988,3.0,3.0,12.0,41.0
47.78592635381804,34.223957350304744,3.0,3.0,10.0,41.0
13.108037181011795,42.06063802651981,3.0,3.0,12.0,43.0
36.87266765840171,42.75370133719779,3.0,4.0,12.0,42.0
48.476345191395154,17.995652049608484,2.0,3.0,12.0,47.0
1.7578120166402817,33.179395290000905,3.0,4.0,12.0,55.0
34.77881540575009,11.170041940806898,3.0,3.0,11.0,55.0
22.789031120559226,44.07666840067219,3.0,3.0,13.0,57.0
47.98833192257544,18.15049154211053,3.0,3.0,14.0,2.0
39.95445785214611,8.950929863018887,3.0,3.0,14.0,4.0
37.303557970199265,22.23405471248572,3.0,4.0,15.0,3.0
49.689781189058394,3.1310034734138856,2.0,3.0,13.0,10.0
22.87540458413702,40.530631980050224,3.0,2.0,15.0,19.0
11.217257716080859,12.96772491973654,3.0,3.0,15.0,24.0
8.899520486918092,23.412069979746885,3.0,4.0,14.0,25.0
2.7227290727089657,5.089378621480026,3.0,2.0,15.0,27.0
23.056135220183055,43.64391980043228,3.0,5.0,14.0,32.0
40.27795611404023,21.428529984017697,3.0,3.0,13.0,32.0
7.939944168555577,4.0775827891659295,3.0,3.0,15.0,33.0
16.511280558783923,48.57567756525627,3.0,3.0,14.0,33.0
16.592847693710706,33.93572500228989,3.0,4.0,14.0,35.0
1.1923085128882125,17.946770303419182,3.0,4.0,14.0,47.0
29.213068522449184,47.68176235469887,3.0,2.0,14.0,46.0
40.59302604815325,20.441208664626785,3.0,4.0,14.0,48.0
18.078736960616077,38.13825391631041,3.0,3.0,15.0,49.0
39.57578942453077,21.62034207652364,3.0,3.0,13.0,52.0
40.90278145996771,44.46848161141673,3.0,4.0,14.0,54.0
0.35878647639245337,30.4549660888267,3.0,4.0,13.0,56.0
41.348002927676205,45.268580081863576,3.0,3.0,14.0,56.0
23.208049774930434,27.27942389828815,3.0,3.0,15.0,1.0
11.573560432070177,43.313356114782856,3.0,3.0,16.0,3.0
14.800154262830647,27.54741656078846,3.0,3.0,15.0,1.0
48.98533353433205,3.111179305006692,3.0,3.0,15.0,9.0
36.53451922456636,26.642290245424373,3.0,4.0,15.0,12.0
6.64469144225304,40.18816506946516,3.0,3.0,14.0,17.0
28.93088044747532,36.945923629047726,3.0,4.0,14.0,17.0
28.884684784929668,44.85213132483829,3.0,3.0,14.0,20.0
1.1894544454679437,30.728323454997664,3.0,4.0,15.0,19.0
29.296414633238946,42.13854631813299,3.0,2.0,15.0,26.0
44.79157639179356,48.98825935667689,3.0,3.0,14.0,26.0
8.005402359058527,28.26024221523379,3.0,3.0,14.0,26.0
7.381648724492863,37.54668824766704,4.0,4.0,14.0,33.0
44.53803428594808,47.31782192721161,3.0,3.0,14.0,33.0
36.921219900601784,16.26714548820559,3.0,4.0,14.0,34.0
4.275782946286232,2.3430658873081653,3.0,4.0,15.0,37.0
3.842776964910026,45.78985729838956,3.0,2.0,15.0,39.0
49.519848429017195,3.38016187637049,3.0,3.0,15.0,42.0
48.43272209258645,15.979610680142928,3.0,3.0,14.0,49.0
48.70792550763499,18.146525521488556,3.0,5.0,15.0,55.0
28.77735599132339,18.21551348372075,3.0,4.0,15.0,3.0
2.2616214493787443,19.435651504118905,3.0,4.0,14.0,10.0
28.221361822768248,34.55194687489048,3.0,3.0,14.0,10.0
14.762302151531314,28.62497576085959,3.0,3.0,14.0,10.0
30.17451804466522,20.333414041270434,3.0,3.0,15.0,11.0
3.600667219448715,20.676892808886404,3.0,3.0,15.0,16.0
40.070092422101744,48.471729296283996,3.0,3.0,15.0,22.0
23.371061461342865,23.144385351415643,3.0,3.0,15.0,27.0
1.8573664963069,34.76866923487668,3.0,3.0,15.0,35.0
15.795035647624681,2.8792607984799274,3.0,3.0,14.0,35.0
20.58866011167839,13.02892785618238,3.0,3.0,14.0,40.0
3.519199366186334,11.592421136229282,3.0,2.0,15.0,41.0
29.812668226821234,1.8546053862284548,3.0,4.0,16.0,46.0
49.45605668436464,3.8139659241268276,3.0,2.0,14.0,48.0
30.28465253061316,20.982943158098692,3.0,3.0,14.0,49.0
3.1672266548788643,4.274507088440887,3.0,3.0,15.0,49.0
44.812509617933266,28.110712237961465,3.0,3.0,14.0,49.0
11.810307506735006,13.004080858001208,3.0,3.0,14.0,54.0
45.233915473538836,49.29776192803504,3.0,2.0,14.0,57.0
37.27155170585573,16.855467280885286,3.0,3.0,16.0,10.0
44.73361763130813,46.833781478069085,3.0,3.0,15.0,12.0
11.303439610184135,12.79474380722261,3.0,4.0,15.0,17.0
35.541325332253805,47.05086216547242,3.0,3.0,16.0,17.0
28.067454916944065,36.47671587175743,3.0,4.0,16.0,17.0
2.281389857179782,37.40098315846775,3.0,3.0,15.0,19.0
31.336372059073657,18.219957995699932,3.0,3.0,16.0,20.0
45.83421848940188,22.32216538624217,3.0,3.0,15.0,25.0
29.73280573547507,32.292661195790096,4.0,4.0,15.0,28.0
39.79751557322565,48.29308745346018,3.0,3.0,14.0,32.0
43.660391720471615,35.30306408996232,3.0,4.0,16.0,33.0
30.696775395584627,21.24796865659139,2.0,4.0,15.0,33.0
22.605402675500407,46.051125720365,3.0,3.0,15.0,37.0
36.082855967693305,45.958514262785904,3.0,4.0,16.0,40.0
14.969440896924196,30.404957694183665,3.0,3.0,15.0,39.0
15.667866710086338,42.407151813757984,3.0,4.0,14.0,40.0
47.91197542854297,18.102552692457692,3.0,3.0,15.0,41.0
11.897885904815677,12.917387943380682,3.0,3.0,14.0,47.0
6.654197440035631,11.916308954275783,3.0,4.0,16.0,55.0
36.68214156128971,15.609835207855404,3.0,3.0,16.0,56.0
48.61624819196543,18.184996113680903,3.0,4.0,15.0,57.0
40.940099425409954,15.12690630339784,3.0,4.0,17.0,2.0
13.60081291661076,41.89901952114112,3.0,2.0,16.0,2.0
29.955932175078697,48.016906492994515,3.0,3.0,16.0,3.0
10.861253646709601,23.664750586326168,3.0,3.0,16.0,4.0
14.414697473476112,41.26500729464877,3.0,3.0,17.0,13.0
29.56923763965814,41.91140063443477,3.0,4.0,16.0,19.0
47.59456931027049,42.51212466402697,3.0,4.0,16.0,20.0
34.77294880122527,46.95685647577514,3.0,3.0,14.0,24.0
22.218027521013983,29.064116243908558,3.0,3.0,16.0,25.0
11.418426712954435,12.914472785620491,3.0,4.0,16.0,32.0
36.23986524965385,39.170162721171764,3.0,3.0,16.0,34.0
4.491730727179906,21.494302999613545,3.0,3.0,17.0,41.0
40.66465558894095,46.0654256469444,3.0,4.0,17.0,49.0
41.16760517581293,0.938787369804411,3.0,4.0,17.0,55.0
42.787611510855164,34.248967800959356,3.0,4.0,16.0,55.0
35.27220963687358,39.8487330556006,3.0,4.0,17.0,56.0
29.163816319294252,36.38915206714574,3.0,3.0,19.0,4.0
35.97009106818062,43.91857084549312,3.0,4.0,16.0,18.0
6.71724026465949,40.05530188912815,3.0,3.0,18.0,19.0
47.538991805116694,43.85674838137924,3.0,3.0,16.0,25.0
24.217400036417725,9.262795316082476,3.0,4.0,16.0,25.0
23.74642623786776,43.26492063278513,3.0,3.0,17.0,39.0
7.38921692473627,5.06172269616068,3.0,4.0,19.0,54.0
39.46807141304305,20.51048506687898,3.0,3.0,18.0,56.0
41.25249408671483,45.147526342479544,3.0,3.0,18.0,56.0
36.87898101592072,42.43045150049129,3.0,3.0,19.0,10.0
43.832021854007024,47.28268517251837,3.0,4.0,20.0,12.0
22.85707066661083,43.446666254296446,3.0,3.0,19.0,19.0
48.994277179757646,42.026306276539856,3.0,3.0,20.0,23.0
40.63471460482101,20.31358999436256,3.0,3.0,19.0,24.0
36.61762060268116,26.961635768021587,3.0,3.0,19.0,37.0
22.69299628701029,24.544105964234912,3.0,3.0,20.0,41.0
41.572286256739645,44.878546403258404,3.0,3.0,20.0,47.0
22.970455404640038,29.000263155936572,3.0,5.0,18.0,48.0
35.03877805386697,40.374836281992295,3.0,5.0,19.0,54.0
39.89993214311768,18.05317479630755,3.0,4.0,20.0,18.0
34.93757871904903,12.427146684126676,3.0,3.0,20.0,22.0
21.96171337948434,47.21301211801484,3.0,4.0,21.0,42.0
34.14557097736965,30.129022756401305,3.0,5.0,21.0,3.0
35.51305013466085,41.46253520228294,3.0,3.0,21.0,19.0
45.405629206839464,17.553616813858422,3.0,3.0,21.0,24.0
26.729625630627197,40.90683371653463,3.0,5.0,21.0,35.0
47.31387985323259,44.04465470658994,3.0,4.0,20.0,39.0
49.358367932942684,27.749386390097975,3.0,3.0,21.0,57.0
48.29821575014158,13.000670453459964,3.0,4.0,22.0,4.0
40.15127595275605,48.94033731948517,3.0,3.0,21.0,6.0
48.780514945633826,9.259954004358113,3.0,3.0,21.0,8.0
47.04084681278439,19.227816714142683,3.0,4.0,21.0,11.0
1.4249413466018546,5.171683399321755,3.0,5.0,17.0,12.0
29.439168977208524,8.202213167731077,3.0,4.0,17.0,18.0
28.836126944824304,47.84190508748186,3.0,4.0,21.0,18.0
28.836126944824304,47.84190508748186,3.0,4.0,21.0,18.0
10.991298950833459,39.09162946970699,3.0,3.0,21.0,18.0
4.992850971132859,33.01266458276611,3.0,3.0,19.0,18.0
2.69189157521208,5.140783971390376,2.0,4.0,22.0,20.0
31.591781839156443,9.9463021230325,2.0,3.0,18.0,20.0
15.116479224914622,6.73443171323066,3.0,4.0,21.0,18.0
48.943593486826806,8.95189795640034,3.0,2.0,22.0,21.0
22.140873773687478,46.855531467257215,3.0,2.0,20.0,34.0
0.9832941877846351,48.7217583936313,3.0,5.0,21.0,35.0
9.856837947279613,23.579078191890815,4.0,3.0,22.0,43.0
42.37942575307712,1.0538553787121219,3.0,3.0,19.0,47.0
47.424566566060456,16.83520182902032,3.0,3.0,21.0,47.0
30.04584744218882,34.79151370821135,3.0,3.0,21.0,55.0
41.92270185617938,20.660855694238716,3.0,2.0,20.0,55.0
23.558996794683676,26.978244922959178,3.0,5.0,21.0,4.0
1.4418095114542353,19.562298468523018,3.0,2.0,20.0,11.0
36.70559275979978,16.519146617410662,3.0,4.0,21.0,11.0
9.005309608954331,31.656350826667026,3.0,4.0,22.0,12.0
29.243449044182707,42.19646542023269,3.0,4.0,21.0,18.0
32.93005315759031,23.300149367499493,3.0,3.0,20.0,17.0
48.18320683153846,27.812302349684757,3.0,4.0,21.0,18.0
20.868716083709437,13.276955773999413,3.0,3.0,21.0,25.0
11.834969365448892,11.745232978040745,3.0,3.0,21.0,31.0
19.08909654536783,47.746926111962715,3.0,4.0,21.0,40.0
37.39472527114307,34.91359286174811,3.0,3.0,1.0,56.0
7.760514020798682,28.074448639090363,2.0,4.0,2.0,27.0
48.62625631478928,35.83478866081033,3.0,3.0,4.0,35.0
20.843401806915878,34.41878167578218,3.0,4.0,6.0,56.0
12.171421258638686,13.124208910372356,3.0,3.0,3.0,13.0
37.42181412201913,21.90070866817566,3.0,3.0,3.0,20.0
49.354176428115416,10.131546399250094,3.0,5.0,3.0,21.0
47.86900123113051,27.435666753393818,3.0,3.0,2.0,28.0
28.924321073982888,7.604864551532187,3.0,3.0,4.0,35.0
7.944777900018582,6.826097256784347,3.0,3.0,3.0,37.0
9.505935703665871,32.61501554632077,3.0,3.0,3.0,49.0
39.926093436391405,48.67776569124457,3.0,4.0,5.0,12.0
44.81114758851768,46.51453323682388,3.0,2.0,3.0,20.0
49.45417168521352,2.949586321415455,3.0,4.0,3.0,27.0
15.271864038192978,41.23944910163861,3.0,3.0,5.0,32.0
40.193727886405384,20.412943514277128,3.0,2.0,5.0,42.0
11.947811454184409,12.898642280162035,3.0,3.0,3.0,43.0
28.832524647736708,16.1472723150867,3.0,3.0,3.0,49.0
23.294658214544455,42.25093818654108,3.0,3.0,4.0,9.0
35.93753384341919,34.40866779917549,3.0,3.0,3.0,12.0
8.54043109916043,31.69889942112093,3.0,4.0,4.0,24.0
48.58463631844556,18.170798202765496,3.0,3.0,4.0,27.0
29.12827435147385,35.38978138179903,3.0,4.0,4.0,32.0
49.11462160799072,3.6060280449929794,2.0,3.0,4.0,31.0
34.051347443914494,22.161213969274566,2.0,3.0,4.0,39.0
47.92903901599212,18.244583009799715,3.0,3.0,4.0,40.0
10.285286692694593,38.50603858892575,3.0,4.0,4.0,43.0
40.7658768746302,17.55683156663252,3.0,2.0,5.0,42.0
37.78288802032693,21.83201482515361,3.0,2.0,4.0,54.0
28.442762457251437,15.604889883248816,3.0,3.0,5.0,8.0
5.05678459622081,33.11131302981598,3.0,4.0,5.0,23.0
45.940200005390764,11.287638818965753,3.0,3.0,5.0,33.0
22.66132725281339,22.661038056362546,3.0,3.0,5.0,33.0
42.2277959059916,32.24707200643667,3.0,3.0,5.0,35.0
16.328635729340252,35.03658646027805,3.0,4.0,5.0,35.0
9.350851892080318,32.148938780054145,3.0,4.0,5.0,40.0
8.460542131973481,17.3866285354617,3.0,3.0,5.0,39.0
20.271652068604553,12.279833763280683,2.0,3.0,5.0,50.0
13.932664697073795,40.192951320253734,3.0,3.0,4.0,52.0
42.418329948171376,34.45144512205968,2.0,3.0,5.0,52.0
45.611647759343235,31.6159329232001,3.0,3.0,4.0,56.0
48.66486412876527,18.32858064964126,3.0,4.0,6.0,0.0
1.1727048664026922,20.235323261185037,3.0,2.0,6.0,4.0
22.155021254356928,30.64133236304664,3.0,3.0,6.0,9.0
38.71390781948178,6.154675881424001,3.0,3.0,6.0,13.0
23.08411515160546,6.458959575420434,3.0,3.0,6.0,16.0
2.080200480692136,25.674511768832534,2.0,3.0,6.0,16.0
42.412191535776984,35.414782365020194,3.0,3.0,6.0,28.0
0.7663662694076706,48.573603230539675,2.0,3.0,6.0,34.0
12.148629349421276,39.81490647468967,3.0,4.0,5.0,41.0
8.725765036977542,16.891120303338155,2.0,2.0,7.0,47.0
16.176407990369377,34.93670018018985,3.0,4.0,6.0,52.0
16.85783675759358,4.023591053565154,3.0,4.0,6.0,55.0
29.522200609623724,9.107163493416644,3.0,3.0,6.0,57.0
26.60143928839885,7.166592074171036,2.0,3.0,7.0,3.0
13.392037278271708,40.36244981111421,3.0,3.0,7.0,5.0
21.55665593202772,47.88124145317519,3.0,4.0,8.0,12.0
16.147209686203304,10.033341497907577,3.0,4.0,7.0,32.0
49.338439655128816,42.08269646776485,3.0,3.0,8.0,31.0
30.94630243901495,48.64023694703256,3.0,4.0,7.0,35.0
