x_pos_terminal,y_pos_terminal,month,day,hour,minute
30.707782188563144,16.138634135120213,1.0,28.0,16.0,10.0
27.46455856412485,9.635866573858301,1.0,19.0,18.0,32.0
40.16325405250943,34.75810466162971,1.0,4.0,9.0,5.0
40.82120252039924,14.518877707549718,1.0,23.0,5.0,1.0
20.8532140187071,47.10076793817844,1.0,11.0,8.0,32.0
16.999091062909518,28.796747934198635,1.0,11.0,18.0,49.0
18.768241814209873,2.0947903825883443,1.0,19.0,9.0,18.0
28.26542575684083,21.491523551418414,1.0,20.0,15.0,11.0
17.762612512019786,28.985863373103918,1.0,27.0,10.0,47.0
11.86085610219869,5.096541073978479,1.0,16.0,8.0,42.0
28.73314838075253,31.9833915451223,1.0,7.0,18.0,20.0
3.5135475340109923,34.44321205274823,1.0,12.0,8.0,18.0
47.16159907354625,45.29606042623004,1.0,27.0,7.0,42.0
28.44852435155466,49.70179190597853,1.0,23.0,14.0,32.0
9.03156268525144,46.43426001710521,1.0,22.0,15.0,42.0
40.21302892558909,12.702245349188926,1.0,24.0,9.0,51.0
14.2864705114991,11.899208941262966,1.0,14.0,21.0,26.0
14.694566135542654,11.497585750505232,1.0,4.0,9.0,41.0
16.823292093500825,29.296459823317146,1.0,29.0,12.0,10.0
40.9605634826969,15.209951700285542,1.0,28.0,11.0,49.0
48.732608482457536,12.788857953724404,1.0,14.0,3.0,50.0
6.5051233622717355,4.737458080052381,1.0,6.0,8.0,53.0
18.61553204292673,23.923129989924,1.0,27.0,5.0,24.0
1.3572811427776121,35.208234216443486,1.0,21.0,15.0,17.0
6.3644187285583245,38.73816994702917,1.0,26.0,10.0,47.0
14.581465508761461,1.7340349045709798,1.0,23.0,6.0,10.0
17.201912453313042,48.32541063771714,1.0,12.0,17.0,33.0
22.54321145037959,19.525153847158514,1.0,27.0,15.0,54.0
22.816938447689108,25.375872983921376,1.0,4.0,6.0,9.0
22.005094452473376,37.32781707712897,1.0,13.0,8.0,5.0
44.768977118876954,22.68920549380617,1.0,28.0,19.0,34.0
8.954062393084904,40.06715763879218,1.0,26.0,4.0,40.0
17.46419230335431,28.79556678131537,1.0,18.0,9.0,51.0
39.8404914697843,34.92478708764302,1.0,14.0,18.0,39.0
14.310186693421853,26.371453586858127,1.0,11.0,8.0,54.0
9.827585023626895,40.46568680627217,1.0,6.0,6.0,6.0
18.144656524030733,3.8580069890751463,1.0,17.0,6.0,10.0
13.525756830320972,12.234032637110348,1.0,12.0,12.0,46.0
7.04127942413485,9.05711841804529,1.0,2.0,8.0,32.0
7.306857302261286,46.46736880045636,1.0,20.0,15.0,48.0
4.668777063322712,7.964219973637398,1.0,18.0,15.0,3.0
23.093352632543034,5.024458269222867,1.0,23.0,16.0,40.0
35.50039356976515,43.809222168872886,1.0,27.0,8.0,41.0
21.19326293099954,47.70175680499446,1.0,24.0,10.0,11.0
12.845322322610686,3.724683468169027,1.0,8.0,6.0,19.0
41.19878532641448,44.15854964688779,1.0,13.0,16.0,2.0
3.315907940097193,9.769686740212112,1.0,19.0,10.0,35.0
22.763901179353482,5.1048569068301415,1.0,27.0,17.0,26.0
3.7741422201593435,9.176602764194508,1.0,5.0,5.0,34.0
30.98597515706594,2.4326996107983745,1.0,4.0,16.0,53.0
42.28863975792994,22.601379181572625,1.0,13.0,9.0,57.0
27.413149923650767,13.577637876381395,1.0,10.0,14.0,36.0
29.08822601930838,32.16129465911965,1.0,17.0,12.0,47.0
18.839760656184854,2.434371605845872,1.0,6.0,8.0,4.0
31.083008084318575,16.94007743022322,1.0,4.0,8.0,55.0
40.385595649437654,35.13701977983397,1.0,20.0,8.0,50.0
16.10573793548752,48.114791297807,1.0,28.0,15.0,52.0
34.09553308759573,45.37658448904449,1.0,26.0,8.0,17.0
29.636456297487165,31.737368521434522,1.0,4.0,15.0,50.0
15.286580207746175,26.2569507298032,1.0,5.0,15.0,35.0
6.977699719102872,46.519341435984806,1.0,29.0,6.0,5.0
6.879845323010495,46.96388865848182,1.0,25.0,15.0,22.0
16.476255080986242,47.19695966920491,1.0,4.0,13.0,41.0
9.051186184240386,22.031336253707266,1.0,4.0,7.0,38.0
16.95914407837083,28.868955095098432,1.0,25.0,20.0,27.0
21.655820941225166,29.21886230501145,1.0,3.0,18.0,2.0
7.626665344702676,29.48092889832931,1.0,23.0,21.0,3.0
32.951491106054476,9.375795431487905,1.0,11.0,8.0,3.0
12.931085233200902,4.838162907558254,1.0,26.0,19.0,22.0
31.80718189297652,30.51665742826567,1.0,13.0,6.0,40.0
46.42270794152074,44.95253334474043,1.0,27.0,16.0,2.0
20.06690086984908,38.148016931697,1.0,12.0,17.0,12.0
2.9837420058382906,34.571267955266904,1.0,19.0,18.0,5.0
44.26212674511362,23.066573633880495,1.0,27.0,20.0,27.0
40.08176834185098,47.994517716193194,1.0,20.0,15.0,25.0
46.91889317871892,45.203683310769996,1.0,13.0,9.0,10.0
17.460736248411504,11.722109840050935,1.0,4.0,6.0,24.0
9.864323674691521,48.47913482995094,1.0,23.0,10.0,12.0
5.5158299423913,30.438344317005516,1.0,25.0,9.0,11.0
3.849155296441597,35.14090290143845,1.0,9.0,11.0,3.0
46.757143049510944,4.964584715705493,1.0,21.0,11.0,21.0
2.6000709686965022,10.453562132375835,1.0,26.0,12.0,11.0
43.55963671050786,37.0664131621426,1.0,16.0,14.0,10.0
8.700002229375562,23.175541235163415,1.0,4.0,8.0,2.0
27.86501696291879,38.39398040982187,1.0,2.0,18.0,12.0
23.872341407423235,23.909140317287783,1.0,5.0,8.0,37.0
34.809109557168796,8.663000021390271,1.0,21.0,17.0,25.0
28.492266787638588,49.4263894433355,1.0,29.0,15.0,27.0
40.83146238968039,45.411050426313494,1.0,23.0,9.0,48.0
13.557060044052092,9.084849521151739,1.0,26.0,20.0,33.0
8.897744469110853,46.27494417852286,1.0,18.0,11.0,43.0
10.711039380083362,44.93701703207596,1.0,22.0,14.0,17.0
27.66300143004097,13.985625615457472,1.0,18.0,15.0,41.0
41.07789984620616,45.95231100453611,1.0,26.0,15.0,16.0
47.66178542040362,4.317290805683118,1.0,18.0,7.0,21.0
33.126975513560424,30.36409575133342,1.0,7.0,17.0,26.0
14.801677087154406,1.4371225945357105,1.0,27.0,16.0,56.0
47.36487986038006,45.59262571303916,1.0,26.0,2.0,56.0
33.18204411925677,16.274462625438545,1.0,27.0,16.0,12.0
32.13911954111527,19.421590742895415,1.0,28.0,15.0,51.0
2.4023199003924125,17.61867863599464,1.0,24.0,9.0,10.0
13.169923225007388,30.388202493635827,1.0,25.0,14.0,49.0
45.36472214418067,25.55214619790951,1.0,5.0,19.0,11.0
10.311143838350299,48.00025441975766,1.0,12.0,14.0,9.0
9.675222087926107,45.802713054295516,1.0,5.0,5.0,11.0
17.897471977872975,2.3347964951516347,1.0,13.0,8.0,11.0
8.097188403103956,30.530869018906518,1.0,25.0,6.0,5.0
28.480372637967566,49.20020602630276,1.0,25.0,6.0,49.0
4.993932892497889,38.600310894379696,1.0,12.0,15.0,57.0
3.3568822388251043,9.658604471471028,1.0,14.0,5.0,46.0
27.586502537840538,5.648718954213965,1.0,18.0,6.0,2.0
40.101601673333136,48.028773022329105,1.0,25.0,16.0,26.0
3.7966898758487537,5.0856407751724815,1.0,12.0,14.0,10.0
27.637887920025523,11.52527426972349,1.0,12.0,17.0,25.0
13.836512854167221,30.442690907983632,1.0,22.0,8.0,18.0
34.07481074854678,45.69647669645616,1.0,18.0,15.0,43.0
45.45377283907178,44.64087548851394,1.0,11.0,6.0,40.0
45.43161110404013,48.97454056273301,1.0,21.0,11.0,26.0
45.08372938506754,26.94813431977791,1.0,27.0,4.0,47.0
39.78749676694871,48.75473538448517,1.0,26.0,15.0,40.0
28.627738631125144,44.357212726381924,1.0,20.0,20.0,17.0
8.026748671470097,31.64500795345828,1.0,26.0,13.0,5.0
30.329488010137187,16.244990689297758,1.0,20.0,19.0,49.0
31.404661616257364,17.03675137041696,1.0,26.0,12.0,48.0
44.875878864660415,19.108468106528537,1.0,29.0,15.0,55.0
9.282238187540367,45.853999078561074,1.0,2.0,5.0,32.0
13.585900143767871,4.311507236941829,1.0,7.0,21.0,7.0
7.357292757087221,34.56760055868627,1.0,18.0,9.0,55.0
5.094965681022356,44.56942997805045,1.0,19.0,6.0,26.0
9.517792472597279,47.17823801857553,1.0,6.0,11.0,10.0
3.2899068966697715,26.116572477356485,1.0,2.0,8.0,26.0
45.453172981111166,44.96045668587768,1.0,3.0,11.0,39.0
18.271274683764272,40.15850419869032,1.0,27.0,15.0,27.0
34.02157450924844,46.05494469664577,1.0,26.0,18.0,56.0
27.436328997010833,38.022163801367704,1.0,19.0,8.0,56.0
13.581142129814356,8.860427083773034,1.0,5.0,14.0,54.0
9.271142615371975,47.517967483214264,1.0,19.0,10.0,4.0
14.044947045968732,11.002590604131239,1.0,12.0,10.0,10.0
18.539042490201673,2.243994864756867,1.0,27.0,15.0,42.0
45.898346236714616,45.06148855090034,1.0,29.0,7.0,12.0
20.29661276579155,12.252969948766458,1.0,20.0,15.0,33.0
48.402642596882764,10.389199475125105,1.0,28.0,17.0,2.0
33.510868153588135,46.75469348204476,1.0,29.0,12.0,12.0
30.760488812788626,16.16747075606715,1.0,22.0,9.0,11.0
19.831772641241965,12.24781710984391,1.0,28.0,3.0,34.0
33.64636130650703,46.00120895201789,1.0,12.0,20.0,11.0
46.97088904644501,14.024303927640819,1.0,18.0,21.0,28.0
12.372826831296402,4.851047734310289,1.0,26.0,14.0,43.0
28.535792577312808,49.83767126041042,1.0,26.0,8.0,56.0
36.98934395344,8.469895677777451,1.0,24.0,19.0,51.0
39.79655442155467,3.193524668331741,1.0,26.0,20.0,19.0
19.32896774521105,37.25543164893665,1.0,3.0,11.0,4.0
5.966123051347414,35.217408263096324,1.0,26.0,5.0,17.0
8.92114280867709,20.671710882530633,1.0,19.0,6.0,47.0
40.865828636375205,47.9855571169038,1.0,20.0,13.0,48.0
37.10557623204756,9.38381760236232,1.0,19.0,10.0,32.0
47.394816915409656,45.33260730858329,1.0,11.0,19.0,23.0
12.44490964715099,30.355847026473647,1.0,4.0,20.0,17.0
40.3814275766207,34.69041708905223,1.0,18.0,6.0,2.0
41.303416776944694,21.197263550573016,1.0,26.0,16.0,55.0
44.04358350501834,37.760488136013336,1.0,13.0,18.0,55.0
10.136104308160526,48.83887470346657,1.0,29.0,16.0,2.0
29.556961563672406,32.50543886038186,1.0,4.0,17.0,26.0
38.52507031887412,35.88118964943153,1.0,19.0,13.0,11.0
4.987107260794928,34.4793455528191,1.0,27.0,4.0,49.0
31.56206817870378,16.9479166198469,1.0,27.0,14.0,25.0
21.72398421380821,47.50181946012577,1.0,21.0,11.0,47.0
47.08430489754219,46.023768019066644,1.0,20.0,3.0,55.0
41.63241808653872,21.848815075232878,1.0,21.0,10.0,27.0
27.863333260675496,36.263761268614985,1.0,21.0,6.0,33.0
27.282911695568085,13.91174371720749,1.0,27.0,17.0,12.0
39.93107365782526,47.96159590553622,1.0,10.0,18.0,18.0
7.301080236683073,42.42604935493432,1.0,8.0,19.0,56.0
16.193529449759353,48.85747591318442,1.0,18.0,11.0,38.0
27.874227240564778,32.951185152273936,1.0,20.0,16.0,7.0
14.014933565670551,10.782821793022958,1.0,10.0,7.0,12.0
7.460410802911965,33.26624062942792,1.0,25.0,5.0,56.0
9.047482972914967,46.59656694885635,1.0,23.0,10.0,47.0
8.69645274701572,30.871517567979485,1.0,12.0,8.0,42.0
7.309573731519707,8.715260229562327,1.0,20.0,14.0,21.0
11.206524115816437,26.767254751141667,1.0,24.0,21.0,48.0
18.245779750289195,2.515272084731537,1.0,12.0,15.0,12.0
44.2158682612445,37.83572151785143,1.0,23.0,5.0,17.0
14.095277734149315,3.796391711216925,1.0,13.0,8.0,34.0
2.075946725690513,35.543240346030075,1.0,4.0,18.0,27.0
40.57367505744002,14.948642992291154,1.0,20.0,13.0,51.0
36.051391965244314,36.959622447932226,1.0,27.0,16.0,37.0
39.999325340978906,35.28666196750871,1.0,14.0,10.0,40.0
27.317411711658732,12.899159473613127,1.0,19.0,7.0,19.0
18.208825971018978,29.205830913256314,1.0,4.0,12.0,3.0
2.370820644895166,34.1990971242256,1.0,26.0,20.0,2.0
46.923439536182656,7.272598987539789,1.0,4.0,7.0,55.0
9.88936246939455,40.07520257294766,1.0,12.0,8.0,33.0
9.316362363851027,22.789591691404695,1.0,11.0,21.0,3.0
42.62562398950786,21.30620350322007,1.0,18.0,4.0,42.0
5.026388690828615,45.00467665008363,1.0,29.0,14.0,56.0
18.29866081547071,29.677118257764977,1.0,8.0,20.0,12.0
27.40604849170956,8.256806735202483,1.0,25.0,17.0,56.0
19.93219501322841,12.345889481736299,1.0,20.0,7.0,55.0
39.69813600008913,34.98940055473592,1.0,4.0,5.0,33.0
16.189163306249053,48.80571656370074,1.0,28.0,7.0,19.0
38.41777666723158,9.692504260283544,1.0,4.0,16.0,41.0
38.64714017240396,36.3789745483494,1.0,25.0,7.0,42.0
21.91025836424761,4.794675419617971,1.0,5.0,14.0,27.0
38.145038124673434,35.82665887478538,1.0,20.0,9.0,57.0
30.561054361129013,3.9751358120761946,1.0,12.0,9.0,20.0
14.126281009405165,9.677310650974352,1.0,12.0,14.0,50.0
1.6664307476901234,3.1741064299156188,1.0,9.0,9.0,24.0
34.07805963096183,22.054630464647808,1.0,27.0,12.0,12.0
32.793104933192964,9.059417932446921,1.0,11.0,7.0,34.0
18.16847995148986,30.09765740452938,1.0,13.0,20.0,57.0
45.61572427231489,44.838740436657446,1.0,27.0,11.0,39.0
4.331741155123795,7.962713138340653,1.0,15.0,21.0,17.0
21.33502104676126,41.239250531578904,1.0,3.0,10.0,4.0
3.8896373775690503,34.55475569949286,1.0,11.0,21.0,26.0
16.215440400643896,44.764669552626195,1.0,3.0,8.0,27.0
7.600196647202747,33.54379288347514,1.0,19.0,15.0,48.0
7.92477330075652,15.375361822532541,1.0,11.0,11.0,12.0
48.602536629485286,13.300454027598203,1.0,20.0,5.0,56.0
45.168189283129784,26.6598260772907,1.0,20.0,14.0,4.0
26.682649326423135,22.526916719023784,1.0,19.0,18.0,49.0
46.112370486988645,23.83630395856643,1.0,21.0,10.0,27.0
47.246925325863366,45.328341394620004,1.0,23.0,5.0,47.0
30.114154834855967,15.884448973060893,1.0,28.0,12.0,11.0
11.304078671952208,44.630802116294674,1.0,26.0,11.0,32.0
6.698335522269696,17.748771330459448,1.0,6.0,17.0,47.0
18.26004502264194,2.198273785169574,1.0,7.0,18.0,7.0
2.021713146096833,17.767710829082883,1.0,27.0,14.0,52.0
19.28281788049069,38.43407469429012,1.0,12.0,19.0,33.0
45.27078141742696,20.44086500703666,1.0,5.0,4.0,26.0
22.434431341598792,24.567309928323283,1.0,12.0,21.0,26.0
33.432270954503,46.46220962278948,1.0,4.0,16.0,47.0
44.50368664706198,37.88320230948632,1.0,27.0,6.0,50.0
40.32799688292601,48.239383693742475,1.0,11.0,15.0,56.0
12.724278907031199,4.214684440474261,1.0,7.0,16.0,24.0
45.359341147086106,18.41169261261568,1.0,5.0,10.0,32.0
39.295874948195475,31.647113587940254,1.0,13.0,7.0,33.0
27.74509500514141,10.205087125323377,1.0,28.0,8.0,17.0
45.12306834577593,22.43805816142437,1.0,27.0,16.0,33.0
3.475208168337154,26.33143392588876,1.0,17.0,14.0,20.0
5.061053750495618,30.30254701866206,1.0,26.0,16.0,41.0
42.638470918161936,36.604035971537186,1.0,12.0,17.0,34.0
13.645152336674641,30.45872874741557,1.0,27.0,15.0,4.0
2.9364582462876614,34.26470232914342,1.0,20.0,15.0,34.0
45.8660314482109,23.492603308243073,1.0,3.0,16.0,19.0
44.76980672791158,25.319179444634827,1.0,4.0,10.0,17.0
2.7089268718108066,35.04944947829292,1.0,26.0,9.0,54.0
28.707330809511195,31.69099592349285,1.0,7.0,17.0,19.0
19.79932731093411,19.489730995366365,1.0,27.0,8.0,26.0
17.106873839671433,28.95423218463595,1.0,4.0,7.0,34.0
2.174371130800192,17.65444741434111,1.0,18.0,10.0,9.0
45.06401947445815,26.477698681077445,1.0,21.0,18.0,24.0
46.32208889265533,45.17586200751352,1.0,27.0,7.0,10.0
39.6116393413858,11.831541015965016,1.0,11.0,17.0,7.0
34.19943665994367,45.59666754902611,1.0,26.0,10.0,48.0
6.3215588049067435,29.44847375562897,1.0,3.0,8.0,3.0
27.52931337255239,22.998001768687235,1.0,19.0,8.0,2.0
26.89566188971821,4.522988390384065,1.0,4.0,18.0,20.0
9.235916804039267,31.1231626912295,1.0,18.0,14.0,41.0
46.18515770540144,46.269384374804076,1.0,10.0,4.0,57.0
7.807606673300147,46.226817508173035,1.0,28.0,5.0,34.0
26.66592777546738,26.23801826119301,1.0,12.0,21.0,35.0
22.279926831505254,47.80295220647593,1.0,26.0,6.0,53.0
7.38246957374087,46.70732412620189,1.0,20.0,11.0,3.0
48.88475846613404,9.070352498264088,1.0,9.0,10.0,7.0
28.545074742396228,49.643817306956834,1.0,18.0,15.0,50.0
36.28030282231365,31.766435042384387,1.0,25.0,16.0,25.0
47.4643903659541,45.310415112426405,1.0,25.0,8.0,25.0
28.02123992362228,44.002239470455144,1.0,27.0,16.0,19.0
45.43010690973356,48.244547206077456,1.0,10.0,15.0,16.0
41.210761415210946,23.03119123573723,1.0,25.0,9.0,27.0
19.986785816313592,29.25820441996797,1.0,19.0,21.0,24.0
40.01599210274116,48.68900364020061,1.0,6.0,9.0,17.0
2.2511948901925614,17.677900344307215,1.0,21.0,15.0,27.0
6.983439120020916,29.3135920960255,1.0,26.0,7.0,18.0
27.035872025197207,3.307076491903104,1.0,3.0,17.0,25.0
6.313580814900385,33.839887679068845,1.0,13.0,4.0,33.0
40.59832316173478,47.56223031934496,1.0,29.0,17.0,27.0
34.655199938163605,43.769455033304766,1.0,21.0,19.0,7.0
27.89773219384871,3.9591184973618905,1.0,24.0,17.0,48.0
19.30633540029045,1.9671940337770564,1.0,7.0,12.0,57.0
4.270566763605352,26.325641766804036,1.0,26.0,17.0,41.0
6.460995019194918,45.0684261034005,1.0,12.0,18.0,32.0
31.488695170383643,17.37973555751655,1.0,28.0,3.0,9.0
41.47782898529099,13.792384111431494,1.0,19.0,14.0,27.0
8.122504138909518,43.399967281537464,1.0,18.0,21.0,56.0
3.311102610890431,25.694787116942674,1.0,20.0,18.0,57.0
12.012035524761888,5.031501228135831,1.0,19.0,11.0,3.0
4.46838248127465,8.878413714054112,1.0,12.0,18.0,56.0
37.09245708607057,9.772660716849346,1.0,11.0,19.0,26.0
40.84523671875376,47.931122832376744,1.0,5.0,3.0,42.0
45.605227860425146,47.363181984093806,1.0,13.0,19.0,26.0
27.339542340941083,23.095495033963722,1.0,3.0,9.0,56.0
33.95894629823731,9.332569829421127,1.0,13.0,16.0,52.0
31.378836009101086,17.07926811789129,1.0,3.0,5.0,4.0
39.77235727881374,48.66606804687788,1.0,18.0,6.0,57.0
9.223385473045292,20.41275895206902,1.0,23.0,6.0,52.0
40.17761879936764,48.492657713954365,1.0,11.0,9.0,48.0
44.04116504048474,37.414934343626335,1.0,20.0,21.0,18.0
22.744123083041035,25.328329763173706,1.0,3.0,18.0,26.0
14.22983249908597,11.550039616390482,1.0,13.0,20.0,27.0
3.758946002977371,8.223524198113786,1.0,5.0,18.0,18.0
19.825703640831644,29.650600561303914,1.0,9.0,20.0,27.0
22.319909338885076,25.895465113710344,1.0,26.0,15.0,55.0
8.184202777203046,29.925563302062756,1.0,12.0,9.0,25.0
36.15490508120048,33.31835088604576,1.0,5.0,15.0,51.0
31.377308748684026,3.0202751698693056,1.0,16.0,21.0,47.0
34.35700405945999,3.87025711593635,1.0,28.0,6.0,2.0
14.926562852892145,1.7878091934215925,1.0,9.0,10.0,26.0
45.5340437376441,18.542177526423117,1.0,13.0,6.0,55.0
12.74882655494924,4.188459368372946,1.0,17.0,9.0,54.0
5.4954564386667615,8.206620064203019,1.0,18.0,21.0,11.0
37.713056022488125,36.671254040130215,1.0,26.0,11.0,12.0
4.283010594792091,9.681512670792069,1.0,14.0,15.0,33.0
2.6475382363913607,17.805232526171505,1.0,12.0,6.0,25.0
35.17855097815239,44.094713149077705,1.0,6.0,12.0,38.0
12.361949341192787,4.25180691347821,1.0,3.0,15.0,11.0
16.134966279888765,48.30890229099373,1.0,27.0,5.0,7.0
36.962829433209386,36.98874544332035,1.0,3.0,16.0,26.0
11.203500310708202,43.95950590267232,1.0,18.0,11.0,25.0
32.541380498186214,22.064721877637254,1.0,27.0,10.0,28.0
34.821961485923524,44.148395811256535,1.0,23.0,8.0,47.0
32.155500059865474,22.331581080704208,1.0,4.0,14.0,26.0
2.1551254166266305,17.781889387386858,1.0,3.0,14.0,10.0
21.8802482757471,4.295546410309678,1.0,24.0,20.0,2.0
45.56879558635917,48.64360044966913,1.0,29.0,20.0,33.0
15.056401367887501,1.5109613468248762,1.0,13.0,9.0,10.0
38.67710342419244,35.80119009301719,1.0,12.0,13.0,31.0
9.826729887483975,48.62273016869307,1.0,25.0,12.0,39.0
19.439098489628474,30.56264276968658,1.0,21.0,13.0,47.0
17.439543009823574,29.312116887227127,1.0,24.0,21.0,41.0
16.736319884011596,28.653414193720984,1.0,29.0,10.0,41.0
19.190385592900817,2.0728222921232695,1.0,26.0,6.0,27.0
28.535792577312808,49.83767126041042,1.0,27.0,11.0,43.0
47.17258414366186,45.28221445493176,1.0,5.0,10.0,39.0
26.626745321488674,23.096420630379576,1.0,27.0,6.0,19.0
40.93787797904689,32.64588649336841,1.0,16.0,10.0,40.0
7.424844206732194,18.516599088821028,1.0,4.0,19.0,44.0
17.01607074369766,10.820713432975946,1.0,20.0,7.0,12.0
29.266222805655662,21.748523683704438,1.0,20.0,15.0,39.0
27.51179861123472,14.118569462839519,1.0,24.0,4.0,4.0
33.938041297922695,16.45520753619231,1.0,11.0,16.0,25.0
14.50370446445419,2.1080860949858984,1.0,11.0,19.0,4.0
17.902597107422174,19.33133307254365,1.0,26.0,9.0,9.0
26.206023108015714,24.343544685262486,1.0,26.0,7.0,19.0
3.421301231592219,25.98204254473478,1.0,28.0,14.0,18.0
18.27141070975552,2.9025227486477734,1.0,18.0,4.0,2.0
27.59863186157988,9.43081695883685,1.0,28.0,18.0,56.0
45.551172613394385,2.1643317926614154,1.0,27.0,3.0,17.0
16.533146512896508,44.87366393275318,1.0,26.0,14.0,9.0
20.79537546904799,41.27859550530688,1.0,28.0,8.0,56.0
28.508160714655396,49.6529035091638,1.0,27.0,13.0,26.0
28.419081889293054,49.06980562690398,1.0,21.0,8.0,47.0
28.22512580517016,10.253596256068697,1.0,10.0,12.0,11.0
17.480160317737262,29.241530079365884,1.0,10.0,15.0,18.0
33.6661514008035,46.43714921031672,1.0,19.0,14.0,26.0
35.69632610891999,15.0645203474382,1.0,4.0,21.0,10.0
40.390921515739045,11.96741650768992,1.0,6.0,15.0,10.0
3.0982013247260465,32.982318802129925,1.0,12.0,18.0,57.0
8.735418152559696,46.14263590821855,1.0,18.0,15.0,39.0
6.054366226469395,43.86224613166806,1.0,19.0,22.0,16.0
39.93125023609065,20.94140886617565,1.0,6.0,8.0,25.0
6.022048978131006,15.73817984201183,1.0,21.0,21.0,19.0
3.062117438942351,34.80616595551513,1.0,26.0,10.0,56.0
22.335645254331823,48.21663304216269,1.0,19.0,10.0,31.0
44.57582486878417,26.761646626608076,1.0,25.0,18.0,33.0
6.690783995741609,34.60329465602986,1.0,3.0,15.0,55.0
36.08904376438391,36.76979966661153,1.0,19.0,8.0,56.0
2.2602842958626828,17.924794955986567,1.0,18.0,11.0,11.0
6.753796521140608,38.383429036824566,1.0,25.0,7.0,24.0
37.06392124797572,9.485079624761623,1.0,4.0,11.0,25.0
22.01353548615165,48.20951257488462,1.0,9.0,12.0,46.0
43.78617628048974,25.323209383889807,1.0,4.0,6.0,3.0
6.93185615275498,47.07473957711514,1.0,8.0,16.0,43.0
28.38403856717943,32.21176768152484,1.0,27.0,4.0,11.0
42.20488559968307,26.13309506446114,1.0,27.0,7.0,39.0
6.111093601630857,34.3223582256832,1.0,5.0,8.0,55.0
2.654755972406464,17.876361868619522,1.0,5.0,21.0,11.0
9.128178399738255,46.046134659734534,1.0,27.0,11.0,35.0
34.857203686255446,44.19707863625228,1.0,9.0,9.0,41.0
39.931111677564935,2.1979465367416107,1.0,10.0,15.0,2.0
34.814740675585774,44.898985282174806,1.0,28.0,8.0,41.0
21.948415364749557,22.098365571043523,1.0,19.0,6.0,7.0
45.87526456978304,23.021041403945446,1.0,13.0,9.0,48.0
27.670550292150644,32.59268551417806,1.0,28.0,5.0,4.0
27.429409392679172,14.208157564065052,1.0,21.0,10.0,55.0
47.47478837237325,45.30290891962167,1.0,10.0,13.0,19.0
28.505066659627595,49.71752149364832,1.0,11.0,16.0,5.0
30.88684187242287,1.6917450533059073,1.0,26.0,9.0,55.0
18.99656821176741,46.73175208021013,1.0,28.0,10.0,27.0
28.535792577312808,49.83767126041042,1.0,19.0,6.0,32.0
44.41816695196016,20.078836924458283,1.0,11.0,18.0,17.0
3.0132674334112415,25.50342262051232,1.0,25.0,7.0,4.0
18.055930415462804,34.24296049603238,1.0,13.0,11.0,35.0
3.445011852999417,23.774659191650354,1.0,20.0,15.0,58.0
19.36609246963469,2.056385778928298,1.0,21.0,5.0,9.0
20.055051482914543,46.82134754604346,1.0,20.0,6.0,11.0
48.55984905369636,12.722949427518957,1.0,12.0,17.0,48.0
29.98444501084595,32.038324782270486,1.0,11.0,16.0,11.0
21.87555485584192,47.85075576435114,1.0,20.0,9.0,40.0
11.625854788712068,30.55034668243672,1.0,6.0,15.0,18.0
47.50194981310404,6.462561752296768,1.0,4.0,7.0,9.0
21.228897896239317,41.972366347037735,1.0,27.0,12.0,27.0
48.12108692055542,4.995389131409036,1.0,7.0,9.0,53.0
45.5223231655793,48.84348233944444,1.0,10.0,9.0,48.0
4.414675399890598,34.68241008161136,1.0,11.0,16.0,55.0
41.08400617631219,20.911506610429136,1.0,5.0,6.0,12.0
47.66744224949349,4.264635480425382,1.0,4.0,14.0,17.0
20.067973416931977,29.844448792528578,1.0,9.0,21.0,6.0
15.672358542429242,47.163884308202476,1.0,27.0,15.0,41.0
41.162335812686614,22.361005476364372,1.0,19.0,8.0,36.0
7.510895382621974,37.514816180243095,1.0,13.0,6.0,1.0
45.659035111311496,23.16689725499118,1.0,20.0,8.0,54.0
26.179868838988344,8.790375754419918,1.0,29.0,13.0,10.0
48.249264789532155,8.848436673633971,1.0,10.0,6.0,38.0
22.04627886659906,48.03932536026718,1.0,18.0,11.0,48.0
42.8951899964136,22.018971517166907,1.0,27.0,15.0,9.0
3.3176282649604723,25.625081952251612,1.0,10.0,10.0,21.0
40.747170394392384,15.399223025686993,1.0,28.0,12.0,46.0
2.7576402014605366,17.87201967066337,1.0,27.0,15.0,3.0
15.205256804723135,5.770685654428664,1.0,20.0,8.0,25.0
4.221692348336501,9.292856835224685,1.0,28.0,9.0,47.0
26.527809140308864,22.777755527597748,1.0,11.0,14.0,56.0
39.14531879653241,31.872507188941853,1.0,12.0,6.0,3.0
45.01426994279839,26.945343524943777,1.0,12.0,9.0,23.0
38.758858868611256,32.71182223463757,1.0,5.0,10.0,34.0
20.58875999982886,40.819958415545244,1.0,24.0,14.0,10.0
8.357238761641382,46.5296371877315,1.0,27.0,6.0,35.0
39.129620282746004,2.4362323309823934,1.0,13.0,7.0,11.0
29.13530031356086,34.13371500529129,1.0,27.0,14.0,48.0
41.85111212977521,44.75055779423371,1.0,3.0,18.0,3.0
3.1213810087788043,17.82289909899109,1.0,12.0,17.0,26.0
38.931036251539155,35.67654577621854,1.0,15.0,15.0,41.0
32.97525363832634,20.30225732310653,1.0,26.0,16.0,27.0
3.5306589997964433,17.448300112483977,1.0,27.0,20.0,43.0
