x_pos_terminal,y_pos_terminal,month,day,hour,minute
47.970185514092215,3.7663616278885326,3.0,19.0,18.0,12.0
45.330493104568234,48.994060033029825,3.0,11.0,15.0,37.0
40.23366396908052,48.14294392839985,3.0,17.0,6.0,17.0
9.477832682330478,47.08511790373014,3.0,3.0,3.0,57.0
48.81903408059927,13.238159929670887,3.0,13.0,9.0,24.0
40.798625201972655,14.97760911335881,3.0,10.0,9.0,2.0
45.25469226604484,26.65568187178948,3.0,11.0,10.0,12.0
40.65238969305284,45.933871112418984,3.0,10.0,21.0,18.0
9.104619376025944,30.70790042143034,3.0,19.0,16.0,48.0
32.30528691853133,23.27740480142148,3.0,4.0,21.0,16.0
7.240150805925708,9.193320056765874,3.0,3.0,17.0,39.0
36.80723316337965,8.712981602708538,3.0,18.0,9.0,3.0
46.96171288715049,45.16680322862842,3.0,5.0,15.0,5.0
1.540832451525821,3.1510584193357674,3.0,20.0,12.0,55.0
21.071984365809794,28.733407868937988,2.0,25.0,10.0,2.0
23.50772181109353,23.954721927539836,2.0,27.0,11.0,56.0
18.781106323822733,1.8391101764148372,2.0,27.0,22.0,48.0
35.370466141291814,43.828638024681666,3.0,12.0,5.0,37.0
35.08470725608318,30.40191679427268,3.0,19.0,11.0,38.0
18.576987714268196,2.2570200890311813,3.0,10.0,15.0,24.0
46.739833084487834,14.202566491615826,3.0,23.0,20.0,20.0
34.4122521255724,30.1086060769,3.0,11.0,16.0,55.0
27.104733740192408,22.752970561134486,3.0,27.0,9.0,18.0
7.336808373335317,28.861580380756145,3.0,3.0,5.0,58.0
12.330571793429437,30.6212497284598,3.0,12.0,14.0,12.0
26.35392204053864,26.899056375151336,4.0,4.0,11.0,10.0
2.327602460721663,25.692600495249117,2.0,27.0,15.0,56.0
22.456102458596316,48.123264003230254,3.0,13.0,15.0,34.0
44.651060609814415,37.96743974781646,3.0,4.0,8.0,21.0
30.017671339861458,16.61463883091941,4.0,20.0,21.0,26.0
28.17814590092124,32.170174568411014,3.0,3.0,21.0,47.0
18.06043428720493,2.6022537172133635,3.0,26.0,18.0,37.0
9.662736000001491,47.29925060243872,2.0,7.0,16.0,5.0
47.21444550453329,45.15604492783862,2.0,25.0,9.0,42.0
16.686942417435276,17.663191101678198,4.0,21.0,15.0,40.0
9.506659733491391,46.578034069101065,3.0,2.0,10.0,22.0
18.682419031511127,38.65134948216209,3.0,28.0,11.0,55.0
7.737372938746236,37.49874133601581,2.0,28.0,14.0,32.0
45.00039249010771,26.92110747404822,3.0,29.0,22.0,6.0
29.849099788896847,15.894067996164376,3.0,4.0,6.0,4.0
48.17382998919189,45.08666762971334,3.0,7.0,15.0,33.0
26.568765063671982,22.76863043317662,3.0,21.0,9.0,1.0
12.333773808841395,30.718580767219954,3.0,11.0,16.0,9.0
2.529881109578158,17.875617074700845,2.0,25.0,10.0,17.0
46.39587094364675,24.155571237933604,2.0,27.0,9.0,41.0
45.04287767491599,27.032809561608545,3.0,25.0,10.0,37.0
7.462315480649733,29.253656497468487,3.0,18.0,11.0,48.0
38.88885894673237,17.190744999080106,2.0,27.0,14.0,47.0
30.820638161274005,3.697393521279263,3.0,13.0,7.0,42.0
22.843052191450752,5.257331677885036,3.0,26.0,16.0,41.0
45.025160898395136,26.975038388238215,3.0,6.0,16.0,42.0
12.326515703705457,30.609600183139943,3.0,2.0,7.0,52.0
3.4950233724848774,23.509577219481603,2.0,13.0,15.0,42.0
35.218806017157064,37.565941247285174,3.0,21.0,12.0,50.0
44.821949506780065,26.991271674069935,2.0,28.0,3.0,47.0
15.610247294486394,46.470662495201665,3.0,18.0,5.0,27.0
40.36808350894245,11.914091954472797,3.0,29.0,3.0,2.0
40.30980589295458,47.205288248319796,3.0,25.0,4.0,34.0
28.134892787336785,32.39984414079419,2.0,27.0,17.0,40.0
37.971045118940815,10.047708233954603,3.0,18.0,10.0,32.0
12.478419233284773,43.66892064095331,3.0,11.0,9.0,57.0
46.69260564097599,14.85023798161877,2.0,20.0,18.0,47.0
11.59239015718501,44.40011954794483,4.0,18.0,15.0,50.0
4.676395392722248,8.346384084362901,3.0,3.0,18.0,27.0
22.50824587889511,26.501660905356527,3.0,19.0,15.0,39.0
27.243039183872284,13.784078258184902,3.0,10.0,9.0,33.0
6.486025207230102,47.112005643996156,3.0,2.0,14.0,39.0
9.52400875247739,21.10620442493113,3.0,10.0,6.0,33.0
26.249624754618722,22.72296433894946,3.0,3.0,6.0,16.0
7.589385175007666,8.950252226845844,3.0,13.0,21.0,5.0
2.1778266361658902,25.613906692731693,3.0,9.0,10.0,18.0
31.5973249040683,17.37067206152805,3.0,2.0,5.0,25.0
39.83090331382658,48.707782595553034,3.0,3.0,9.0,50.0
39.38065342954631,3.9869934455378098,3.0,21.0,20.0,21.0
15.662079640259073,49.57587884601627,2.0,3.0,12.0,49.0
45.63127826399952,44.52400995242945,2.0,2.0,9.0,43.0
6.3383287681075355,3.84108924322799,3.0,11.0,19.0,48.0
20.406023809269808,38.17491292633612,2.0,29.0,18.0,3.0
47.41490659715824,3.0616573266179397,3.0,5.0,21.0,41.0
33.668118531006314,20.77746321405774,3.0,5.0,9.0,46.0
42.92464698551638,47.82087558063609,2.0,29.0,11.0,2.0
28.29943590418118,32.41257380789747,3.0,21.0,11.0,28.0
27.568509464276687,43.19528139484159,3.0,25.0,6.0,18.0
18.673140667177535,38.66842530627516,3.0,5.0,14.0,10.0
21.193783930923914,12.604813582700656,4.0,19.0,18.0,4.0
4.7938907111008,8.082977529377791,2.0,25.0,15.0,55.0
25.555467083042057,44.88691227024941,2.0,26.0,10.0,32.0
45.871445089299435,23.1823541688754,4.0,12.0,19.0,49.0
31.127236452537268,4.248470837940121,3.0,5.0,9.0,27.0
20.542986323790604,39.471874080507185,4.0,18.0,14.0,21.0
25.922641869023003,44.287284570395286,3.0,10.0,10.0,25.0
46.70964342972164,3.048087100045773,2.0,27.0,14.0,26.0
4.048749891445022,9.588020709422533,2.0,5.0,14.0,13.0
47.253244686953025,45.24072695984711,3.0,6.0,9.0,9.0
26.40740451992545,22.49830442990469,3.0,4.0,11.0,19.0
28.25162190826891,10.340766472671087,3.0,14.0,16.0,25.0
8.435813959106957,22.801913882527447,3.0,17.0,11.0,27.0
28.843590595684955,32.15597271706297,4.0,4.0,10.0,42.0
7.506871520982515,34.37242327111248,3.0,5.0,5.0,51.0
2.6717365761274015,2.114574178057369,3.0,12.0,5.0,26.0
22.63972195560154,38.35440564092412,3.0,9.0,17.0,31.0
2.875484791172804,17.586286415222013,2.0,13.0,10.0,4.0
40.22254948188808,34.38689319576426,3.0,19.0,14.0,18.0
42.58318615089337,11.385015931325531,2.0,11.0,11.0,21.0
2.1338218741033232,3.478529838149511,2.0,26.0,8.0,48.0
1.9485177616113922,17.834781293594116,3.0,5.0,2.0,10.0
2.2806451538672445,17.90050111934841,2.0,30.0,9.0,24.0
21.820313249315962,38.94677329529555,3.0,18.0,9.0,3.0
40.99550328676469,12.282036799806033,3.0,18.0,15.0,12.0
42.52867196326715,11.824469498050561,3.0,6.0,9.0,56.0
12.722288385900162,26.528751036336168,3.0,12.0,4.0,26.0
35.408965660406814,43.48183176475721,3.0,11.0,11.0,11.0
45.28918560654527,49.44349557853765,3.0,21.0,14.0,41.0
9.417582090047084,29.75091221964466,2.0,26.0,21.0,56.0
21.90097974804316,29.111093944459945,3.0,2.0,12.0,17.0
33.7354880302243,21.189563030682947,3.0,12.0,10.0,12.0
17.98172887294581,19.64594842996216,3.0,5.0,22.0,39.0
36.470941372568284,9.136121726779635,3.0,6.0,6.0,19.0
18.76787134333713,2.1698084221604876,3.0,3.0,5.0,2.0
4.220912383943671,8.625246742160032,3.0,5.0,12.0,35.0
40.55998551455146,44.53650418667534,3.0,13.0,15.0,54.0
38.30112981710518,14.779473708572546,3.0,18.0,15.0,17.0
26.142606005721376,23.169376629922393,3.0,5.0,7.0,20.0
45.00178145560922,27.07526978186627,3.0,18.0,7.0,22.0
7.952126925516136,9.295301126074717,3.0,20.0,19.0,3.0
44.651060609814415,37.96743974781646,3.0,13.0,9.0,11.0
17.42663105575096,39.22872176671906,4.0,6.0,8.0,20.0
18.72790879497343,46.462856402880405,2.0,29.0,13.0,33.0
27.597123724125826,32.50596117463121,3.0,14.0,9.0,20.0
47.80303444404467,5.417329891625638,2.0,28.0,22.0,20.0
16.39688199324893,44.34551117254395,2.0,18.0,10.0,2.0
9.8301846727045,47.15214060873079,3.0,4.0,14.0,31.0
47.180985011304735,45.22138478001871,3.0,19.0,5.0,12.0
1.8553808905232545,25.522002970651734,3.0,8.0,12.0,49.0
30.166616496342023,16.11976028229311,3.0,4.0,3.0,12.0
45.90223404102402,18.399794705414536,3.0,10.0,5.0,18.0
40.10800146834474,34.82376517628716,2.0,20.0,6.0,11.0
17.194462408522703,39.392828540259835,3.0,2.0,14.0,1.0
28.501972604599793,49.78213947813284,3.0,17.0,10.0,32.0
7.332035622209161,37.81811675363545,3.0,11.0,15.0,23.0
28.51216250581805,49.73287948984873,2.0,25.0,9.0,18.0
11.732782603095629,5.190345167067348,3.0,10.0,11.0,1.0
7.017861242725514,39.004715979431886,4.0,18.0,18.0,50.0
26.939476500786373,38.77703670005919,4.0,22.0,14.0,42.0
9.591827179294318,46.71789589074358,3.0,17.0,14.0,16.0
7.950255595631422,9.269860591676961,2.0,27.0,4.0,6.0
18.310437006415967,19.66095647824365,2.0,25.0,5.0,50.0
21.171144790077406,39.7583722582741,3.0,7.0,6.0,42.0
39.7591519809758,48.81742024998166,3.0,2.0,19.0,2.0
1.1807913332973332,34.295164657726275,3.0,11.0,9.0,34.0
19.2649997337099,46.341289591181265,3.0,20.0,14.0,55.0
48.76262936090636,13.245527970985679,3.0,13.0,11.0,17.0
13.916552002432091,11.564603863530387,3.0,11.0,20.0,19.0
21.188064829508345,12.430689088183208,3.0,24.0,18.0,3.0
26.51517767543653,40.14200666077181,4.0,13.0,10.0,5.0
32.77923176517835,30.077764057561204,3.0,11.0,10.0,25.0
44.651060609814415,37.96743974781646,4.0,2.0,3.0,57.0
42.24167041239234,22.625610233830717,3.0,2.0,17.0,55.0
11.724690332602735,5.154613711386686,3.0,8.0,11.0,9.0
40.519121176103795,31.720912496413725,3.0,12.0,14.0,39.0
3.965665089266601,44.57075145578399,3.0,14.0,14.0,53.0
36.112804490607175,37.318155002693324,2.0,2.0,14.0,35.0
48.4797753633717,12.983921727514062,3.0,20.0,3.0,22.0
44.536428633954664,37.92406146882849,3.0,4.0,15.0,4.0
6.38584461121955,46.216614003876266,3.0,4.0,8.0,52.0
11.683306961962518,5.098362971289872,3.0,28.0,22.0,20.0
18.256121934324707,38.864141332472165,3.0,21.0,15.0,8.0
14.024082182537729,12.009966139058843,2.0,29.0,6.0,57.0
8.922721678133852,14.799448896807325,3.0,4.0,6.0,17.0
3.7421415138838507,23.245294322861746,3.0,20.0,21.0,27.0
26.49876950885128,39.99004874838843,4.0,17.0,12.0,43.0
40.76314582019187,26.77999828765345,3.0,20.0,12.0,52.0
39.09404265827983,30.68485590111598,4.0,10.0,21.0,49.0
28.437872794206765,32.034059947502925,3.0,12.0,10.0,3.0
31.844338032708137,17.35483434270239,3.0,5.0,20.0,34.0
28.67824204499012,32.35753193040228,3.0,3.0,9.0,39.0
12.663713642901852,43.51063300848851,3.0,3.0,15.0,35.0
31.466694931475477,17.104274689042256,3.0,19.0,5.0,35.0
4.96446638292707,15.772227019138255,3.0,21.0,18.0,10.0
40.32573500838559,34.82875768999563,3.0,3.0,5.0,23.0
1.9589257410510967,34.33672409603187,3.0,6.0,12.0,50.0
31.012307084270507,16.677985136118817,1.0,29.0,4.0,25.0
44.95424452526256,47.50617055730835,3.0,9.0,20.0,49.0
21.367655416706974,39.55735022341378,2.0,27.0,15.0,11.0
13.110874414648572,11.912764907811344,3.0,3.0,7.0,26.0
14.85013426498329,9.460339959248763,3.0,3.0,10.0,5.0
31.128382672322658,16.71734552776202,3.0,20.0,10.0,13.0
40.611912128318885,47.76223407590837,2.0,29.0,14.0,55.0
31.465725693753225,17.110416776362193,3.0,3.0,10.0,16.0
5.372769139016263,39.46337689846525,3.0,12.0,5.0,46.0
23.665192922691812,24.402758457913123,3.0,2.0,6.0,26.0
23.3532528511168,24.405897205691883,3.0,18.0,14.0,27.0
45.80475390070414,18.107427633974492,3.0,18.0,15.0,40.0
39.45997105948742,48.97213036076417,2.0,23.0,5.0,47.0
26.447770566211194,40.00723873073848,3.0,4.0,22.0,25.0
18.374431867935677,30.011347597640196,3.0,3.0,19.0,52.0
30.72052947325048,3.6738609343893414,3.0,23.0,10.0,27.0
40.855012794451156,14.924939608845284,3.0,26.0,10.0,3.0
13.384871590783057,8.532728518408765,3.0,11.0,5.0,57.0
38.133706474188855,23.27404533643361,3.0,20.0,14.0,26.0
40.45807478059102,15.721580181651689,3.0,12.0,14.0,17.0
22.505857653804263,48.3149951306149,2.0,4.0,19.0,57.0
22.283581738658217,19.321175046857622,3.0,5.0,5.0,16.0
23.150376905345194,5.2848770110128465,3.0,13.0,8.0,9.0
4.338267352847417,44.77656904970618,3.0,3.0,20.0,55.0
20.960474399510566,29.110682832560297,2.0,26.0,21.0,33.0
7.735607764396543,9.106449660629252,3.0,3.0,14.0,49.0
1.5006078074914406,34.78760622264252,3.0,12.0,8.0,25.0
48.038877177869956,2.6733012790631103,3.0,3.0,7.0,19.0
21.89362926883973,28.144131993353632,4.0,10.0,14.0,47.0
16.011754389908965,49.203418223025366,2.0,26.0,18.0,26.0
6.923663646841098,46.98939607605076,2.0,13.0,16.0,23.0
49.05441391997784,9.229818554688599,3.0,23.0,14.0,7.0
40.15513930686406,48.39742593940706,3.0,21.0,10.0,27.0
44.91066884159899,27.01546904995807,3.0,21.0,4.0,47.0
21.789429793847614,28.895570537928638,3.0,23.0,21.0,40.0
47.876648813391995,13.13773624911444,3.0,18.0,2.0,18.0
40.64386374037717,26.16864513889453,1.0,27.0,5.0,13.0
35.686653779581924,43.07436478451152,2.0,26.0,12.0,33.0
28.188309993290513,32.05505792697921,3.0,4.0,3.0,48.0
45.30249200512817,49.346720118474224,3.0,20.0,20.0,31.0
38.4649703416339,36.2390152404902,2.0,21.0,3.0,16.0
11.127709209861626,25.167983361616347,3.0,19.0,4.0,19.0
6.2455602262396726,40.46214445292841,4.0,2.0,14.0,43.0
38.94083631031154,35.95863735101047,3.0,3.0,8.0,46.0
26.435095739378994,22.51339727014319,4.0,19.0,7.0,24.0
3.4251342776599847,24.09608752460441,3.0,3.0,4.0,3.0
21.255568153338203,47.48526531826858,3.0,21.0,4.0,33.0
6.562564578596149,38.44891679110368,3.0,13.0,10.0,2.0
12.794320320340788,26.634795172996824,3.0,4.0,16.0,35.0
21.214995708639254,12.536288503823734,2.0,28.0,16.0,46.0
40.32560456765052,48.179305265815216,3.0,2.0,10.0,25.0
34.010899028753954,29.567431293143795,3.0,10.0,15.0,23.0
45.2347645014725,49.37518397161467,3.0,2.0,14.0,16.0
36.87752520330937,8.950117860507705,3.0,22.0,9.0,50.0
6.8723788376200075,38.68576476870626,4.0,11.0,14.0,58.0
46.78322436860538,24.367919067920276,4.0,18.0,14.0,16.0
37.0884847397504,8.918549420967384,2.0,18.0,11.0,58.0
2.5656041577460758,2.5458586135514234,3.0,25.0,10.0,48.0
15.365152239237034,46.60101783837847,2.0,29.0,6.0,57.0
9.040110086747305,46.116974790617014,3.0,5.0,12.0,35.0
8.421424127289338,22.842586924843093,3.0,13.0,11.0,24.0
36.776737804214754,8.893491430273802,3.0,2.0,15.0,22.0
31.69233750175955,17.387811216730114,2.0,2.0,9.0,47.0
32.592374185388095,3.58403295147097,2.0,27.0,12.0,32.0
32.47985258839472,22.600212474559008,2.0,27.0,20.0,25.0
26.776467905704955,23.179156369810375,2.0,27.0,6.0,48.0
34.7766342972676,8.912361862863746,3.0,13.0,20.0,49.0
27.040334091599657,13.578219724762919,3.0,6.0,8.0,43.0
48.327116358654294,12.523288102768193,3.0,4.0,6.0,33.0
21.714545442441523,39.34659754011265,3.0,13.0,9.0,27.0
1.4970352223661605,11.047322499662725,2.0,2.0,9.0,4.0
18.746854581891526,38.655992082081866,2.0,21.0,12.0,4.0
22.850556572177492,38.17908978984994,2.0,27.0,21.0,25.0
45.76914752134864,23.880044155506194,3.0,12.0,5.0,25.0
33.34927935686092,20.45904064720978,2.0,25.0,9.0,40.0
40.9357928911741,15.521094146980872,3.0,4.0,5.0,26.0
25.604341093131303,44.23296620353852,3.0,21.0,10.0,2.0
44.46240847625943,37.92084879991906,3.0,14.0,17.0,4.0
5.7996394213006734,15.06044322111613,4.0,19.0,18.0,17.0
47.676433288895,45.30011934807542,3.0,18.0,7.0,5.0
41.7582930071203,25.709290318236054,3.0,6.0,10.0,25.0
35.2480154545081,37.45745715005563,3.0,20.0,15.0,43.0
8.425221996462119,22.51765551016266,2.0,27.0,8.0,41.0
31.361549803964145,3.0995124607771127,3.0,26.0,6.0,52.0
10.080122794145872,48.939157928472696,2.0,18.0,14.0,12.0
26.078433809937497,44.06227083464013,2.0,9.0,5.0,34.0
23.552472884952017,24.128424855665273,3.0,5.0,3.0,10.0
1.6619238020651261,33.490259693425784,2.0,28.0,18.0,37.0
2.5294008759180024,17.870565993652743,3.0,5.0,16.0,25.0
28.535792577312808,49.83767126041042,4.0,9.0,10.0,49.0
34.78178337825179,44.052229019618935,3.0,23.0,11.0,4.0
28.790473690351078,32.064450088122605,3.0,4.0,9.0,50.0
39.86216161911156,48.36600308298483,2.0,26.0,20.0,32.0
46.34146292126726,23.948935053617497,3.0,11.0,8.0,10.0
29.94047055871425,16.28925592226565,3.0,7.0,10.0,48.0
26.967850603843335,38.49142479506095,3.0,4.0,14.0,55.0
40.844682018774286,15.46460527731697,1.0,28.0,14.0,47.0
17.162082255466597,28.927568235386794,3.0,19.0,15.0,25.0
13.695358196852215,12.200628683553637,3.0,6.0,16.0,6.0
8.452866853320158,15.767274222687842,3.0,18.0,20.0,27.0
15.814771628905019,9.196965698710375,3.0,3.0,14.0,27.0
21.568697016101442,39.00959214731738,3.0,10.0,15.0,6.0
26.47593161047006,40.11234384603712,3.0,18.0,15.0,18.0
34.63054927855023,9.331629625459813,2.0,27.0,15.0,33.0
46.02515618247414,23.255617605094127,3.0,6.0,14.0,55.0
18.345597642606304,30.316867450319993,4.0,13.0,15.0,11.0
27.40435797786067,9.819369801645776,3.0,19.0,11.0,28.0
4.555446489418652,39.17927955029192,2.0,10.0,11.0,1.0
40.486009604060015,12.329823306762599,2.0,17.0,13.0,50.0
10.016574456530428,39.81456601938134,3.0,5.0,20.0,17.0
22.057378736974073,19.129697513772186,3.0,2.0,14.0,9.0
3.7778066368455097,7.957227974877972,3.0,4.0,12.0,25.0
1.9877259911304315,17.75554192351675,3.0,11.0,7.0,47.0
2.4714086480986723,17.800178175609986,2.0,12.0,15.0,3.0
46.31572260113417,19.07720183609297,3.0,19.0,20.0,1.0
4.4827725219652725,8.74322158908091,2.0,30.0,21.0,12.0
45.48918553499246,44.80278343335722,3.0,23.0,10.0,20.0
21.67180805553045,12.563871429951835,2.0,27.0,14.0,38.0
27.292606965215242,13.751576518715957,3.0,12.0,3.0,3.0
9.273910110245719,46.307004559653166,2.0,27.0,5.0,3.0
20.83177160125673,39.74688200231627,4.0,20.0,14.0,20.0
35.58025351730222,37.325361182872086,3.0,3.0,9.0,12.0
15.662786830300654,49.241492181551806,3.0,5.0,13.0,1.0
39.25883251300984,5.73329735195288,3.0,18.0,6.0,47.0
18.929389629750116,2.1807549201388885,3.0,12.0,8.0,51.0
28.522480212391237,32.24152932905332,2.0,27.0,14.0,58.0
48.649813399470844,2.9890131329181786,3.0,20.0,5.0,26.0
45.29314444140544,49.349072412417826,3.0,21.0,15.0,4.0
39.68829883967125,1.8664782299432903,3.0,25.0,14.0,6.0
47.56355525217166,45.04535827890425,2.0,29.0,11.0,6.0
42.88205658632094,47.780100089544476,3.0,11.0,16.0,17.0
18.34601801621453,2.097106260775179,2.0,5.0,16.0,39.0
46.7874589558387,5.5461783897915105,3.0,29.0,12.0,40.0
3.2062983758918464,6.707843179422197,2.0,26.0,14.0,57.0
19.181098604563445,38.80738104336655,3.0,21.0,14.0,22.0
18.574985232900403,2.0379342272120473,3.0,9.0,5.0,39.0
9.149702679021953,25.126006881003057,4.0,19.0,19.0,12.0
31.47689564498158,16.96175026974531,3.0,12.0,9.0,40.0
30.916969300139176,22.794366746609953,3.0,3.0,7.0,33.0
14.13381968944673,6.211765375230389,3.0,13.0,15.0,27.0
36.14931342728446,36.759066626922724,2.0,26.0,4.0,17.0
9.457103182800266,15.511473627020457,3.0,10.0,8.0,42.0
6.952762613260286,38.24812069963637,3.0,2.0,15.0,42.0
11.778804825364551,4.986821100082932,3.0,13.0,10.0,56.0
26.9110239651081,2.958581375904219,3.0,10.0,7.0,26.0
27.223299963421415,10.886168363866382,3.0,11.0,15.0,18.0
27.658878822398993,10.338363522320574,3.0,12.0,17.0,47.0
38.84641432944077,35.90949477235819,2.0,18.0,15.0,1.0
6.8398214192902955,29.410505341978123,3.0,11.0,10.0,24.0
2.8677126676081843,9.811610471625379,3.0,3.0,13.0,31.0
18.42072229261021,29.912539199345797,3.0,20.0,22.0,17.0
18.632300503116593,38.53286146530617,3.0,4.0,12.0,27.0
18.365437078734608,38.82850407225023,2.0,22.0,10.0,19.0
2.2469127361181767,23.51001177167729,3.0,4.0,11.0,41.0
39.48728296887228,2.600780112008867,3.0,2.0,5.0,19.0
5.936196987489995,38.79907759200468,4.0,13.0,10.0,17.0
39.96253823672748,34.83068851200125,3.0,10.0,18.0,50.0
33.76997994236421,45.86334994153279,3.0,13.0,20.0,48.0
12.519621248726589,43.51475161868179,3.0,17.0,15.0,13.0
7.0382342928665,38.020702386877176,4.0,10.0,9.0,37.0
33.740031836943665,46.4136228297883,3.0,4.0,14.0,21.0
17.966226043505408,39.03346814614897,3.0,17.0,3.0,57.0
6.89061340288612,38.968026154756984,3.0,5.0,2.0,23.0
9.023488316788637,29.875068658297778,3.0,17.0,10.0,54.0
33.64564172318672,46.56523220525494,3.0,14.0,10.0,4.0
18.687644974233763,30.090224455005426,3.0,13.0,14.0,48.0
7.939230051583248,34.40864544582033,3.0,21.0,9.0,57.0
6.4620122426044215,39.0707827508864,3.0,19.0,3.0,34.0
38.777574207652805,6.075491521482543,2.0,27.0,5.0,25.0
10.932479868563641,11.915416562627456,3.0,8.0,12.0,28.0
26.171247467923987,23.171666163218518,3.0,18.0,9.0,9.0
21.92916757359428,19.84621020727589,3.0,19.0,9.0,31.0
11.780263304377863,5.04452100823473,3.0,11.0,19.0,56.0
39.08419821884102,18.38879043275535,3.0,5.0,16.0,2.0
39.50555904505861,4.789583924321467,3.0,12.0,10.0,46.0
1.7711918136516118,25.429562429387687,3.0,19.0,9.0,19.0
31.321159454295408,16.896819959239522,3.0,22.0,13.0,48.0
32.151406701893244,22.514544517246236,3.0,19.0,11.0,4.0
26.067643322864555,3.293630903273051,3.0,17.0,9.0,3.0
9.925144220867637,40.71144236606784,3.0,11.0,5.0,18.0
2.3436543831527903,17.82989955343673,3.0,22.0,2.0,42.0
21.025721274963175,46.883980608850734,3.0,10.0,13.0,56.0
15.667035065866086,48.91731310639317,3.0,2.0,5.0,38.0
15.73331504328647,45.593180896686555,2.0,7.0,14.0,46.0
36.79833381499167,8.526272477637452,3.0,3.0,12.0,50.0
34.5627071685962,43.49455435091205,3.0,11.0,15.0,53.0
16.703264185163672,17.739729499634194,2.0,24.0,12.0,25.0
38.8605405377588,35.957063253163525,3.0,17.0,14.0,2.0
36.09790221327251,37.578472107695106,3.0,12.0,10.0,1.0
39.846090247203705,21.316188665437668,2.0,28.0,19.0,49.0
8.502822042605473,22.565794929566426,3.0,11.0,21.0,10.0
6.894252887768834,46.651648626805816,3.0,22.0,8.0,34.0
48.623984451713106,3.0610628100254953,3.0,12.0,17.0,11.0
20.84255594870279,28.925791101629542,3.0,4.0,21.0,11.0
15.683791283812525,49.040383680433514,3.0,14.0,18.0,56.0
7.37322501006518,38.17471805328845,3.0,19.0,4.0,16.0
28.30441434608933,32.08526199030807,4.0,7.0,12.0,13.0
9.768814015496766,30.476626971096604,3.0,12.0,21.0,16.0
26.152838012671545,44.36612054167299,2.0,21.0,9.0,39.0
12.128056179473747,30.301300462773582,3.0,4.0,17.0,50.0
2.250730574445336,17.770779921321505,3.0,6.0,14.0,4.0
27.28934223482643,13.810588165025298,3.0,6.0,14.0,1.0
16.18189943492264,45.514163421921346,3.0,17.0,19.0,28.0
27.72804170553114,38.62555734260838,3.0,18.0,14.0,24.0
4.425762035174017,8.30610885134027,3.0,24.0,19.0,23.0
45.25674262929372,48.85540476939906,3.0,12.0,15.0,49.0
36.90861289682244,8.315292000315575,3.0,17.0,7.0,18.0
23.273074366905316,37.49016632041453,3.0,4.0,11.0,12.0
21.353035323354398,39.646939478877094,4.0,6.0,11.0,36.0
17.459159268514945,39.33681776119065,4.0,4.0,10.0,6.0
8.711834900354548,30.34663664428352,1.0,30.0,15.0,20.0
6.6555712543089705,14.699046069804872,2.0,25.0,7.0,3.0
16.28117149340255,45.052785646906194,2.0,26.0,22.0,32.0
18.117572332481842,2.2824812426499084,2.0,26.0,6.0,40.0
26.67452159554479,39.678504654949826,3.0,3.0,15.0,27.0
39.41536067797479,3.103016761272587,3.0,19.0,21.0,4.0
35.27805485953921,8.943573919449499,3.0,19.0,16.0,7.0
39.67292684090331,35.039211064844835,2.0,9.0,14.0,50.0
40.7262080997763,47.996623805174366,3.0,3.0,16.0,48.0
3.146901600180432,23.821359029037122,3.0,3.0,19.0,10.0
3.171307073203171,8.248827835947663,2.0,27.0,6.0,50.0
46.38712706988704,19.26776046209445,3.0,21.0,4.0,26.0
27.267881014074383,13.955019856283807,3.0,18.0,15.0,54.0
22.353912451399527,48.57966431814291,3.0,17.0,14.0,58.0
11.981282840389554,5.245555772797321,3.0,5.0,10.0,3.0
26.66388058030272,23.235838376485678,3.0,18.0,6.0,18.0
40.106875393257184,20.57669187622055,3.0,5.0,6.0,56.0
2.230715068656424,2.7958789791655336,3.0,18.0,16.0,35.0
22.36265413420573,48.467468011197134,4.0,6.0,13.0,9.0
10.268454683457604,39.91682606468805,4.0,12.0,9.0,57.0
40.766729598441586,15.378545095027125,3.0,19.0,14.0,4.0
23.380690622540172,38.24110202898989,3.0,7.0,3.0,40.0
31.322795459321856,16.784384235568037,3.0,13.0,9.0,39.0
45.29480959095749,49.36428217763009,2.0,26.0,10.0,26.0
40.673631192209676,32.004677922171204,2.0,29.0,11.0,34.0
3.3563281630527153,2.447400528342259,3.0,11.0,8.0,41.0
39.51932576443291,1.3684850227564433,3.0,5.0,13.0,58.0
4.452640842056315,44.986314011812794,4.0,2.0,7.0,47.0
46.979424067332815,45.25989049356096,3.0,4.0,19.0,42.0
33.76637654855979,20.836454393501207,4.0,12.0,6.0,46.0
39.47233308432897,1.9761254881147179,3.0,10.0,20.0,4.0
8.904930088298727,22.504239733244393,3.0,18.0,4.0,47.0
4.205501328067822,8.154039775888174,3.0,14.0,15.0,11.0
28.741940831012865,32.3553445012066,2.0,2.0,14.0,54.0
26.179999664692236,44.56465089168425,2.0,28.0,10.0,4.0
11.340837655949812,48.23518514170029,3.0,30.0,14.0,15.0
40.378914721537264,47.733800527341394,3.0,12.0,21.0,35.0
11.949735331684144,5.116020260850355,3.0,17.0,10.0,25.0
12.27155662052385,30.704459672870858,3.0,3.0,6.0,20.0
27.11066653564164,9.826991613290964,3.0,20.0,10.0,9.0
31.533833234747146,17.068450795154632,3.0,20.0,5.0,33.0
6.830465047802798,2.909381637144749,3.0,11.0,15.0,41.0
28.4549844350813,32.10146016128715,2.0,26.0,10.0,13.0
