x_pos_terminal,y_pos_terminal,month,day,hour,minute
36.02702943028146,28.53739158008266,3.0,10.0,5.0,54.0
18.467587047016632,25.62366417816842,3.0,22.0,9.0,31.0
37.53023764492271,16.41060101696672,2.0,26.0,16.0,3.0
29.666729938198145,32.28064715794844,3.0,19.0,16.0,2.0
27.777421182679777,36.81906663674354,3.0,6.0,11.0,3.0
40.30989647450068,16.237690150748875,2.0,27.0,14.0,42.0
15.655711417461328,44.66304862191879,3.0,11.0,8.0,56.0
20.832602076729927,47.968568101131396,3.0,3.0,4.0,54.0
29.387460954416795,35.77174701914376,3.0,19.0,8.0,40.0
3.1830110169600605,20.826148241026022,3.0,21.0,18.0,11.0
15.542167936706722,6.227503635550358,2.0,5.0,2.0,50.0
31.681082196993312,17.354469369346024,4.0,12.0,3.0,56.0
36.136824081763905,26.481722669747505,3.0,12.0,19.0,7.0
13.726449761109954,39.98274074871962,2.0,28.0,16.0,33.0
46.42131072937018,10.4405461338759,3.0,18.0,10.0,27.0
3.9763797398184852,5.573021447162965,3.0,4.0,9.0,40.0
41.4941315878489,32.16498811094172,3.0,18.0,14.0,39.0
10.847327206014112,22.38790548866938,3.0,22.0,7.0,22.0
2.5849987560671916,37.35224366878283,3.0,13.0,10.0,3.0
2.4116896413333424,19.6789019591167,3.0,21.0,13.0,22.0
9.347820470752911,31.88126434069916,4.0,2.0,15.0,42.0
1.4483750058578968,20.46924537786579,3.0,13.0,15.0,6.0
35.19178456105789,49.484431314346494,4.0,12.0,5.0,42.0
30.966113726364693,28.548243953730836,3.0,19.0,9.0,58.0
19.005323096546018,33.89446690394141,2.0,28.0,6.0,11.0
22.085284921513058,45.95469089175737,3.0,20.0,11.0,36.0
7.906361232987319,31.086322450841376,4.0,22.0,14.0,47.0
7.233350176497277,3.9644967192594676,4.0,21.0,11.0,40.0
6.566572495995594,39.98780772889848,3.0,11.0,3.0,18.0
20.729941944497785,12.508206511096077,3.0,10.0,10.0,53.0
1.3587137727237166,25.84216492343017,3.0,13.0,17.0,56.0
16.181207640091223,36.186613731180884,3.0,5.0,15.0,49.0
48.95119773902674,9.466978518944714,3.0,12.0,20.0,28.0
47.266877284001374,20.814416131197987,2.0,12.0,9.0,32.0
16.94552114501313,10.429350921944586,2.0,15.0,21.0,53.0
19.27856796060836,24.103597668499418,3.0,5.0,13.0,54.0
3.8672510342435578,21.173397834238777,4.0,3.0,14.0,9.0
41.63359736017098,32.36008905033857,2.0,20.0,14.0,38.0
34.90697657877622,11.548461073422306,2.0,30.0,14.0,42.0
28.85876217774004,41.75442764436841,3.0,27.0,10.0,20.0
8.65622203071887,5.926785003204634,3.0,7.0,10.0,35.0
10.11348591859336,44.59040803671642,3.0,14.0,15.0,24.0
28.70459159390938,32.252474958776205,2.0,25.0,3.0,33.0
8.406417339983768,31.43204798886213,3.0,13.0,18.0,40.0
48.72657890425028,13.594720738403211,3.0,23.0,5.0,42.0
2.1045948503617278,32.466795572591394,3.0,5.0,21.0,34.0
24.488813719307245,42.87521090120556,3.0,19.0,6.0,42.0
2.9240729969402617,20.44383794140533,3.0,3.0,15.0,46.0
31.405410417249218,8.38334799916978,3.0,17.0,4.0,2.0
28.601246482155606,36.33846766024488,4.0,13.0,4.0,9.0
21.909135006315584,18.08798681860005,3.0,19.0,21.0,19.0
42.421527571297894,29.54987121912085,3.0,19.0,5.0,2.0
41.632721959063566,20.817700694318724,2.0,27.0,20.0,18.0
2.20339220483674,48.08499622558739,3.0,10.0,17.0,35.0
42.99939993626955,28.230435971423436,3.0,20.0,5.0,48.0
21.150012839675433,24.872565045340156,3.0,4.0,13.0,55.0
39.97497845737542,22.141118249447135,3.0,3.0,6.0,40.0
30.714977972239478,8.316244957985306,3.0,2.0,11.0,27.0
40.0187769251925,1.6009855248173301,3.0,13.0,10.0,54.0
37.86874632055909,36.49873707685956,3.0,20.0,6.0,32.0
4.258585848058322,21.134169330203587,4.0,6.0,16.0,12.0
16.85174578862068,48.31999701371129,3.0,2.0,15.0,2.0
30.071388779400948,1.7644827956752056,3.0,20.0,19.0,10.0
41.123509801827495,1.1792506563110023,3.0,12.0,20.0,18.0
48.8663801631458,36.27299654540029,3.0,5.0,15.0,34.0
2.783015386584663,11.760945424231046,3.0,17.0,6.0,10.0
46.844433767711756,32.603065042771085,3.0,20.0,10.0,25.0
20.48088527465716,40.693283142985194,3.0,22.0,14.0,39.0
11.415682797388994,38.87164667787146,2.0,26.0,15.0,56.0
3.920608255949137,47.71759943170612,3.0,18.0,15.0,34.0
42.570490450771125,16.0761253663398,3.0,6.0,11.0,21.0
40.20342989837011,24.01017186678343,1.0,28.0,11.0,16.0
48.232876591197154,27.461695165408432,3.0,12.0,5.0,26.0
3.799396034719838,21.151188500724253,2.0,28.0,14.0,54.0
38.472043552175634,28.365636059026556,3.0,3.0,21.0,4.0
29.965697890197735,20.433142121310937,3.0,12.0,12.0,58.0
30.434922441454614,28.343156223901307,2.0,29.0,10.0,53.0
30.508509334161786,29.07994574297764,4.0,17.0,10.0,20.0
23.385750650882972,22.899787321081817,3.0,3.0,15.0,9.0
24.991858153729464,33.9880248832846,2.0,27.0,17.0,7.0
21.61373439362286,48.14574563520569,3.0,13.0,11.0,27.0
39.834058600663134,22.193093709173564,2.0,25.0,16.0,17.0
41.7779105134876,34.07749145374643,2.0,26.0,13.0,40.0
21.593940520501572,28.988734726209714,2.0,26.0,14.0,11.0
48.12476983422553,17.53801677687504,3.0,25.0,22.0,37.0
21.484314162376858,18.214010008510357,3.0,19.0,5.0,21.0
36.77017467196983,35.91275394757254,3.0,25.0,3.0,54.0
39.44872872354434,34.69162232146133,3.0,6.0,11.0,24.0
10.906153322806361,37.03859988899478,3.0,2.0,10.0,52.0
14.739279546628914,3.0650017308820856,3.0,18.0,8.0,2.0
35.026257767353144,45.96356983378483,3.0,25.0,12.0,49.0
8.319038455819234,5.763242519470656,2.0,29.0,3.0,27.0
47.531202301608474,44.034104908849024,4.0,12.0,21.0,17.0
30.040057170443696,41.87304574152866,3.0,4.0,14.0,56.0
11.858437689632401,12.65419078962735,3.0,17.0,9.0,49.0
22.074815655912012,28.01655706260738,2.0,13.0,6.0,57.0
41.38521573952799,1.329717394198445,3.0,8.0,8.0,57.0
28.93199656941595,16.35244195068723,3.0,20.0,22.0,28.0
8.24522860089206,5.42587739451141,3.0,3.0,10.0,31.0
37.44163010074581,16.741273434988635,3.0,23.0,12.0,42.0
17.145346109297748,2.3821275745094668,3.0,18.0,6.0,57.0
48.053124857666134,18.22550224129546,3.0,8.0,3.0,27.0
23.57744782997016,23.77838023475526,2.0,30.0,11.0,1.0
9.932544485641074,5.583795878474011,4.0,5.0,20.0,56.0
2.6071869571613115,11.748866116747898,3.0,5.0,5.0,40.0
8.149052416767658,5.769922018645182,2.0,28.0,7.0,26.0
35.69894413956088,27.365528231192062,3.0,19.0,16.0,48.0
30.230694417404166,44.272061099603846,2.0,25.0,21.0,42.0
46.70086433463812,17.525879367016287,3.0,17.0,10.0,35.0
32.830912224478546,9.590195546669422,2.0,28.0,9.0,42.0
15.405543235246137,10.324084166259068,2.0,26.0,4.0,18.0
2.4527313487260627,4.132452493696701,3.0,20.0,10.0,42.0
41.92418418868757,31.091380759941863,3.0,13.0,15.0,42.0
30.54273620835461,3.6525618623642724,3.0,4.0,9.0,41.0
41.053058429692356,45.8190154799347,3.0,3.0,7.0,49.0
0.9104681299855231,16.48140206654431,4.0,17.0,16.0,13.0
20.706937022905695,48.4485933295376,3.0,20.0,14.0,3.0
21.607904050630154,29.947948256428102,2.0,29.0,14.0,23.0
28.86275685694095,18.46392460683207,3.0,12.0,8.0,43.0
37.973847050229494,29.082229895652322,3.0,11.0,22.0,33.0
28.97103346775971,36.708423647464116,3.0,10.0,17.0,3.0
35.813977686018276,9.815136466151886,3.0,3.0,13.0,43.0
37.72511090364327,17.01263680452593,2.0,6.0,15.0,39.0
30.507614434205625,28.467497998488785,3.0,12.0,3.0,25.0
28.065528433940603,36.524563503775376,2.0,24.0,14.0,34.0
7.987379424503424,12.952564816886484,3.0,20.0,4.0,33.0
24.140374707123513,6.005867471778131,3.0,12.0,15.0,13.0
49.08871012042151,9.764872133489106,3.0,20.0,14.0,19.0
35.18260523495281,45.76706489288943,3.0,25.0,17.0,3.0
22.1389502433034,30.294900707173824,2.0,27.0,7.0,57.0
37.776831214950505,4.689807273928958,3.0,20.0,18.0,25.0
47.352788981021675,43.4612277766034,3.0,21.0,7.0,41.0
29.10790417677367,9.081812612579435,4.0,7.0,10.0,4.0
22.37556159501842,5.625392688045749,3.0,18.0,8.0,18.0
17.24391233874841,10.694723720855247,2.0,28.0,12.0,56.0
21.798244787061197,18.443455151233987,3.0,4.0,9.0,55.0
21.08265028549322,18.19579932238526,3.0,19.0,13.0,12.0
46.68694243986534,10.584588513840092,3.0,9.0,14.0,32.0
22.45970063868824,46.332512481187976,3.0,11.0,20.0,25.0
1.729107185427286,25.329326171295477,2.0,26.0,14.0,34.0
9.454445282153642,45.65044553059089,3.0,21.0,10.0,6.0
15.45568453234768,44.649879392233096,4.0,18.0,13.0,47.0
11.7332377359811,12.885604975812505,3.0,12.0,15.0,19.0
49.295160800526965,41.58448474674908,3.0,6.0,14.0,57.0
5.825965265538763,48.08740922012189,3.0,25.0,10.0,16.0
7.701844122262494,11.330312948123696,2.0,28.0,14.0,11.0
3.861440006213673,20.79444912289655,3.0,12.0,10.0,40.0
11.590290695642393,39.86897077370804,3.0,25.0,9.0,24.0
36.745609478205104,36.156608071059786,3.0,19.0,6.0,55.0
8.930993320787614,6.133968025838924,3.0,5.0,9.0,9.0
45.550612039317194,18.13991491808529,3.0,21.0,7.0,12.0
8.717579267036017,16.938539494984862,3.0,10.0,21.0,32.0
10.53425362088915,23.762429253680985,3.0,12.0,9.0,27.0
15.937411134876314,42.799516530299215,3.0,17.0,10.0,17.0
24.313430493421947,43.640890066285685,3.0,4.0,4.0,34.0
19.225071315820035,9.68904472419386,3.0,4.0,19.0,52.0
23.427991262024452,28.26252560920605,2.0,28.0,11.0,3.0
39.75934862020297,5.6166599317737305,4.0,18.0,8.0,47.0
35.738295471492805,28.90559834921498,2.0,26.0,4.0,47.0
28.77875773082024,42.36724480761556,3.0,20.0,18.0,56.0
6.70801075619307,40.317076418827966,4.0,10.0,6.0,34.0
15.115376565604112,30.29693181659705,3.0,12.0,14.0,3.0
34.76301252503126,9.877686932379527,3.0,19.0,21.0,41.0
49.09542655785935,27.429754117752065,3.0,20.0,11.0,27.0
17.511058257647605,3.5375376384611603,3.0,19.0,16.0,12.0
16.33568245667997,27.53734959283223,3.0,11.0,14.0,24.0
5.547311955209814,33.033648802386864,3.0,21.0,13.0,57.0
22.080561392583014,29.099723719322824,4.0,13.0,11.0,1.0
2.0607672509294206,4.621383513241261,3.0,20.0,9.0,20.0
49.70406185448957,3.082623662951998,3.0,4.0,14.0,9.0
49.054926337078044,27.221560674878074,3.0,18.0,3.0,32.0
7.743982246356687,29.90950354281982,3.0,3.0,7.0,11.0
0.8981970812098852,48.43169325618632,2.0,25.0,8.0,57.0
9.12103284748684,46.85321320541976,3.0,20.0,4.0,11.0
16.17171689594643,49.01562741581464,3.0,21.0,16.0,32.0
10.632274955218547,44.09206573805003,4.0,5.0,11.0,26.0
2.0585830266863248,26.395893530298736,3.0,12.0,10.0,36.0
16.607226299231524,2.575900478025202,3.0,2.0,4.0,43.0
2.0740765807712767,4.764307373317257,3.0,20.0,9.0,18.0
42.92978359179892,36.78726418006489,2.0,29.0,21.0,2.0
19.102714648960983,24.627593958329754,3.0,17.0,11.0,10.0
34.98697333510571,41.845066873969536,3.0,5.0,10.0,25.0
24.681807437106958,6.393290721735016,2.0,26.0,10.0,17.0
46.03581511046661,32.26734362845713,3.0,12.0,15.0,47.0
48.342547222488804,31.83312229255003,2.0,26.0,4.0,32.0
0.7186699588481479,16.584088327021483,2.0,26.0,15.0,1.0
16.631335417547213,47.62714050350769,3.0,19.0,4.0,22.0
36.077190279074046,26.272276062199044,2.0,29.0,16.0,5.0
0.7596346646035554,31.05667563589207,3.0,10.0,12.0,17.0
11.613702023654355,24.091335171930567,3.0,28.0,13.0,43.0
29.12102045834113,7.794588821687321,3.0,4.0,11.0,10.0
46.87586225908032,44.9833477684177,3.0,6.0,15.0,10.0
24.467416970002258,27.58736907094393,3.0,23.0,16.0,12.0
36.070835312668116,29.69855281755562,3.0,23.0,8.0,46.0
34.487086045336426,22.969260225863973,3.0,13.0,6.0,3.0
20.480312483470065,12.810536170306737,2.0,28.0,17.0,47.0
45.078440441371534,49.01112557600567,2.0,21.0,5.0,6.0
36.35519827941426,42.515331197923324,3.0,3.0,5.0,56.0
11.520766899922835,12.246178978730603,3.0,13.0,4.0,55.0
42.48615819402702,33.62187942767446,3.0,12.0,15.0,40.0
23.89835459624086,5.9141500812690655,3.0,12.0,7.0,47.0
18.473404599195007,3.9271555311218687,4.0,14.0,4.0,28.0
47.94987450239862,18.220837687231274,3.0,5.0,3.0,11.0
21.51798964514895,29.271690965983463,3.0,2.0,9.0,25.0
4.891029975664213,32.629325156400554,3.0,3.0,17.0,17.0
6.554128818877307,40.03479610467202,3.0,13.0,19.0,32.0
42.11546471162072,44.396391569276396,3.0,23.0,14.0,50.0
10.922804287144066,22.031471493186654,4.0,17.0,14.0,1.0
49.50413253845301,3.759941009418425,2.0,10.0,10.0,35.0
1.253465750302649,38.0347199787889,3.0,18.0,18.0,2.0
31.80707863034166,17.202373584956373,4.0,21.0,10.0,26.0
35.199070654764135,46.17258291949691,4.0,20.0,15.0,35.0
24.300440976946867,25.85385379121108,3.0,28.0,15.0,46.0
46.84620575214163,44.577511647861726,3.0,12.0,5.0,39.0
29.467515173477594,18.062430974453733,3.0,11.0,10.0,17.0
4.235731210970606,5.873094932898473,2.0,26.0,19.0,27.0
1.8457049173574163,37.61295154585085,3.0,25.0,8.0,6.0
12.113167253758554,5.441225205059418,2.0,13.0,9.0,46.0
6.43882147935072,40.36724358904969,4.0,7.0,19.0,1.0
29.06093796033531,48.67601459343921,3.0,7.0,10.0,20.0
47.6693514708979,44.79224357301459,3.0,8.0,8.0,39.0
42.245860791674694,45.219941601385784,2.0,5.0,14.0,30.0
7.74165281147348,37.4224268111021,3.0,18.0,18.0,43.0
49.44094343937104,3.2651566780945602,3.0,21.0,19.0,32.0
28.47212835936584,1.621455927215644,3.0,13.0,15.0,24.0
34.39370799876657,10.406318700950505,3.0,18.0,15.0,40.0
38.85178975789376,35.03074270012596,3.0,11.0,11.0,32.0
47.19604161682068,43.55948185132048,2.0,29.0,14.0,32.0
29.392727842461603,0.8064426575733148,4.0,10.0,14.0,28.0
9.129301147710677,31.86442283358325,3.0,12.0,6.0,57.0
6.7484344562826974,12.556392076225404,3.0,19.0,16.0,41.0
18.17606952047824,25.740128406509076,3.0,6.0,10.0,27.0
1.827906981847507,37.217285736043756,3.0,12.0,6.0,52.0
29.113120371823037,44.541658468899094,2.0,27.0,13.0,25.0
9.726178551159515,44.89929163432807,3.0,11.0,14.0,48.0
49.459979554219345,3.41835782517195,2.0,5.0,4.0,3.0
14.90649627213098,41.22365499432958,3.0,17.0,15.0,14.0
8.933381272443746,18.80591263738173,3.0,5.0,18.0,11.0
43.26812168632546,36.475988807685496,3.0,12.0,4.0,49.0
14.211875465078242,28.442062392990692,3.0,19.0,11.0,43.0
7.971300255730731,30.228299406795898,3.0,14.0,14.0,18.0
30.185779676256804,48.3811228451032,3.0,22.0,11.0,39.0
29.03134937981342,16.376451201968926,3.0,4.0,4.0,58.0
28.892552777463152,9.305141931785469,4.0,20.0,4.0,27.0
34.19813147479037,16.98516128634606,3.0,3.0,19.0,26.0
5.2295735771924186,32.05006199760825,3.0,21.0,9.0,55.0
20.43516940010086,27.70026440347717,3.0,12.0,14.0,56.0
34.35749679521636,28.255129129479606,3.0,4.0,6.0,17.0
22.339039906929024,28.510367052806036,2.0,25.0,14.0,54.0
1.8225973614034598,25.7060037577989,3.0,11.0,5.0,5.0
27.95184224673114,41.08548873518115,3.0,11.0,3.0,49.0
30.19481850832703,16.555268116946433,3.0,4.0,16.0,38.0
19.314230799022212,34.511332566201176,3.0,4.0,21.0,42.0
49.03779952541932,9.087236739004931,2.0,17.0,15.0,49.0
2.4301000450274026,25.359330491435294,1.0,29.0,7.0,22.0
48.30759245908277,18.15685437280677,2.0,29.0,14.0,55.0
19.328649887583268,24.269124468537942,3.0,28.0,7.0,49.0
6.767635573583042,40.3685681135661,3.0,19.0,18.0,26.0
34.836063647227405,11.171694497629076,3.0,8.0,14.0,31.0
39.312186742612994,35.08538654370928,3.0,19.0,15.0,9.0
49.457843243729485,3.256840796200028,2.0,27.0,15.0,35.0
20.767107760268573,48.0788712270322,3.0,18.0,14.0,54.0
48.62378493949016,9.332150017345237,3.0,20.0,19.0,54.0
11.063806996174254,23.09804434101502,3.0,21.0,17.0,12.0
12.105059098549022,10.179651763945522,2.0,24.0,15.0,37.0
28.652844405371233,16.74501602898847,2.0,30.0,9.0,26.0
48.61283399588624,35.106231442141,2.0,12.0,14.0,16.0
20.80546719645844,35.90888543181088,3.0,22.0,20.0,35.0
8.171552935696319,17.672592194170285,3.0,13.0,10.0,56.0
24.710938622693718,24.85445195058859,2.0,25.0,10.0,54.0
30.8845122149238,7.52071784386268,3.0,18.0,10.0,9.0
47.295364962953364,34.118392365610354,3.0,25.0,10.0,9.0
34.83451788728271,45.85717448889841,3.0,20.0,10.0,25.0
17.54701008279846,3.3468293789138412,3.0,9.0,15.0,56.0
39.720012074397495,2.2544231829423604,3.0,29.0,10.0,11.0
34.321604367518205,29.208377865419276,3.0,17.0,10.0,10.0
28.676758572518636,8.562450053751332,2.0,29.0,7.0,57.0
42.98205434887322,46.90117186178899,3.0,28.0,22.0,39.0
2.979215841265778,47.535791259595435,2.0,21.0,19.0,5.0
35.43038622000223,35.00135817983933,3.0,19.0,14.0,18.0
3.3072057042085197,48.927756732901955,2.0,28.0,10.0,13.0
45.19374574631534,48.986543278853645,3.0,20.0,21.0,56.0
14.86810021324766,1.6705674669492714,3.0,12.0,10.0,17.0
32.44388291184494,17.322738929085457,3.0,19.0,15.0,27.0
44.88853186856216,46.64985002051701,2.0,22.0,8.0,42.0
4.434075105317406,17.229671094989452,3.0,22.0,19.0,25.0
28.124160630825425,36.11018706624231,2.0,26.0,5.0,48.0
21.4260005045851,25.128934889393932,3.0,25.0,14.0,54.0
40.09360798064584,23.37170070907871,3.0,7.0,15.0,23.0
5.894638122179101,48.058646181262375,4.0,3.0,20.0,57.0
36.235118707076396,30.276325047355243,2.0,25.0,14.0,2.0
35.43624263839124,29.87108635201782,4.0,4.0,18.0,3.0
23.957291198893607,11.555603110235324,3.0,4.0,16.0,49.0
20.879934424764443,28.170217700663827,2.0,23.0,15.0,9.0
30.395054506951514,7.925698373045921,3.0,13.0,10.0,24.0
19.59468214999059,48.25928756843025,3.0,12.0,21.0,18.0
40.02454954741699,23.202225208251196,2.0,28.0,6.0,46.0
39.76389693228009,34.411594233402646,4.0,6.0,6.0,18.0
9.58570478176289,45.85282109391893,3.0,19.0,14.0,3.0
42.06409686494959,9.967381719447861,3.0,20.0,18.0,56.0
15.09860876409256,2.5108893217336994,2.0,28.0,10.0,48.0
7.4395150004340875,37.86022051723965,3.0,3.0,9.0,33.0
2.637842441903308,37.4707244024192,3.0,13.0,13.0,9.0
13.364454474844186,11.96245477885855,3.0,12.0,11.0,17.0
21.837258266348073,18.14613389030828,3.0,11.0,15.0,13.0
29.658470946947826,16.362867109606025,3.0,19.0,8.0,50.0
22.381599434684627,47.06383458712789,3.0,2.0,15.0,9.0
5.50277046693664,32.942779405508325,3.0,12.0,16.0,3.0
25.171790139153796,14.893628636844953,2.0,4.0,4.0,17.0
1.002956426044734,17.26373609595813,2.0,26.0,15.0,32.0
27.813019072433654,15.988971358041631,3.0,12.0,5.0,42.0
34.606415669900045,49.76522617681967,3.0,4.0,14.0,28.0
10.714698035301183,24.492340330021115,3.0,12.0,9.0,26.0
23.29774622959298,49.17159222033194,3.0,27.0,3.0,42.0
36.514152452789574,16.47230596717463,3.0,5.0,16.0,31.0
28.542395047591743,36.12692342293966,3.0,13.0,7.0,9.0
20.071235392825336,24.277249312836048,3.0,28.0,9.0,18.0
8.289848759215861,4.964050146562246,3.0,18.0,13.0,18.0
2.411294808394548,4.73316606230354,3.0,25.0,12.0,10.0
5.156416031402079,47.60881554226885,3.0,28.0,16.0,18.0
39.502351892117,9.354143173942743,2.0,13.0,12.0,54.0
20.686286755175566,28.716562208769737,3.0,4.0,18.0,18.0
2.9594545858301835,24.87654048293683,3.0,10.0,16.0,7.0
27.857290395874724,15.212976735485158,3.0,19.0,3.0,11.0
34.669564668492235,49.25382647892576,3.0,23.0,16.0,4.0
15.611286306922075,3.2519900877626555,3.0,18.0,19.0,31.0
6.745257278251342,40.182899829049454,4.0,11.0,14.0,54.0
22.49254860636605,29.361315265093708,3.0,5.0,19.0,17.0
28.407840684519194,0.9646299121577353,4.0,5.0,5.0,18.0
4.029588155515162,21.195282405829982,3.0,12.0,4.0,41.0
35.59462398069351,27.521322434812106,3.0,6.0,15.0,24.0
21.982857158033863,48.07775355306713,3.0,19.0,21.0,21.0
5.466869484403897,11.401948441940206,3.0,18.0,14.0,41.0
19.789937058413482,48.29937034763339,3.0,13.0,17.0,19.0
11.700149568420315,12.745615175818063,2.0,19.0,3.0,48.0
12.10537607931149,43.41748534395077,2.0,27.0,16.0,41.0
48.86974525774933,42.16746394959795,3.0,5.0,10.0,1.0
28.516980409631373,35.78848378680741,3.0,3.0,16.0,32.0
36.52226999531406,20.85804107173776,2.0,28.0,10.0,41.0
15.9341960714731,27.940787094417797,2.0,23.0,9.0,2.0
45.03863492067821,46.64329176080444,3.0,21.0,9.0,28.0
28.661349322518927,1.1210681582825759,3.0,7.0,6.0,40.0
40.040147036890865,31.191084990161862,2.0,19.0,21.0,25.0
16.75994122369681,47.715331646734114,3.0,14.0,10.0,41.0
3.7760127267095847,11.422152803377747,3.0,4.0,4.0,18.0
24.79424615130349,46.17397690708508,3.0,18.0,21.0,10.0
3.6317736031940093,21.060333852272638,2.0,29.0,15.0,20.0
18.965567489974962,24.68417878076083,3.0,4.0,4.0,53.0
23.097355914464405,22.689344972089756,3.0,20.0,10.0,21.0
35.15448725708829,40.92297532331029,3.0,12.0,14.0,13.0
11.137467953912587,23.31219938920544,3.0,14.0,16.0,47.0
36.93586469745967,43.09111237867546,3.0,19.0,10.0,27.0
1.30369905053057,44.41690632622035,3.0,18.0,12.0,42.0
7.955084634823719,5.77675086592664,3.0,10.0,15.0,24.0
1.3872480169268138,18.5453271013723,3.0,3.0,14.0,41.0
2.943680295413368,47.889173532130144,3.0,10.0,15.0,17.0
35.81179695265624,28.022811135706114,3.0,11.0,10.0,48.0
49.54164009867375,3.6957373680385253,2.0,26.0,3.0,19.0
5.00673229758695,12.627526513335944,3.0,12.0,21.0,1.0
24.016159423443106,43.02908151180619,2.0,13.0,11.0,3.0
35.324311755936726,10.764001504585421,3.0,21.0,4.0,32.0
48.77446339059784,14.523292580683377,3.0,20.0,14.0,51.0
35.218219894379246,28.864602202864358,2.0,11.0,4.0,48.0
1.954563485937931,34.88604520859829,3.0,7.0,9.0,41.0
3.6279255119762923,10.918045582774045,3.0,20.0,20.0,19.0
16.69087277804927,38.91908806485817,2.0,25.0,15.0,26.0
9.330761983156133,30.268349144097773,3.0,13.0,10.0,10.0
3.7338728408353408,38.207284746244326,3.0,21.0,5.0,57.0
3.310633471341248,6.524151471943544,2.0,29.0,9.0,2.0
35.11641037367651,46.65580620374185,3.0,3.0,19.0,12.0
23.259883731876503,47.94464072886084,3.0,13.0,10.0,1.0
20.6768803515262,34.328219159727865,3.0,18.0,9.0,39.0
3.7508577715588287,11.876117854737377,2.0,27.0,10.0,49.0
15.602159169022535,28.410959133967804,3.0,18.0,9.0,48.0
8.881920828858352,31.612743227787124,4.0,18.0,13.0,47.0
47.924350587154805,33.80333589841388,3.0,19.0,20.0,24.0
49.2129808819937,27.34728207307087,3.0,6.0,6.0,52.0
29.607918195217003,49.0851443564133,2.0,25.0,15.0,5.0
1.8315301050919073,25.945483985655166,3.0,10.0,5.0,55.0
23.679331862286812,23.454860249096445,3.0,23.0,14.0,50.0
41.7124668459019,33.30044964969518,3.0,3.0,10.0,17.0
10.716166435740702,45.774247392636056,3.0,3.0,15.0,32.0
28.9691571755533,47.887728835823545,3.0,3.0,12.0,56.0
8.334495779640168,31.225543312136733,3.0,2.0,9.0,20.0
40.3785723744838,46.8114041246279,3.0,20.0,5.0,47.0
20.588349087046385,48.24329130596598,3.0,4.0,15.0,4.0
23.857819317726054,48.44329556889073,3.0,12.0,15.0,55.0
43.633324626557986,45.28375471929862,3.0,18.0,11.0,17.0
3.891116344168297,46.184138937674106,2.0,14.0,9.0,43.0
6.064065388430152,47.83119493197927,3.0,3.0,3.0,32.0
15.862787025984087,43.98767422034501,4.0,17.0,9.0,48.0
47.2285044936991,43.05657591634255,3.0,21.0,10.0,4.0
15.09700729903245,27.674418539521287,3.0,23.0,14.0,34.0
15.31758463010426,7.691272805971721,3.0,19.0,19.0,55.0
16.462217854117036,34.01138005192227,4.0,21.0,14.0,51.0
30.505519131841893,18.29655585975797,3.0,24.0,10.0,18.0
40.075404368715446,1.7226765405937698,3.0,3.0,4.0,42.0
14.903666775885295,1.8299009310444996,3.0,18.0,8.0,42.0
48.81262265192859,36.78238575776832,2.0,28.0,11.0,26.0
28.40057014341965,35.289418284778144,3.0,4.0,14.0,27.0
21.499696560432234,5.549559013149815,3.0,3.0,14.0,2.0
20.388859761961434,35.26352263007168,3.0,3.0,10.0,19.0
16.97345528647497,4.492161945547899,3.0,13.0,11.0,2.0
35.24553569906293,35.069896601264965,3.0,19.0,10.0,3.0
25.35475688099793,13.968885429919528,2.0,10.0,12.0,58.0
28.321433620852726,0.9087370112746244,3.0,3.0,8.0,5.0
1.6667101171050072,35.30306372725548,3.0,13.0,21.0,4.0
48.727565391176114,37.77561213579582,3.0,18.0,20.0,58.0
45.409340677107,15.755221263478072,2.0,29.0,14.0,1.0
20.41827113519716,11.665800440579465,3.0,21.0,15.0,33.0
11.629503701271874,13.26694332068075,3.0,2.0,6.0,42.0
28.82217155715604,16.202294651247712,3.0,10.0,22.0,10.0
24.902715464809077,12.506529834466129,2.0,28.0,16.0,4.0
47.6151003601747,32.597298750597744,3.0,20.0,9.0,11.0
9.377189219832337,48.13282152585999,3.0,10.0,13.0,19.0
1.7683902438350392,31.742076690910217,3.0,19.0,15.0,27.0
42.11012509075433,35.8085236315545,3.0,7.0,5.0,2.0
41.57608696346064,10.394178365553183,3.0,4.0,14.0,2.0
4.378984313117382,47.636057021509835,3.0,13.0,15.0,12.0
41.95714996486799,31.406350825093067,3.0,13.0,15.0,10.0
2.9883950153113137,5.978326889990471,4.0,3.0,15.0,39.0
47.721411963817125,43.9862626518222,3.0,10.0,19.0,36.0
37.71110510004341,6.337092375416518,3.0,13.0,15.0,25.0
16.216244944497898,3.125814478258165,3.0,13.0,10.0,5.0
6.162011337140512,40.72749135564088,4.0,5.0,8.0,2.0
43.86067990172648,45.50804550235372,3.0,3.0,2.0,56.0
48.281960002905606,27.66049806189237,3.0,18.0,4.0,11.0
23.341963945228528,22.811181320524316,3.0,21.0,10.0,58.0
7.329632808859623,37.424025704919956,3.0,14.0,5.0,54.0
47.998070685536675,33.92182214101835,3.0,18.0,20.0,1.0
6.764928731926286,12.718922420962722,3.0,7.0,9.0,20.0
10.755476297533287,12.701465811977043,3.0,20.0,3.0,27.0
14.525358400391315,42.34149531224719,3.0,4.0,10.0,55.0
22.29772991402893,5.289678726563202,3.0,11.0,5.0,17.0
