x_pos_terminal,y_pos_terminal,month,day,hour,minute
29.09981107219853,33.422126768837266,3.0,25.0,20.0,17.0
37.16025904147487,35.373098463492624,3.0,5.0,5.0,35.0
26.87687835707048,2.85044568891872,3.0,8.0,9.0,26.0
48.517770998231164,37.16713432052402,3.0,5.0,21.0,25.0
19.94214297261878,29.099027335611822,2.0,26.0,14.0,50.0
11.538658354372153,13.007537638722319,2.0,28.0,15.0,16.0
2.8309477012722106,47.983846871616635,3.0,21.0,5.0,47.0
24.26929895880025,34.06045290916766,2.0,22.0,10.0,25.0
7.2289618231618,4.951951058283507,3.0,19.0,14.0,17.0
5.555688655568053,48.247654687594675,3.0,9.0,3.0,20.0
6.67484279210615,13.323419965071672,3.0,12.0,5.0,11.0
46.93371070253705,17.614048818860613,3.0,3.0,19.0,34.0
19.690168193144,8.860529693560855,3.0,10.0,7.0,4.0
3.3345955372185836,47.74156564764504,3.0,10.0,4.0,55.0
7.846429250697179,24.588993907809574,3.0,27.0,16.0,56.0
6.493787231705723,40.538093936166575,3.0,25.0,15.0,25.0
14.796750789479045,41.33273582036691,3.0,12.0,22.0,17.0
8.038571055961336,10.521594966025202,2.0,10.0,6.0,55.0
47.57787597312189,35.000346656697076,3.0,24.0,4.0,2.0
39.18767967775556,8.935648423756783,2.0,27.0,14.0,50.0
23.297135147845985,23.54331441439182,3.0,5.0,4.0,41.0
48.10227818209982,34.316789311739655,3.0,18.0,15.0,12.0
46.99375541995137,32.07800242841912,3.0,6.0,5.0,17.0
34.62709730612698,49.377203093097016,2.0,28.0,20.0,24.0
45.408694796805634,7.900551412471397,3.0,14.0,10.0,31.0
34.64333600609527,49.671397190063274,2.0,26.0,4.0,40.0
21.89993021979673,17.89254137134973,3.0,6.0,20.0,18.0
30.479764173435584,33.00161479194418,3.0,13.0,7.0,49.0
10.294395781442402,44.047628664986085,3.0,20.0,9.0,2.0
49.581248131781386,3.4986900329242325,2.0,20.0,20.0,48.0
45.76049205668251,11.296293941384784,3.0,26.0,20.0,4.0
15.06001966383603,28.662219466005723,3.0,21.0,10.0,26.0
42.042664965111626,32.237371640112066,3.0,10.0,15.0,32.0
11.144583996951052,23.282616151678095,3.0,4.0,15.0,19.0
21.230531128813812,24.096680490128275,3.0,12.0,21.0,12.0
42.32503217479025,10.240496864064248,3.0,12.0,5.0,17.0
22.31600704431756,28.549726851286536,3.0,17.0,10.0,1.0
2.8999850664526305,20.544117123845083,3.0,19.0,10.0,42.0
11.391424681963883,12.394591231427372,3.0,18.0,8.0,1.0
28.96407346777351,47.94167490633425,3.0,20.0,5.0,50.0
7.762549017110071,31.70558606081646,3.0,7.0,15.0,10.0
40.162015976427504,9.80063470057649,3.0,3.0,16.0,7.0
19.55579571533511,9.788783475777802,3.0,19.0,4.0,40.0
34.49326226454645,11.630093338892104,2.0,18.0,10.0,57.0
45.00469655167518,48.82139026402786,3.0,10.0,13.0,1.0
3.7917488268173183,3.3372636069461583,3.0,5.0,14.0,40.0
44.804134807318626,47.43309090223641,2.0,25.0,6.0,34.0
15.845577085667436,34.68368379983059,2.0,11.0,21.0,56.0
46.873491206733306,17.471981030329868,3.0,13.0,10.0,20.0
48.62140749894569,33.73447058881336,4.0,3.0,10.0,9.0
29.5740753579794,17.341810712238413,2.0,26.0,22.0,25.0
34.95661295627064,49.565616770740796,3.0,6.0,10.0,34.0
48.593567947678494,18.429995164959706,3.0,28.0,11.0,7.0
49.11380202250354,9.630521564011833,4.0,11.0,1.0,54.0
18.892428457144128,25.376620693058854,3.0,18.0,17.0,48.0
1.8978158290676226,19.36907153802632,3.0,11.0,19.0,34.0
2.47410842285006,37.65515609871254,3.0,26.0,17.0,24.0
47.94391380446022,44.33277431993761,3.0,17.0,8.0,8.0
44.62435587313706,48.453802875593986,2.0,25.0,15.0,24.0
45.951970057385836,15.623933414405938,4.0,2.0,11.0,17.0
10.663497695960748,22.671641109566625,3.0,11.0,4.0,40.0
2.862673222477533,24.84185559767892,3.0,6.0,8.0,47.0
24.18488637631498,5.898187674945741,3.0,11.0,15.0,7.0
21.391297540612808,24.78791106155464,3.0,7.0,7.0,5.0
16.026410739620786,27.674101534851474,3.0,6.0,18.0,17.0
29.21693295234908,37.42932932565262,3.0,25.0,10.0,47.0
15.465347844153632,36.35877722862419,3.0,20.0,15.0,37.0
23.095176962192777,28.249270255705788,3.0,10.0,9.0,54.0
42.25537956777118,32.9275456660727,2.0,23.0,9.0,57.0
19.91582340560711,9.863308490358797,3.0,4.0,11.0,24.0
48.68518124176828,18.292459046218134,3.0,13.0,6.0,55.0
23.148336457125364,23.118038665859174,3.0,20.0,10.0,27.0
34.66381984802065,13.463379303926615,3.0,10.0,9.0,41.0
19.336885117127736,48.34822636289108,2.0,27.0,6.0,32.0
15.935134510522978,40.652621229521124,3.0,13.0,10.0,51.0
42.7200228478729,34.741442944275434,3.0,21.0,14.0,26.0
37.887578328195715,35.92194688201851,3.0,11.0,14.0,37.0
19.629648172682785,33.918913994722374,3.0,5.0,9.0,32.0
36.47121744628643,42.79569728769911,2.0,28.0,15.0,43.0
17.784862439649288,47.916790681006205,3.0,20.0,18.0,57.0
37.89284655664596,17.079476189461538,3.0,4.0,16.0,42.0
3.3264252666681444,12.115787784958341,2.0,27.0,19.0,19.0
9.564306149942993,45.1973792718562,2.0,25.0,14.0,33.0
21.294381732258092,20.094119371699616,3.0,12.0,5.0,56.0
37.0263944022091,16.172375434210473,2.0,28.0,7.0,49.0
1.701675409905758,35.52387446925291,3.0,8.0,11.0,2.0
28.14073131157902,15.209244758923434,3.0,13.0,14.0,54.0
31.751485736845794,2.1105598655354463,3.0,26.0,7.0,4.0
9.063585205791428,29.514685206225103,3.0,13.0,6.0,47.0
0.7614028251693175,41.83582718450697,4.0,13.0,22.0,12.0
49.133913454237536,3.0453799587883648,3.0,13.0,6.0,57.0
8.111737233667677,30.472014176369058,3.0,4.0,21.0,40.0
43.958534451483295,11.76060056735695,3.0,18.0,10.0,12.0
7.841649346225503,37.01534061954691,3.0,9.0,15.0,46.0
21.55295721692906,29.706008009865357,3.0,21.0,10.0,4.0
12.036449352395444,39.58785851968399,2.0,28.0,15.0,25.0
18.248016594086526,47.63030213177828,2.0,19.0,3.0,41.0
47.81600024485604,18.385977594252367,2.0,27.0,5.0,54.0
23.787079110836707,28.591624742932183,3.0,12.0,15.0,39.0
47.7849378200316,17.88326825109394,3.0,18.0,15.0,12.0
1.4338738424664346,47.71710022067461,2.0,27.0,5.0,48.0
35.791315346118765,10.5237262702876,2.0,26.0,11.0,41.0
27.677410696088216,15.928591190436459,1.0,25.0,14.0,31.0
44.34178606300751,27.137402643308587,3.0,5.0,20.0,7.0
8.27803628271634,30.912661298055788,3.0,20.0,15.0,47.0
14.425024887924668,29.692894436395562,2.0,29.0,5.0,56.0
16.023195892849078,28.32028801703106,3.0,20.0,15.0,49.0
16.534463997564494,48.16627015646391,3.0,13.0,10.0,12.0
35.57437155819761,28.030545673222814,3.0,8.0,6.0,33.0
43.946017129862156,21.876639673289397,3.0,19.0,14.0,41.0
16.3687683700539,10.597886942865479,3.0,21.0,11.0,18.0
4.571180705783741,11.322973471628332,3.0,3.0,14.0,17.0
36.24369992048225,5.984778934932421,3.0,18.0,16.0,3.0
31.51490797096808,18.30469453933599,2.0,26.0,8.0,2.0
34.74628247264956,15.58956209714403,3.0,2.0,10.0,49.0
19.012460660791877,23.872410925180862,3.0,20.0,17.0,16.0
30.553766556989515,19.504250646267586,3.0,13.0,7.0,55.0
20.633824752101827,20.030452595982084,2.0,28.0,9.0,55.0
34.93339462175827,21.908064742436657,3.0,11.0,16.0,3.0
10.988728874266394,22.43270037581547,4.0,9.0,10.0,31.0
21.369192969449717,11.773993306921867,3.0,20.0,15.0,26.0
40.98369566057929,2.071801920600905,2.0,27.0,21.0,32.0
19.438102628060822,24.95036821911096,2.0,28.0,9.0,56.0
12.734825996729066,12.757196321686608,3.0,21.0,15.0,41.0
12.0937723304356,12.35299355883813,3.0,2.0,14.0,42.0
34.46934507382378,16.148071615055507,3.0,25.0,5.0,1.0
29.791372518118102,35.833832723806914,2.0,29.0,17.0,3.0
25.375691560083638,14.101592824011954,3.0,13.0,13.0,56.0
46.79045362367451,17.48332699255035,3.0,13.0,12.0,55.0
2.7408568504277655,47.96004499813491,3.0,5.0,8.0,56.0
49.515557070797946,3.721237161048915,3.0,5.0,11.0,10.0
43.85058662536692,45.9079494123009,2.0,28.0,18.0,19.0
24.05368773931805,4.27316174794882,3.0,22.0,4.0,37.0
47.53842007277773,43.001440355594376,3.0,4.0,15.0,1.0
34.63638452848875,49.77342576417011,4.0,3.0,13.0,5.0
35.29520710994683,11.311406852242158,3.0,11.0,11.0,49.0
34.83759696734616,49.589022493287715,4.0,13.0,7.0,40.0
13.79732802814753,11.620503747013473,3.0,11.0,8.0,17.0
36.890619442738945,42.629170396942726,3.0,19.0,14.0,58.0
46.75261756224065,18.287238206515678,3.0,5.0,5.0,1.0
39.74863922372337,48.68289389063662,3.0,4.0,9.0,50.0
7.354810835358636,5.853048569005336,3.0,19.0,18.0,53.0
47.40954621417632,42.87588656480205,2.0,28.0,9.0,50.0
29.28014636758577,15.699086727360955,4.0,20.0,18.0,3.0
12.01469561133086,12.71127959201809,3.0,13.0,14.0,47.0
25.298628620134036,13.274354174880578,2.0,13.0,8.0,4.0
48.623020338414044,42.65112889440691,2.0,27.0,21.0,5.0
5.298144091605557,47.3509904964572,4.0,18.0,14.0,46.0
6.731009012601873,40.48060906850975,3.0,21.0,16.0,57.0
29.467100367919485,19.05559016626655,3.0,12.0,4.0,41.0
41.56729211251834,21.002533413061613,2.0,26.0,7.0,10.0
30.222323510665596,20.737197679799753,2.0,27.0,14.0,39.0
2.7024623569716315,45.38868262171367,3.0,20.0,3.0,55.0
13.538350820653386,41.85909577746835,3.0,4.0,6.0,6.0
45.45718023226934,11.316603335638227,3.0,11.0,11.0,19.0
48.09454626244328,31.22971541630974,3.0,4.0,21.0,33.0
28.437148489579904,47.280660652456966,3.0,6.0,12.0,42.0
3.4329371242272146,20.785990445319673,4.0,19.0,13.0,19.0
29.98985761151273,16.536045734998567,4.0,11.0,21.0,56.0
11.024626143026891,22.963213378818907,3.0,19.0,7.0,53.0
15.507699174015611,10.06833247193354,3.0,11.0,18.0,57.0
8.588785471944538,6.890459397665287,3.0,18.0,14.0,47.0
48.54916016612522,17.963640853797617,2.0,18.0,3.0,1.0
16.654306056178402,2.1101776902683964,3.0,18.0,17.0,2.0
1.4860458898601516,25.895838058905557,3.0,5.0,12.0,46.0
11.332458680901516,22.109423470856417,4.0,18.0,13.0,42.0
28.79244399871592,1.467485648948528,3.0,13.0,9.0,50.0
46.36918146600802,21.73650743689764,3.0,19.0,16.0,47.0
21.351536856121857,48.218621176908634,3.0,21.0,6.0,42.0
6.871267595182067,18.414451493912853,3.0,21.0,12.0,32.0
8.147971296582407,31.172834136392723,3.0,12.0,9.0,17.0
1.8396752262564888,47.88720701355295,3.0,4.0,9.0,57.0
28.73877983121505,18.074004198994476,2.0,14.0,22.0,49.0
44.95207940974011,47.293134752757105,2.0,27.0,21.0,55.0
28.04670988252953,34.584753129229604,3.0,17.0,10.0,36.0
15.71842137852601,4.316696790894532,2.0,13.0,21.0,17.0
8.008130030278723,17.699803175151292,3.0,19.0,14.0,41.0
24.978767009031447,27.52978740560933,3.0,14.0,14.0,27.0
23.436938204687678,23.14075947524786,3.0,13.0,16.0,9.0
29.191148999297276,8.727536652614132,2.0,26.0,9.0,10.0
37.61734055475101,22.267472483804628,4.0,6.0,4.0,18.0
1.4378197909725277,25.85894083978904,2.0,30.0,9.0,12.0
35.27154565270305,40.334229611388444,2.0,28.0,16.0,56.0
39.732902052687926,48.37927915403177,3.0,4.0,8.0,18.0
40.68197723919363,1.5063765003484533,2.0,29.0,4.0,40.0
48.947116254663214,37.25844729255796,3.0,11.0,16.0,57.0
49.64793264952456,3.0002102713626924,2.0,21.0,9.0,13.0
3.531597338670856,48.43675807379011,3.0,17.0,15.0,9.0
28.070219019585807,7.294563638750714,3.0,13.0,10.0,53.0
21.697102422563614,18.213197211899455,3.0,14.0,21.0,27.0
19.708481556279906,24.091950073219856,3.0,21.0,10.0,40.0
34.11039823320651,27.707249934265597,4.0,6.0,11.0,31.0
23.66548607735842,46.63501252819178,3.0,20.0,21.0,33.0
48.44582895708919,27.69863258976513,3.0,20.0,14.0,26.0
16.633686422267157,10.218620945910684,2.0,26.0,4.0,40.0
40.37819358670516,21.997244198832178,3.0,11.0,15.0,50.0
49.55264281316367,27.295715574359466,4.0,13.0,16.0,27.0
7.8756625516528445,17.15393368238378,3.0,18.0,19.0,35.0
36.27426264989299,35.41290555849155,3.0,2.0,16.0,32.0
39.24848755518757,30.372261405406494,2.0,18.0,12.0,26.0
22.731073697278,48.41532363063243,3.0,11.0,21.0,47.0
48.52552022409431,18.1265700921181,2.0,10.0,7.0,54.0
21.678616430104444,28.880433252566593,3.0,3.0,10.0,57.0
7.895873765639027,37.39499468745702,3.0,7.0,17.0,10.0
6.373077019659747,40.460231027091794,3.0,17.0,14.0,49.0
20.68278372675897,34.60038711647454,3.0,26.0,9.0,55.0
42.72143277232199,35.80842722526367,2.0,28.0,11.0,20.0
45.03738862950902,49.07129848369735,3.0,17.0,9.0,32.0
42.091430331141154,15.141332276084636,3.0,13.0,9.0,18.0
40.9586695337125,2.338165253043865,3.0,4.0,20.0,35.0
5.624197760121676,32.86053164625021,3.0,13.0,2.0,52.0
19.871988432119448,8.338573655937948,3.0,14.0,16.0,48.0
16.064413631678654,48.302063072177276,4.0,12.0,21.0,24.0
2.9174874248189298,37.83109688984749,3.0,20.0,6.0,55.0
39.96768570058898,2.0070552136226207,3.0,12.0,20.0,4.0
39.695298343198615,30.572693308313,3.0,21.0,10.0,2.0
45.92327375210864,16.46123396574848,3.0,26.0,3.0,3.0
7.102573939838449,3.041283924995059,3.0,11.0,19.0,48.0
46.076884987041666,18.203604633792548,3.0,3.0,10.0,26.0
15.843896404184447,35.74619522037379,3.0,2.0,8.0,2.0
12.319891040642622,12.803817266802646,3.0,2.0,14.0,33.0
32.647875761333054,6.842113884739787,2.0,2.0,15.0,3.0
34.880067611778436,49.67449946456666,3.0,20.0,16.0,28.0
14.505994386129533,28.80969280513721,3.0,10.0,8.0,3.0
16.620484072003848,47.62158940571114,3.0,7.0,9.0,42.0
15.332250631450579,5.351562233827992,3.0,11.0,5.0,41.0
35.04782211129445,49.21469293777699,3.0,12.0,9.0,47.0
21.764720854048925,19.408683454041313,3.0,4.0,14.0,31.0
6.664655267042795,40.057336040175336,4.0,3.0,19.0,51.0
20.67530612117264,12.800098442829302,2.0,28.0,12.0,55.0
46.5015987260802,1.937922353731885,3.0,19.0,5.0,25.0
3.116259334130068,11.870181908887915,2.0,26.0,14.0,39.0
37.79402235112639,35.28116664592842,2.0,25.0,19.0,58.0
42.37901203704271,28.610198455371364,3.0,19.0,20.0,10.0
20.238458040067403,48.338342418579515,3.0,20.0,19.0,40.0
23.35695197802785,22.435661872034085,3.0,12.0,5.0,55.0
9.654203190578263,24.007175501052103,3.0,22.0,22.0,11.0
47.54712505009639,35.09882577788027,3.0,22.0,21.0,9.0
37.583569404230566,16.81050384098624,3.0,18.0,4.0,33.0
9.255304434589503,43.43075519275395,3.0,13.0,9.0,34.0
31.696818276141936,19.59116461618461,3.0,12.0,4.0,32.0
19.941126910145535,40.319630851689986,3.0,13.0,22.0,56.0
5.698020589176776,11.628150882626528,3.0,18.0,14.0,27.0
34.82031541549131,27.468434093893425,4.0,19.0,12.0,20.0
3.0420263016639626,20.15576671094404,3.0,18.0,15.0,8.0
37.66723650735534,6.5972597655027565,3.0,18.0,22.0,33.0
11.249862153379178,21.87032271479728,3.0,6.0,10.0,35.0
22.991312832924958,22.92939264123311,3.0,22.0,10.0,27.0
8.104386222326353,28.679046667078314,2.0,28.0,4.0,41.0
22.15060156110052,30.35414105616484,3.0,13.0,22.0,3.0
7.4217845046204,4.394361179289154,4.0,8.0,1.0,39.0
19.512888144718755,11.302774503798307,3.0,20.0,6.0,54.0
39.78617764054066,21.720269638822444,3.0,19.0,20.0,4.0
19.772402090046665,8.259203554404607,3.0,11.0,14.0,58.0
34.858102585151514,11.293088314263771,2.0,26.0,9.0,17.0
29.481142685826857,42.268348737704585,4.0,11.0,5.0,10.0
21.311948291326544,48.67280727964274,3.0,6.0,19.0,57.0
9.860115308621921,22.733667072450718,3.0,19.0,3.0,9.0
27.27187082619138,1.6804762708241403,3.0,8.0,4.0,25.0
47.84621733389087,42.681892595424976,3.0,6.0,23.0,3.0
10.588910658192672,37.60225564199871,3.0,11.0,17.0,55.0
2.1096150221900802,37.734607518363966,3.0,12.0,14.0,55.0
7.4216264030963055,39.21757547043184,3.0,18.0,9.0,33.0
48.58149579545235,37.3482481157092,3.0,19.0,6.0,8.0
17.59038188398999,25.76857491184382,2.0,26.0,21.0,5.0
37.19956080166186,16.136132663018724,2.0,28.0,15.0,47.0
44.11566901608261,47.235476873080195,3.0,17.0,8.0,42.0
25.54289382493447,10.510701907562883,2.0,27.0,14.0,40.0
39.96676348356976,30.39423224538137,2.0,23.0,9.0,55.0
47.79438680219262,42.96781325273304,3.0,20.0,9.0,50.0
14.133756589439791,41.72735725550576,3.0,11.0,15.0,24.0
47.76401808348338,42.38764326085125,3.0,6.0,20.0,5.0
39.8945322287553,14.470145239446936,3.0,19.0,15.0,35.0
1.3094517434196427,25.682897629807133,3.0,4.0,10.0,41.0
49.3138223058619,9.605044392032953,2.0,2.0,2.0,37.0
49.50698867153923,3.7502650473260473,2.0,26.0,19.0,1.0
14.438357044972578,3.3194969420567357,3.0,12.0,15.0,4.0
41.316648760314294,29.803404192869024,3.0,18.0,13.0,32.0
23.648096042784562,29.49171100861279,3.0,5.0,6.0,35.0
2.924967559248807,47.59164207856335,2.0,28.0,11.0,41.0
21.24453850294541,18.30988908072247,2.0,26.0,6.0,27.0
1.4155320191368304,33.11302195782823,3.0,9.0,9.0,19.0
19.414879767473725,23.87024186859852,3.0,28.0,5.0,12.0
16.577915406956773,34.82548437331582,3.0,3.0,5.0,43.0
20.07541637646749,8.017758537103587,2.0,26.0,14.0,47.0
28.79942735869859,49.002705967898684,2.0,20.0,15.0,16.0
17.054243952245994,38.38670386527962,2.0,28.0,19.0,26.0
48.87692469631456,41.965920029452974,3.0,7.0,11.0,32.0
24.742385689258978,2.669295236547734,3.0,10.0,4.0,35.0
36.683844705248,15.797992227693637,3.0,5.0,14.0,34.0
35.13379050885427,41.68843639229914,2.0,27.0,5.0,37.0
46.28442010498301,18.195987284254315,3.0,2.0,9.0,56.0
21.52793660946286,29.370453003681053,3.0,21.0,14.0,32.0
28.43592859048956,1.346893156843235,3.0,14.0,16.0,23.0
8.017909439727633,37.58047434689664,3.0,3.0,12.0,49.0
43.04429984989864,27.45782478267751,3.0,17.0,11.0,9.0
23.598612610274117,5.947974475483942,3.0,13.0,20.0,4.0
29.396655971095587,18.456986012563817,3.0,10.0,10.0,39.0
8.57217558468386,6.347538924568155,2.0,26.0,14.0,47.0
36.69698713523424,30.000543941093884,2.0,27.0,10.0,48.0
42.57339703828551,21.749753865933982,2.0,27.0,15.0,26.0
37.662614285541196,3.5427016468127026,4.0,3.0,2.0,11.0
49.046596570747035,9.517884456457285,3.0,20.0,10.0,10.0
16.354868616578656,34.58928173281408,2.0,26.0,21.0,49.0
28.42075314280155,36.417600550534246,3.0,5.0,9.0,24.0
49.193907233507495,27.176291504797764,3.0,26.0,16.0,13.0
21.868918864954573,25.09618946014463,3.0,26.0,15.0,16.0
20.302727820779225,35.3979606132507,2.0,26.0,5.0,48.0
10.812156624846136,23.209105230484496,3.0,12.0,9.0,47.0
39.4480269382844,49.36734281796376,3.0,18.0,10.0,16.0
34.871942416047034,49.40352808573517,3.0,3.0,9.0,55.0
49.11539642716769,9.861666097426543,3.0,9.0,9.0,31.0
30.883648373886967,20.235584171287382,3.0,14.0,4.0,58.0
29.2004576214112,31.589524370027874,3.0,25.0,16.0,17.0
45.55948935282253,17.586144894606875,2.0,25.0,14.0,49.0
3.825514310769998,21.391625561121927,3.0,6.0,15.0,16.0
48.41881603996359,27.574501127537577,3.0,5.0,5.0,57.0
44.74279694522189,48.7858805407208,3.0,4.0,7.0,26.0
39.16766370723022,20.830846765795744,3.0,11.0,6.0,19.0
27.597435106085662,2.7373209092707818,3.0,22.0,20.0,4.0
14.315883179606692,28.962088556303023,3.0,11.0,3.0,34.0
49.0496141865746,9.324089382570692,3.0,2.0,7.0,3.0
46.69788073718355,45.050108165439994,2.0,26.0,13.0,54.0
20.223883143636236,35.05837887766667,3.0,4.0,10.0,10.0
8.313400856937918,31.30044495216505,3.0,19.0,12.0,43.0
1.538611724114525,31.504336909113267,3.0,20.0,16.0,41.0
3.981510678858277,2.8850681031245466,3.0,12.0,19.0,20.0
7.8342348374009285,17.956279694961566,4.0,13.0,9.0,18.0
34.89417642670384,41.74893150207338,3.0,4.0,15.0,5.0
42.69536051006805,31.59261765657132,3.0,13.0,10.0,56.0
34.04037920299977,23.122437044668487,3.0,19.0,10.0,25.0
48.389491734127134,33.954835748243724,3.0,27.0,19.0,47.0
6.963047795933893,11.281750065483946,2.0,27.0,7.0,52.0
22.523033253782764,46.89401008726966,3.0,23.0,7.0,40.0
28.719901103849953,15.889038052301037,3.0,18.0,5.0,20.0
2.9031573859887114,19.720667961114156,3.0,13.0,20.0,48.0
46.55066792458354,32.11385843035524,3.0,20.0,11.0,1.0
48.29881524896554,13.411151453096359,3.0,4.0,15.0,12.0
31.049914714541018,17.280321039622223,3.0,5.0,10.0,20.0
39.778482256505555,48.824814831479806,3.0,12.0,16.0,18.0
46.24168418286682,20.000232126249706,3.0,12.0,19.0,20.0
29.080278730883137,48.55582028827612,3.0,18.0,10.0,16.0
29.084387349705874,18.986833452476297,3.0,18.0,14.0,18.0
24.09307026245088,48.422812325066516,3.0,8.0,15.0,27.0
36.51519088218725,35.50837993255347,2.0,12.0,21.0,5.0
10.227473842261936,23.19414208955753,3.0,4.0,21.0,3.0
20.51371366508607,40.18160743058863,3.0,8.0,10.0,9.0
28.606749340934098,34.997366582326336,3.0,19.0,10.0,46.0
16.169216378069283,35.463353964326494,2.0,11.0,14.0,24.0
23.701341147454805,47.99054679521433,3.0,22.0,15.0,32.0
6.454266619041771,40.42149826974357,4.0,4.0,11.0,24.0
48.07614339846844,33.74793529250844,3.0,13.0,8.0,26.0
9.457079764828752,22.64729061256543,4.0,17.0,10.0,43.0
49.573219949160865,27.31500643062443,3.0,25.0,10.0,19.0
36.527656015416916,35.122342645130104,3.0,10.0,9.0,57.0
4.73630165308672,47.767216684856905,2.0,21.0,9.0,46.0
49.52071198619929,27.278111109990704,3.0,4.0,5.0,3.0
8.571754571689594,17.51873048804608,3.0,24.0,10.0,47.0
41.92209404823324,31.123711373349188,3.0,21.0,15.0,46.0
39.39785460087225,5.121718624534326,3.0,19.0,22.0,50.0
28.128715406995504,18.153237562348533,3.0,26.0,10.0,25.0
22.72253362277161,46.122287091910486,3.0,17.0,11.0,34.0
1.4478793490292348,18.564735746958185,3.0,12.0,17.0,4.0
21.152918996718284,35.86158784808461,3.0,10.0,4.0,33.0
3.1629216645043723,48.16073687384799,3.0,18.0,16.0,9.0
40.4226312724957,1.3640893882142897,3.0,13.0,5.0,10.0
42.11326883157021,13.129649834231406,4.0,19.0,14.0,28.0
48.24189404865507,33.704918929980984,3.0,27.0,15.0,17.0
49.12977987773928,9.654259012601138,3.0,2.0,12.0,26.0
44.061738381084396,47.75051106538575,2.0,29.0,21.0,11.0
15.253383052206607,5.772530166361364,3.0,8.0,16.0,17.0
36.89297843509372,43.13203924972718,3.0,6.0,10.0,27.0
23.00498587155984,43.09781628276447,3.0,21.0,15.0,33.0
24.13279559941951,36.542578540905446,3.0,5.0,16.0,42.0
34.91417941740979,48.84895320501202,3.0,26.0,14.0,53.0
45.199760213043916,49.23756050509457,3.0,20.0,22.0,40.0
14.388402775524922,1.0800193898002937,3.0,29.0,14.0,10.0
49.56177024855978,3.400955574996037,3.0,13.0,9.0,18.0
12.757710836435471,11.914095059088403,3.0,20.0,15.0,26.0
21.5920058102858,28.900341551713453,2.0,26.0,15.0,9.0
39.58431089335103,30.339158332794277,3.0,18.0,9.0,54.0
40.951389941291474,47.71746901397344,2.0,6.0,14.0,31.0
15.865008941759827,2.8173518621260847,3.0,3.0,7.0,32.0
47.009786281797034,17.616416522765263,4.0,18.0,4.0,19.0
10.868114053983035,23.00221265576207,3.0,4.0,22.0,4.0
8.29558160970335,17.19752703395006,4.0,11.0,9.0,49.0
6.575745011025395,48.31143077507832,3.0,28.0,14.0,58.0
20.74372799537814,35.431703279704585,2.0,27.0,14.0,48.0
28.508484192073592,16.868678943634407,2.0,26.0,15.0,11.0
22.12650258230739,5.487297206195353,3.0,11.0,14.0,41.0
16.734888610607648,48.44802445624677,3.0,18.0,18.0,18.0
7.56082690509084,27.794362567815803,4.0,2.0,9.0,50.0
38.22683491912178,30.047265159057154,3.0,5.0,20.0,32.0
48.07586300159242,2.61028534190046,3.0,18.0,11.0,22.0
23.64087793423081,43.05997790012011,2.0,25.0,10.0,13.0
8.039315117486119,17.40462282636005,3.0,10.0,21.0,32.0
8.080480544500244,37.837021273978515,3.0,19.0,4.0,2.0
38.18224583889331,35.859949462895486,3.0,6.0,8.0,42.0
15.94006182340225,42.78103884120456,3.0,20.0,12.0,56.0
34.98344905073901,46.48451612775132,3.0,19.0,6.0,12.0
15.882118099929222,8.757124687879044,2.0,27.0,17.0,32.0
2.6711572380478112,25.41262590641455,4.0,10.0,5.0,4.0
18.88679121380745,48.107038931165896,3.0,19.0,17.0,47.0
3.172907258404175,20.21964745328124,3.0,17.0,10.0,48.0
30.583485833514725,29.4083419722003,3.0,4.0,5.0,41.0
42.48724440376294,34.8773683833537,3.0,3.0,14.0,56.0
28.73395002969658,8.912813074688033,3.0,12.0,14.0,47.0
11.279341406047227,38.93268266618982,3.0,3.0,9.0,32.0
48.728332121374024,38.021658458970016,3.0,21.0,7.0,12.0
40.000595907316026,34.791308006648585,2.0,28.0,19.0,41.0
16.59543851951374,48.24020736449665,3.0,3.0,14.0,57.0
1.6507595410020226,25.811952493689997,3.0,19.0,9.0,9.0
13.00145860560931,5.275934240372622,2.0,27.0,17.0,19.0
39.95755928692162,48.7484458191424,3.0,11.0,20.0,26.0
49.43417502419886,41.86706119046175,3.0,12.0,22.0,23.0
36.46711314348385,15.992109366017383,3.0,4.0,21.0,5.0
12.267494693211095,5.3350448269946185,3.0,13.0,8.0,47.0
26.670573773975576,2.9510820885532354,2.0,27.0,16.0,19.0
24.028978844938482,46.177754916381716,3.0,3.0,9.0,10.0
9.742235597083578,23.973675337857387,3.0,20.0,18.0,47.0
1.7774480008203668,25.80257132186346,3.0,12.0,9.0,39.0
14.616425830968929,3.4833258423637488,3.0,18.0,22.0,48.0
40.2839253044104,2.240771311016445,3.0,24.0,5.0,40.0
35.55030937679922,11.081953160883373,3.0,4.0,14.0,55.0
39.811596010621756,23.252216500431885,3.0,22.0,15.0,35.0
46.66725738702789,17.96467673356091,3.0,11.0,14.0,55.0
10.653099024526266,23.534091859184336,3.0,12.0,11.0,2.0
11.353137746310757,5.134048564659963,3.0,13.0,9.0,48.0
31.55845386508555,17.855117479081464,3.0,4.0,22.0,41.0
15.607823633815242,30.35638168967476,3.0,18.0,16.0,4.0
32.03729835998576,20.3179443781309,2.0,26.0,14.0,13.0
35.036444584315504,11.842184928193758,2.0,28.0,15.0,13.0
31.55938076319326,3.212199741764426,2.0,28.0,19.0,11.0
30.833347087821654,9.289730664618503,4.0,19.0,7.0,9.0
22.366693437563626,30.64154463609936,2.0,27.0,16.0,40.0
