x_pos_terminal,y_pos_terminal,month,day,hour,minute
6.380892592182345,33.76902665168629,1.0,12.0,4.0,33.0
40.44557992832322,47.524876329760374,1.0,29.0,16.0,26.0
34.74978724826843,44.306721041153786,1.0,21.0,19.0,7.0
28.468836431374868,4.382076778599127,1.0,25.0,17.0,49.0
19.4140108650339,2.4252918175933376,1.0,6.0,12.0,57.0
4.3244537156038865,26.44996598464061,1.0,26.0,17.0,41.0
6.812696824366162,45.30605138606811,1.0,12.0,18.0,33.0
31.31715044863759,16.9911387627884,1.0,27.0,4.0,10.0
41.362652667972554,13.38961923328381,1.0,20.0,14.0,26.0
7.895794208360041,43.14881745597463,1.0,18.0,21.0,56.0
3.316006943801479,25.731665099514313,1.0,19.0,16.0,57.0
12.285047316844256,4.607870758376095,1.0,18.0,11.0,3.0
4.3660860258852185,8.588786801757001,1.0,12.0,18.0,56.0
37.15349478274536,9.521724372340065,1.0,11.0,19.0,26.0
41.25329086933231,47.83143996791583,1.0,5.0,4.0,42.0
45.59429266805917,47.11099806950447,1.0,13.0,19.0,26.0
27.2850393918177,22.977340479089328,1.0,3.0,8.0,56.0
33.478003338883795,9.385594844220272,1.0,12.0,16.0,52.0
31.56674612940695,17.046631530274134,1.0,3.0,6.0,3.0
39.96688505583575,48.04299351104369,1.0,18.0,6.0,56.0
8.42885296837197,20.156802114034132,1.0,23.0,5.0,52.0
40.20789306248638,48.29478680191484,1.0,11.0,8.0,48.0
43.62547436061917,37.185901717611145,1.0,19.0,21.0,18.0
22.557899447300112,24.734747555656803,1.0,4.0,18.0,26.0
14.614610191359777,11.728559958756,1.0,13.0,20.0,26.0
4.318302838998987,7.678297568966783,1.0,5.0,18.0,18.0
19.35287465183405,29.681384907599583,1.0,8.0,19.0,27.0
22.090716770767635,26.249734746282186,1.0,26.0,15.0,55.0
8.339205901141556,30.152315193623394,1.0,12.0,10.0,25.0
36.556909391889235,33.11394028651612,1.0,5.0,15.0,51.0
31.043180102287995,2.709630574601623,1.0,16.0,20.0,47.0
33.86088828995775,3.9590614358716194,1.0,28.0,6.0,3.0
14.878588771016485,2.034862792313118,1.0,9.0,10.0,26.0
45.567505508292285,18.963424944260833,1.0,13.0,6.0,55.0
13.112844342799201,4.06587512445347,1.0,17.0,9.0,54.0
5.853964257356755,8.408984813495367,1.0,18.0,21.0,11.0
37.38757368966447,36.54134723577437,1.0,26.0,11.0,11.0
4.213632936928429,9.33024228636704,1.0,13.0,14.0,34.0
2.4000638270786543,17.60608997407159,1.0,12.0,6.0,25.0
34.78124324426958,44.56396829875298,1.0,6.0,12.0,38.0
12.575636728915185,4.060353643604465,1.0,4.0,15.0,10.0
16.64480472549374,48.063251901512395,1.0,27.0,5.0,7.0
37.27879415706736,36.470186447613806,1.0,4.0,16.0,26.0
10.878356788680012,44.03855975135211,1.0,18.0,11.0,25.0
32.43199424471443,21.847919687555294,1.0,27.0,9.0,27.0
34.71317013239978,44.58226890934922,1.0,23.0,7.0,47.0
32.6318698357099,22.172161538144156,1.0,4.0,15.0,27.0
2.3574959998997183,17.744029973772044,1.0,4.0,14.0,10.0
20.73663159026845,3.697721053150249,1.0,24.0,20.0,2.0
45.682125899760386,48.053981629780885,1.0,28.0,21.0,34.0
15.112637737846214,1.7228856563441914,1.0,13.0,9.0,10.0
38.97589339851158,35.52289525004359,1.0,13.0,13.0,32.0
9.510400376858849,48.04093995193236,1.0,25.0,11.0,39.0
19.22693346503289,30.232686940601848,1.0,21.0,13.0,48.0
17.400956167178364,29.532171897840623,1.0,24.0,21.0,41.0
17.04028462549791,28.891753771902874,1.0,28.0,10.0,41.0
19.0843728197787,2.2347132792416895,1.0,26.0,6.0,27.0
28.454308304448126,49.52969510875665,1.0,27.0,11.0,42.0
46.5061729780203,45.443454925218965,1.0,5.0,10.0,39.0
26.738576011092665,23.19443292538927,1.0,27.0,7.0,19.0
40.40130685998002,32.42408366400502,1.0,16.0,11.0,40.0
7.175259819800114,19.301103242862453,1.0,4.0,18.0,44.0
16.592113636614567,10.855006711605503,1.0,20.0,7.0,12.0
29.435839620039314,21.742180606577193,1.0,20.0,15.0,40.0
27.899397458814853,14.22829596171843,1.0,23.0,4.0,4.0
34.216828757571044,16.276822874975974,1.0,11.0,16.0,25.0
14.478175036449128,2.9092011839478498,1.0,11.0,18.0,4.0
17.79769193157052,19.012892874196808,1.0,26.0,9.0,9.0
26.318109735199876,23.911001101249536,1.0,27.0,7.0,19.0
3.437695683911498,25.840380364926233,1.0,27.0,13.0,18.0
18.85570309361107,2.8664239975562458,1.0,18.0,4.0,2.0
27.50971537871269,9.069104507285394,1.0,28.0,18.0,56.0
46.40412512390555,2.520833862049316,1.0,27.0,4.0,18.0
16.926048106520042,45.14974539020498,1.0,26.0,15.0,10.0
20.162218013458034,42.033189360439565,1.0,28.0,9.0,56.0
28.517438389245775,49.56319954890623,1.0,28.0,13.0,26.0
28.151933893677665,48.719424952510266,1.0,21.0,9.0,47.0
27.84824105890069,10.376348966631886,1.0,11.0,11.0,11.0
17.95911904246989,29.430711184539145,1.0,11.0,16.0,18.0
34.022466516664934,46.08325697503954,1.0,19.0,15.0,26.0
34.948961667300324,15.666546870224225,1.0,5.0,21.0,10.0
40.442380806638624,11.332535970800052,1.0,5.0,16.0,10.0
3.226308660509495,33.56075380440816,1.0,11.0,18.0,56.0
8.588287335995844,46.280154201212106,1.0,18.0,15.0,40.0
6.784406718493672,43.9827575636841,1.0,20.0,22.0,17.0
39.84444051769931,21.099520172613662,1.0,6.0,8.0,25.0
5.857139649107849,16.00526915881678,1.0,21.0,21.0,19.0
3.062694591765034,34.688941466796535,1.0,26.0,10.0,56.0
22.01976808054403,48.05174879637738,1.0,19.0,10.0,32.0
44.76240112762263,26.71050299111039,1.0,26.0,18.0,33.0
6.4498357019531225,34.32873479838215,1.0,3.0,15.0,55.0
35.77755448718997,36.701412982097345,1.0,20.0,8.0,56.0
2.291654206459825,17.788484746035948,1.0,18.0,10.0,11.0
6.772715478787017,38.39060180602132,1.0,25.0,7.0,25.0
36.8244299910092,9.297749446969167,1.0,4.0,11.0,25.0
21.871127691623563,47.709430248961354,1.0,9.0,12.0,47.0
43.436415266358615,25.01397057488783,1.0,4.0,6.0,3.0
7.241564636492283,46.776459658106305,1.0,8.0,15.0,42.0
28.771823299642474,31.952624391087237,1.0,27.0,4.0,11.0
42.411790171728924,26.343325398593112,1.0,27.0,7.0,39.0
5.968658379611555,34.2170383300361,1.0,5.0,8.0,55.0
2.560052320346585,17.90663063458152,1.0,5.0,20.0,11.0
9.280753119274697,46.32239048745376,1.0,27.0,11.0,34.0
34.71631783444821,44.472900565824155,1.0,9.0,9.0,41.0
39.82128079257283,2.6509288828794855,1.0,11.0,15.0,2.0
34.916656509158344,44.76392426616921,1.0,28.0,9.0,41.0
22.068362478688524,22.22433744912462,1.0,19.0,6.0,7.0
45.84946614974089,22.945756512163648,1.0,13.0,9.0,48.0
28.28748475505375,32.235772177290436,1.0,28.0,4.0,4.0
27.584921246383097,14.116744425566244,1.0,21.0,10.0,55.0
47.14090013674907,45.36152813581331,1.0,10.0,13.0,18.0
28.474020676427227,49.58830844177956,1.0,12.0,17.0,5.0
30.93267413458582,2.088218897922336,1.0,25.0,9.0,55.0
18.79435250844638,46.352259232265226,1.0,28.0,9.0,27.0
28.3359756942087,49.295772460034655,1.0,20.0,6.0,33.0
44.185727579705514,20.402836771922303,1.0,12.0,18.0,17.0
3.2527160700683377,25.60345395454105,1.0,25.0,7.0,4.0
17.966582967925827,34.08075799623123,1.0,13.0,10.0,34.0
3.740473057861881,24.06081166851422,1.0,19.0,15.0,57.0
19.153007654119367,2.2417484462387254,1.0,21.0,6.0,9.0
20.523192516215158,47.077553146730395,1.0,21.0,6.0,11.0
48.20865387705679,12.413045879090205,1.0,12.0,17.0,48.0
29.54331120294793,32.54713656628662,1.0,12.0,16.0,11.0
21.988015036280757,47.44672013291942,1.0,20.0,9.0,40.0
11.576860130406446,30.506625919177868,1.0,5.0,16.0,18.0
47.937426540577924,5.802216065871575,1.0,3.0,7.0,8.0
20.680277802464502,42.31906144929485,1.0,28.0,13.0,26.0
47.913303963905584,5.547648457851483,1.0,7.0,10.0,54.0
45.479149923174134,48.01050586897863,1.0,11.0,9.0,48.0
3.585064196017431,34.82411340847621,1.0,11.0,15.0,55.0
40.83125575296523,21.07291456556072,1.0,5.0,6.0,12.0
47.31767874980981,4.244969780723812,1.0,5.0,14.0,18.0
19.831201116633235,29.577456719887163,1.0,9.0,20.0,6.0
15.868571761278337,47.18166308421164,1.0,27.0,16.0,41.0
41.68937175999129,22.36985048793332,1.0,19.0,8.0,36.0
7.6838402452003285,38.19513275943258,1.0,13.0,6.0,2.0
45.92954469109839,23.15454952211466,1.0,19.0,8.0,54.0
26.680051710733334,9.077658329543,1.0,28.0,13.0,10.0
48.04682994999206,8.524283253483805,1.0,10.0,6.0,39.0
22.10757529955499,47.94940867509121,1.0,18.0,11.0,47.0
43.16392811113807,21.645805384067483,1.0,27.0,15.0,9.0
3.158385862146866,25.498678406062943,1.0,11.0,10.0,21.0
40.8237597364794,15.23157418678949,1.0,27.0,12.0,47.0
3.1362031598224123,17.73908550638822,1.0,27.0,15.0,3.0
14.597306484243951,5.534369372802838,1.0,20.0,8.0,25.0
4.071697840990475,9.51239878462119,1.0,28.0,9.0,47.0
26.573936094301622,22.906079711451568,1.0,12.0,14.0,56.0
38.548732477273326,31.760803514500914,1.0,13.0,6.0,3.0
44.884437861267976,26.732872974182563,1.0,12.0,10.0,24.0
39.12682962654691,32.505252776816775,1.0,5.0,9.0,33.0
20.78722385738368,41.01351861251138,1.0,25.0,15.0,11.0
8.689806281967714,46.753436831629465,1.0,27.0,6.0,35.0
39.26577989970886,2.5519360027311055,1.0,12.0,7.0,11.0
28.765164666175842,35.059938669245,1.0,27.0,15.0,49.0
42.10854009854179,45.00560028286682,1.0,4.0,18.0,3.0
3.3059766917732047,17.370331711920247,1.0,12.0,17.0,25.0
38.85127602800869,35.558242647623956,1.0,15.0,15.0,41.0
32.49405683014631,20.395609173680967,1.0,26.0,16.0,27.0
4.132502087981412,17.367502978893135,1.0,27.0,19.0,42.0
17.766382199201207,29.547712122746255,1.0,21.0,10.0,3.0
19.0855781684505,2.6702209540026813,1.0,13.0,5.0,39.0
20.613595491256305,4.151853702653672,1.0,11.0,8.0,48.0
19.908423329894713,20.997558151271292,1.0,20.0,16.0,40.0
27.84032804244716,14.33133825814557,1.0,26.0,9.0,49.0
28.378583518073924,49.23384001633817,1.0,14.0,8.0,41.0
17.811578476277628,29.274878362467284,1.0,10.0,18.0,3.0
8.930378960215519,30.769495691293834,1.0,26.0,6.0,42.0
47.52449180756935,12.062145745799254,1.0,11.0,5.0,11.0
29.906747654215856,16.24251259718993,1.0,3.0,8.0,21.0
8.62769325700691,20.903381780334584,1.0,27.0,7.0,42.0
28.242023378200127,32.60110700615846,1.0,4.0,6.0,28.0
6.9906356365761,9.263338811332245,1.0,20.0,7.0,40.0
20.535379046712844,36.29952786829952,1.0,24.0,10.0,49.0
13.622202553057361,8.67297931797848,1.0,20.0,6.0,47.0
45.466052634971554,48.02347667350344,1.0,3.0,7.0,57.0
40.08538769367681,32.43302307622864,1.0,5.0,10.0,40.0
20.32774875185641,29.68860965692718,1.0,7.0,15.0,56.0
15.974622344104278,48.06112830488154,1.0,27.0,7.0,41.0
6.332931330178405,37.53438126814324,1.0,7.0,7.0,12.0
40.463701128917045,46.74930894277514,1.0,20.0,18.0,27.0
36.34968600545897,36.94083310607142,1.0,26.0,7.0,40.0
5.5885900095493115,18.1316315429198,1.0,26.0,8.0,56.0
15.37507013099498,5.861223772790979,1.0,13.0,15.0,27.0
34.15495246370756,45.89337420319492,1.0,25.0,11.0,49.0
48.58488581100418,3.3028073004477663,1.0,6.0,12.0,10.0
43.222695182652934,14.331899114660047,1.0,28.0,16.0,26.0
27.36044434223469,45.01454004810959,1.0,19.0,21.0,25.0
37.1241000443901,36.95235582796318,1.0,3.0,14.0,47.0
27.520367665927843,35.53255288050041,1.0,13.0,7.0,34.0
8.219522165213295,45.94545871559218,1.0,12.0,8.0,18.0
26.4438898273756,23.99895364698761,1.0,26.0,15.0,21.0
4.5855494487646435,8.08328995074858,1.0,15.0,20.0,20.0
3.7759543508631364,25.904617954556628,1.0,26.0,6.0,12.0
40.39927424267077,19.120436918037065,1.0,12.0,18.0,3.0
27.409709488845106,9.079231268814008,1.0,19.0,21.0,20.0
28.551410758655237,49.68293467990834,1.0,28.0,14.0,12.0
2.5156166211678745,17.89430129764274,1.0,27.0,5.0,27.0
6.645926893670885,38.521911271144255,1.0,13.0,15.0,10.0
39.80325348644668,2.7416970406857253,1.0,13.0,7.0,19.0
7.484851856192755,9.648101239465458,1.0,5.0,15.0,55.0
30.148010588808756,5.569953777688919,1.0,4.0,19.0,23.0
17.170304709729844,29.490923599013897,1.0,27.0,20.0,33.0
12.740690209432321,30.631339982402004,1.0,22.0,6.0,8.0
27.05350767643475,45.50914324871655,1.0,12.0,16.0,42.0
4.955323540814795,8.352683494915562,1.0,10.0,15.0,32.0
40.364650275658676,47.592138415024664,1.0,19.0,15.0,27.0
5.479481743552652,45.58760954035271,1.0,10.0,17.0,41.0
18.83795430222098,2.30837488697493,1.0,13.0,15.0,57.0
33.96392755200409,9.451076249944546,1.0,10.0,10.0,55.0
21.8394492724954,4.434100466216731,1.0,19.0,18.0,40.0
28.5549907578461,32.551838795120275,1.0,25.0,19.0,10.0
40.030881667050075,11.376231354404911,1.0,13.0,5.0,56.0
19.696677952870807,39.40928945213539,1.0,8.0,16.0,33.0
4.298904296676144,26.13591208654249,1.0,25.0,16.0,40.0
42.96097948878093,45.72332627569967,1.0,27.0,4.0,27.0
48.348703154287186,3.900160271571034,1.0,6.0,7.0,8.0
41.22355594167995,25.068228038600864,1.0,4.0,19.0,40.0
22.025850842117197,22.90530672627164,1.0,4.0,12.0,55.0
2.9472298892836304,17.66994159990705,1.0,27.0,7.0,19.0
48.69470093069299,8.592465774094846,1.0,13.0,9.0,3.0
45.12337067848586,23.786793567182613,1.0,11.0,10.0,19.0
33.48780746400261,4.0993200740170375,1.0,24.0,9.0,6.0
22.052167634022243,12.910361740971727,1.0,19.0,9.0,32.0
20.706898231770385,4.690582217403385,1.0,26.0,10.0,48.0
19.377783126624497,47.586698306454416,1.0,23.0,19.0,38.0
47.11526412781598,13.986586899688202,1.0,12.0,10.0,3.0
15.14991147887306,25.10217456043693,1.0,5.0,15.0,5.0
47.197938502634386,11.95907435246668,1.0,16.0,20.0,10.0
41.37946316836454,45.712123080913884,1.0,12.0,16.0,48.0
4.819101732064543,8.82776371080658,1.0,21.0,6.0,40.0
40.645208181213626,15.88745411323789,1.0,7.0,9.0,26.0
27.395438812365892,44.41359631025573,1.0,18.0,8.0,55.0
20.898332556237207,25.909510930982442,1.0,11.0,16.0,33.0
40.74187153258437,12.892751697557062,1.0,19.0,5.0,47.0
11.912639551344238,43.746380628646236,1.0,11.0,12.0,8.0
18.80874736866005,2.579540713011834,1.0,27.0,15.0,17.0
46.87192608744281,45.47452539166598,1.0,20.0,9.0,19.0
40.45033237868344,25.286883352827086,1.0,12.0,14.0,48.0
44.71189376416622,22.72476049539319,1.0,4.0,15.0,26.0
45.204986898694806,46.780140564316085,1.0,26.0,16.0,12.0
41.47126321093738,22.077844881636345,1.0,4.0,8.0,42.0
9.528573914892627,21.210651745437108,1.0,27.0,5.0,10.0
7.4824663171546,9.103711884335139,1.0,3.0,13.0,48.0
29.429271006643333,15.97032839407179,1.0,16.0,20.0,49.0
37.017667805905084,35.84769068555549,1.0,12.0,19.0,26.0
7.753775100720786,46.60916625747137,1.0,19.0,14.0,6.0
41.31791536916928,47.118546497221544,1.0,3.0,4.0,48.0
40.98166743264964,14.959318688938374,1.0,19.0,6.0,47.0
39.48675826709179,1.7947735611738762,1.0,21.0,9.0,26.0
22.326983694318255,19.39234111866531,1.0,27.0,11.0,25.0
43.619926111654515,37.22094718467198,1.0,27.0,7.0,41.0
31.189612151287758,20.55844002886727,1.0,14.0,20.0,42.0
8.136160332432208,46.656967189577806,1.0,18.0,11.0,24.0
17.6058186832724,28.859824966253708,1.0,11.0,17.0,27.0
44.51405305729487,26.403998233891755,1.0,19.0,16.0,7.0
18.59162053373662,2.4312472806509056,1.0,21.0,7.0,56.0
22.349644482789646,19.351179058635694,1.0,27.0,12.0,26.0
3.431405995153687,25.129949789728034,1.0,13.0,9.0,2.0
18.688719867843176,1.953700099065733,1.0,16.0,15.0,41.0
32.473251009313344,17.804929856124186,1.0,16.0,18.0,4.0
19.26744667744642,2.2888542206670337,1.0,4.0,16.0,49.0
14.963830106315134,1.9493901908409865,1.0,11.0,11.0,3.0
48.3759537148164,2.9385776251958657,1.0,19.0,9.0,3.0
9.30321839179329,46.62845502965303,1.0,13.0,15.0,11.0
14.886135217796673,28.960922059502792,1.0,18.0,16.0,40.0
39.495217614683796,1.812931001969788,1.0,21.0,9.0,26.0
40.41590302755747,12.426172012770905,1.0,19.0,15.0,48.0
47.22188587634923,45.2843677323352,1.0,19.0,7.0,34.0
40.78971362054272,46.95943324486069,1.0,23.0,11.0,34.0
46.406829606888486,45.59876064384484,1.0,6.0,10.0,3.0
21.809334818673324,47.65813863181404,1.0,19.0,10.0,11.0
19.65860309474513,47.00496817638278,1.0,19.0,15.0,40.0
7.291108148415426,29.433888454020252,1.0,28.0,11.0,19.0
9.039710051539505,47.42844970711075,1.0,27.0,7.0,23.0
2.9016601104493582,34.38620277018058,1.0,20.0,15.0,41.0
29.124099036184923,32.479888962626305,1.0,3.0,15.0,38.0
19.764531585120213,29.71669377703302,1.0,25.0,19.0,18.0
48.007091414573004,4.249432943490985,1.0,6.0,9.0,10.0
48.00500219474726,11.595092411007753,1.0,11.0,19.0,56.0
33.10408455456443,21.825365602749102,1.0,11.0,8.0,26.0
39.36931149819436,5.765988330753474,1.0,3.0,6.0,33.0
33.8183947420612,45.22167356614217,1.0,5.0,16.0,5.0
19.95143954700891,29.493175939174424,1.0,4.0,7.0,10.0
11.28113511397661,44.28808803959079,1.0,25.0,20.0,25.0
45.02356645615891,48.56789893092278,1.0,6.0,10.0,18.0
44.47923819218065,26.852951706206092,1.0,21.0,14.0,57.0
9.257230146155354,47.20921085671064,1.0,5.0,14.0,11.0
30.21511556708876,17.91312530998866,1.0,5.0,16.0,57.0
4.11599615922737,9.714320100982702,1.0,3.0,15.0,12.0
8.67635087008312,39.699802610279704,1.0,5.0,16.0,22.0
27.58267261402074,9.599619736007087,1.0,26.0,14.0,40.0
42.46829894025056,22.29535144756357,1.0,5.0,9.0,56.0
17.782850198365324,29.05447760253424,1.0,11.0,19.0,11.0
40.17198011445957,19.360615422951295,1.0,13.0,7.0,56.0
40.830984837550666,34.21327349952452,1.0,20.0,18.0,11.0
14.23778203622089,5.0229645645770065,1.0,13.0,15.0,10.0
14.60041585403662,1.8013491298273216,1.0,12.0,15.0,9.0
22.484813872578766,21.623073644165007,1.0,26.0,6.0,48.0
31.47260004011183,3.1940842162179406,1.0,18.0,17.0,55.0
46.976212429541995,45.62049584071818,1.0,19.0,15.0,33.0
38.71154960799887,33.93159547301507,1.0,23.0,7.0,56.0
17.229079946978707,28.743048938481873,1.0,22.0,9.0,34.0
48.35526044729571,12.238021033382761,1.0,27.0,8.0,26.0
15.586032722672831,29.825330956955522,1.0,26.0,18.0,11.0
19.489456984863715,29.395708352334108,1.0,11.0,17.0,49.0
2.1133376004812643,33.51518181527838,1.0,4.0,19.0,34.0
4.585506237154237,38.827691435234804,1.0,18.0,10.0,41.0
31.77688562615971,30.685532172732177,1.0,13.0,7.0,52.0
18.933384879689857,29.26929040547415,1.0,13.0,18.0,27.0
17.41522556195152,48.407213143451024,1.0,21.0,8.0,48.0
39.93132021430005,48.20231580799045,1.0,12.0,9.0,5.0
16.859831336678713,11.213770834164041,1.0,6.0,7.0,32.0
8.539477701627419,22.67862478369033,1.0,13.0,10.0,26.0
3.946101871748405,35.13268123101267,1.0,12.0,19.0,4.0
43.786082537876766,26.56633497801977,1.0,5.0,7.0,40.0
34.661353609398226,44.850581398928796,1.0,13.0,6.0,39.0
18.91696343034741,2.4517889118951333,1.0,3.0,9.0,47.0
30.997232221508177,4.315026641358661,1.0,26.0,18.0,56.0
48.11386528031471,9.415337886521645,1.0,19.0,6.0,35.0
27.779565433794303,14.272278468577138,1.0,28.0,6.0,11.0
22.085894370563324,19.293781990741767,1.0,25.0,8.0,11.0
16.112847072295548,47.60567500810995,1.0,12.0,16.0,5.0
8.736689217114462,30.77422843116139,1.0,5.0,19.0,18.0
2.551516089422649,24.95664402442102,1.0,23.0,11.0,57.0
38.57184985237174,35.8164033725066,1.0,28.0,15.0,25.0
19.801759380664688,38.82177763436485,1.0,20.0,16.0,40.0
16.38928932442315,45.08610489861588,1.0,22.0,9.0,55.0
18.696457309903206,2.223544304655513,1.0,27.0,17.0,20.0
47.54454243703061,7.037393243706762,1.0,11.0,9.0,56.0
38.15858619362551,36.44523515543504,1.0,5.0,15.0,33.0
40.715657573725615,21.508751174167877,1.0,3.0,13.0,12.0
30.851121984361733,17.015574489297318,1.0,5.0,12.0,3.0
28.355238496003192,43.72936924116854,1.0,3.0,13.0,18.0
26.452214942583364,44.469232988121945,1.0,11.0,5.0,6.0
41.43247431679382,26.072467954368687,1.0,4.0,17.0,32.0
28.8000689460223,32.47706831340776,1.0,13.0,19.0,27.0
46.750269852470765,45.146445812074575,1.0,20.0,7.0,32.0
2.9944612431102597,17.3222896389258,1.0,25.0,19.0,8.0
41.84607498089807,22.545201028380156,1.0,4.0,7.0,19.0
31.6867340304896,17.312478215274517,1.0,27.0,11.0,55.0
19.008683820938643,2.4441614686802082,1.0,13.0,14.0,19.0
27.028923739295006,43.8923318073246,1.0,20.0,17.0,10.0
9.301333584701496,47.440484974026106,1.0,17.0,7.0,18.0
6.388156356343717,33.98229865277693,1.0,26.0,15.0,34.0
42.52265564316745,46.542087376699314,1.0,18.0,4.0,11.0
20.797540500623455,21.791563702032875,1.0,20.0,16.0,10.0
3.4398714069768954,9.498588394235503,1.0,21.0,15.0,55.0
37.11043743590756,35.83193149567188,1.0,12.0,19.0,25.0
39.3012752524337,5.660951510676549,1.0,14.0,6.0,35.0
40.27345951597209,35.015044492288105,1.0,26.0,7.0,32.0
44.40681617608334,37.79631894047427,1.0,20.0,8.0,42.0
38.80454879245783,35.68207997305459,1.0,11.0,10.0,48.0
42.4507178317947,25.5106257700871,1.0,27.0,10.0,3.0
4.001378286481145,33.202352035748454,1.0,27.0,18.0,34.0
27.052287449091452,44.20351955924067,1.0,26.0,17.0,55.0
47.58755624238915,12.716212742832425,1.0,5.0,21.0,3.0
4.774423902139818,34.472421209503075,1.0,5.0,4.0,26.0
36.3025612837771,35.96293349066687,1.0,27.0,4.0,50.0
3.9570317705731886,34.77630097456235,1.0,21.0,15.0,11.0
20.565234773260883,46.74978002066493,1.0,11.0,11.0,3.0
45.44189971224473,23.186860636746466,1.0,19.0,18.0,47.0
6.445714685806946,44.94390583444821,1.0,3.0,14.0,23.0
3.859813001572641,25.68227444305283,1.0,26.0,18.0,18.0
31.800622112990638,21.327507701710744,1.0,5.0,6.0,39.0
28.395212316141414,49.30563160443852,1.0,20.0,7.0,54.0
3.1879378750119325,35.21654554692995,1.0,5.0,9.0,11.0
8.314895916008782,30.3643520736599,1.0,4.0,12.0,57.0
18.91930410880836,38.48130430893604,1.0,28.0,11.0,49.0
3.1759794053653576,23.15699014506407,1.0,26.0,15.0,52.0
39.63718888298798,2.488832518406261,1.0,5.0,18.0,37.0
2.7731309685557792,34.52966667842484,1.0,27.0,16.0,42.0
3.718753963911298,3.2156808771065104,1.0,20.0,8.0,40.0
40.10948688563847,19.450448665081463,1.0,5.0,10.0,26.0
45.39235297055007,19.702631659837127,1.0,6.0,7.0,56.0
6.902660357082644,38.80383279071924,1.0,11.0,8.0,32.0
39.92600048156488,11.732502531916703,1.0,5.0,15.0,56.0
40.16857360821002,47.77249884972107,1.0,28.0,16.0,26.0
40.23688212198032,48.3645839196273,1.0,13.0,15.0,3.0
35.84040220556704,36.98608163490948,1.0,27.0,15.0,33.0
25.878354046344455,25.730615965013136,1.0,19.0,14.0,25.0
46.51181282914048,46.01436215853627,1.0,27.0,14.0,26.0
3.563964492236646,33.86290414815828,1.0,28.0,10.0,26.0
13.118781848992494,4.292078608066141,1.0,19.0,6.0,18.0
16.475410020089907,46.26621631202851,1.0,13.0,15.0,47.0
20.116142592859457,46.96358563468349,1.0,5.0,6.0,25.0
20.891625268225354,29.407756339526156,1.0,27.0,16.0,17.0
45.914177460568325,45.500612468737486,1.0,6.0,14.0,10.0
28.307418038481774,49.219440397422325,1.0,20.0,5.0,22.0
7.42824193194773,46.25067957289537,1.0,13.0,16.0,3.0
42.583464313168335,36.645079532619135,1.0,13.0,7.0,3.0
31.23608204147963,16.89668041380406,1.0,27.0,10.0,2.0
14.845752075678648,2.9949169492132364,1.0,10.0,9.0,40.0
27.739230250877586,6.24232584473662,1.0,15.0,17.0,7.0
47.9847086485452,11.700735937781475,1.0,19.0,10.0,12.0
45.570356391558704,24.678829605453576,1.0,27.0,17.0,41.0
7.0014496228605365,37.70014588091328,1.0,27.0,13.0,55.0
5.816026759451779,33.67516275921301,1.0,17.0,5.0,49.0
7.122352345044317,16.59529658694317,1.0,26.0,9.0,9.0
38.016839468411796,35.91706672793807,1.0,13.0,20.0,2.0
26.7061670093571,45.56524231776972,1.0,13.0,16.0,48.0
41.15837751294584,16.257898468530932,1.0,5.0,17.0,10.0
40.9749543310894,47.74335382429626,1.0,11.0,13.0,55.0
28.31285693840042,49.47808482277956,1.0,5.0,8.0,3.0
15.904040213517565,47.60584538879089,1.0,4.0,6.0,27.0
36.963582864943064,32.46428447140417,1.0,5.0,10.0,11.0
40.28636291904029,22.312545147532422,1.0,4.0,18.0,48.0
45.86042159691125,18.69831619270353,1.0,13.0,18.0,50.0
7.82375390781552,15.767290661354728,1.0,4.0,8.0,55.0
27.468163715651205,9.741694529410179,1.0,18.0,10.0,56.0
28.00461806221919,14.319067423575202,1.0,22.0,9.0,41.0
13.138777718697126,3.971385644953003,1.0,15.0,15.0,18.0
32.10421293078761,22.294120790965245,1.0,5.0,9.0,12.0
16.565031955338398,44.884979379177025,1.0,18.0,17.0,25.0
28.649744094019567,37.72840575559513,1.0,27.0,15.0,7.0
16.478949834890397,47.40857702194315,1.0,27.0,15.0,56.0
2.4234764437244842,18.830821272457257,1.0,27.0,15.0,25.0
27.413056608908473,3.309114249583475,1.0,7.0,15.0,39.0
41.910932193849746,45.8602272115532,1.0,4.0,8.0,25.0
37.13708172618587,8.669374685711475,1.0,4.0,18.0,52.0
30.489831816038556,3.4209413428122155,1.0,5.0,7.0,8.0
45.376391436586886,48.19566627031202,1.0,4.0,13.0,27.0
34.969020273117664,9.301612934993013,1.0,20.0,8.0,32.0
38.545270836639595,35.81378770091845,1.0,29.0,16.0,25.0
21.275889126394652,12.702503229304819,1.0,4.0,8.0,12.0
4.850720950079496,34.64620902049931,1.0,11.0,20.0,56.0
5.856373964906026,34.3560345733078,1.0,20.0,16.0,3.0
26.711317671334676,8.770505003627049,1.0,24.0,16.0,10.0
28.810098319824007,32.4040077523448,1.0,26.0,11.0,11.0
45.83008855524402,23.576197463285656,1.0,3.0,15.0,47.0
40.976836658137856,25.812693579321618,1.0,11.0,15.0,56.0
18.253968069250323,33.47887283683839,1.0,3.0,17.0,41.0
21.419860946149143,47.717908755654335,1.0,6.0,9.0,34.0
45.607057965838514,22.89112006614113,1.0,21.0,14.0,47.0
45.17295290040307,22.42764544649454,1.0,26.0,12.0,40.0
3.231547804343504,17.907459513111966,1.0,20.0,9.0,34.0
